agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Statesville Police Department,2015,North Carolina,26010,NC04902,1,0,7,7,0,34,11,2,2,19,683,41,29,20,36,557,604,308,277,19,854,104,104,0,0,2287,126,0,0,6,6,0,17,5,1,1,10,416,23,20,15,26,332,314,166,138,10,557,47,47,0,0,1357,84,0,0,1,1,0,1,0,0,0,1,37,1,0,0,1,35,21,11,9,1,33,4,4,0,0,97,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,4,4,0,0,11,0
Statesville Police Department,2014,North Carolina,25643,NC04902,3,2,9,9,0,41,11,5,3,22,696,26,26,20,36,588,283,184,90,9,823,44,44,0,0,1901,108,3,1,8,8,0,30,9,4,2,15,474,17,21,12,29,395,191,128,58,5,608,27,27,0,0,1342,79,0,0,1,1,0,1,1,0,0,0,42,2,0,0,3,37,13,8,3,2,48,3,3,0,0,108,5,0,0,3,3,0,2,2,0,0,0,4,0,0,1,0,3,6,3,2,1,7,0,0,0,0,22,1
Statesville Police Department,2013,North Carolina,25199,NC04902,1,0,12,12,0,40,13,2,4,21,738,19,33,44,38,604,477,344,95,38,1115,78,29,5,44,2461,134,1,0,11,11,0,35,12,2,4,17,665,13,32,37,31,552,425,307,86,32,1006,72,27,5,40,2215,113,0,0,0,0,0,3,1,0,1,1,60,1,1,1,2,55,20,15,3,2,70,4,1,0,3,157,5,0,0,0,0,0,0,0,0,0,0,16,0,3,1,0,12,8,2,6,0,10,3,2,0,1,37,4
Statesville Police Department,2012,North Carolina,25044,NC04902,0,0,16,16,0,50,19,3,5,23,637,33,39,30,35,500,635,458,144,33,933,68,22,4,42,2339,137,0,0,14,14,0,30,11,2,4,13,470,24,34,18,34,360,355,260,72,23,568,41,16,1,24,1478,110,0,0,4,4,0,1,0,0,0,1,32,2,0,2,1,27,15,9,5,1,28,1,0,0,1,81,5,0,0,4,2,2,1,0,0,0,1,4,0,0,1,0,3,1,0,0,1,9,4,4,0,0,23,1
Statesville Police Department,2011,North Carolina,24843,NC04902,3,0,16,13,3,55,22,2,2,29,853,31,35,50,60,677,548,375,119,54,1238,98,52,9,37,2811,176,2,0,8,8,0,43,17,1,2,23,618,24,26,36,46,486,346,232,78,36,857,63,32,9,22,1937,132,0,0,0,0,0,8,3,0,1,4,57,2,1,1,10,43,35,22,8,5,69,6,4,0,2,175,14,0,0,2,1,1,2,0,0,1,1,5,0,0,0,1,4,1,1,0,0,14,0,0,0,0,24,1
Statesville Police Department,2010,North Carolina,NA,NC04902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Statesville Police Department,2009,North Carolina,26763,NC04902,0,0,15,11,4,78,33,8,8,29,387,37,32,37,67,214,456,337,83,36,739,51,37,2,12,1726,173,0,0,5,2,3,18,4,1,5,8,85,11,15,5,17,37,74,60,11,3,142,10,7,1,2,334,48,0,0,0,0,0,3,0,1,1,1,12,3,2,0,2,5,9,6,3,0,14,1,1,0,0,39,7,0,0,2,2,0,1,0,0,0,1,6,0,0,3,0,3,3,1,2,0,6,2,2,0,0,20,3
Statesville Police Department,2008,North Carolina,NA,NC04902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Statesville Police Department,2007,North Carolina,25756,NC04902,7,0,10,9,1,84,40,6,11,27,746,39,29,46,60,572,650,546,84,20,1013,131,92,17,22,2641,174,6,0,8,7,1,40,22,2,5,11,388,16,16,37,32,287,233,194,30,9,442,41,31,4,6,1158,101,0,0,2,2,0,6,2,0,1,3,40,5,0,2,2,31,24,17,6,1,58,6,3,1,2,136,9,0,0,7,7,0,1,0,0,0,1,8,0,0,1,1,6,8,6,2,0,10,1,1,0,0,35,2
Statesville Police Department,2006,North Carolina,25371,NC04902,2,0,6,5,1,100,51,6,6,37,760,18,31,42,44,625,777,684,73,20,1273,124,93,11,20,3042,135,1,0,5,4,1,61,28,5,5,23,520,12,26,27,36,419,490,435,47,8,781,84,67,6,11,1942,101,0,0,1,0,1,4,1,0,0,3,61,2,1,3,4,51,34,31,3,0,47,7,7,0,0,154,10,0,0,2,2,0,0,0,0,0,0,4,0,1,0,1,2,3,1,2,0,6,2,2,0,0,17,2
