agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alpena County Sheriff's Office,2017,Michigan,18571,MI04104,0,0,5,5,0,0,0,0,0,0,22,0,2,0,0,20,12,8,2,2,49,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,1,1,1,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2016,Michigan,18526,MI04104,0,0,3,2,1,1,0,0,0,1,36,0,0,1,5,30,10,8,2,0,23,3,1,2,0,76,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2015,Michigan,18666,MI04104,0,0,2,2,0,0,0,0,0,0,53,1,1,1,1,49,19,13,5,1,39,4,2,1,1,117,4,0,0,1,1,0,0,0,0,0,0,25,0,1,0,0,24,2,1,1,0,2,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2014,Michigan,18750,MI04104,0,0,2,2,0,0,0,0,0,0,54,0,2,2,5,45,15,7,4,4,59,0,0,0,0,130,9,0,0,1,1,0,0,0,0,0,0,27,0,2,2,4,19,0,0,0,0,6,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2013,Michigan,18859,MI04104,0,0,17,15,2,0,0,0,0,0,56,0,1,5,1,49,17,10,5,2,76,2,1,0,1,168,7,0,0,0,0,0,0,0,0,0,0,15,0,1,4,1,9,1,0,1,0,10,1,1,0,0,27,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2012,Michigan,18989,MI04104,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,42,21,17,4,0,54,0,0,0,0,118,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,2,1,1,0,22,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2011,Michigan,19101,MI04104,0,0,2,2,0,0,0,0,0,0,47,1,1,0,0,45,10,9,1,0,61,0,0,0,0,120,2,0,0,2,2,0,0,0,0,0,0,19,1,0,0,0,18,0,0,0,0,22,0,0,0,0,43,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2010,Michigan,19115,MI04104,0,0,2,2,0,0,0,0,0,0,41,1,1,1,0,38,23,22,1,0,55,1,1,0,0,122,3,0,0,2,2,0,0,0,0,0,0,28,1,1,1,0,25,5,4,1,0,20,0,0,0,0,55,3,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2009,Michigan,18834,MI04104,0,0,1,1,0,0,0,0,0,0,49,2,0,1,1,45,19,18,1,0,41,1,1,0,0,111,4,0,0,0,0,0,0,0,0,0,0,28,2,0,1,1,24,1,1,0,0,20,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena County Sheriff's Office,2008,Michigan,18874,MI04104,0,0,0,0,0,0,0,0,0,0,29,2,0,1,0,26,26,23,0,3,43,0,0,0,0,98,3,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,7,0,0,0,0,16,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
