agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockland Police Department,2017,Maine,7161,ME00702,236,86,10,32,7,7,2,0,70,36,3,12,0,0,0,0,2,2,0,0,1,1,1,0,63,29,1,12,4,4,1,0,14,6,1,3,1,0,0,0,3,1,0,0,10,5,1,3,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,41,6,14,5,2,0,2,0,0,0,0,0,0,0,0
Rockland Police Department,2016,Maine,7227,ME00702,196,71,5,11,0,0,0,0,36,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36,20,2,3,0,0,0,0,16,2,0,2,0,0,0,0,0,0,0,0,16,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,49,3,6,2,0,0,0,1,0,0,0,0,0,0,0
Rockland Police Department,2015,Maine,7202,ME00702,275,99,15,26,1,1,0,0,77,37,4,5,0,0,0,0,1,1,0,0,0,0,0,0,76,36,4,5,0,0,0,0,27,5,1,7,0,0,0,0,3,0,0,0,24,5,1,7,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,54,10,10,4,3,0,3,0,0,0,0,0,0,0,0
Rockland Police Department,2014,Maine,7190,ME00702,259,94,10,11,4,3,0,0,63,29,2,4,0,0,0,0,1,0,0,0,1,1,0,0,59,26,2,4,2,2,0,0,22,5,0,1,0,0,0,0,2,2,0,0,20,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,57,8,6,3,2,0,0,1,0,0,0,0,0,0,0
Rockland Police Department,2013,Maine,7205,ME00702,325,139,8,19,7,5,0,0,83,50,1,4,0,0,0,0,1,1,0,0,2,2,0,0,76,45,1,4,4,2,0,0,31,16,1,2,0,0,0,0,1,0,0,0,30,16,1,2,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,68,5,11,6,3,1,1,1,0,0,0,0,0,0,0
Rockland Police Department,2012,Maine,7297,ME00702,378,125,28,19,5,3,0,0,59,29,3,2,0,0,0,0,0,0,0,0,3,2,0,0,54,26,3,2,2,1,0,0,23,5,2,3,1,0,0,0,1,2,2,0,21,3,0,3,9,1,0,3,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,0,0,0,2,1,0,2,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,282,87,22,8,9,1,0,3,0,0,0,0,0,0,0,0
Rockland Police Department,2011,Maine,7296,ME00702,439,163,15,32,3,4,1,0,77,46,5,6,0,0,0,0,0,0,0,0,2,2,1,0,74,42,4,6,1,2,0,0,34,15,2,5,0,0,0,0,2,1,0,0,32,14,2,5,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,317,98,8,20,6,2,0,1,0,0,0,0,0,0,0,0
Rockland Police Department,2010,Maine,7297,ME00702,496,139,15,28,3,1,0,0,86,32,5,3,0,0,0,0,1,1,0,0,1,0,0,0,83,31,5,3,1,0,0,0,45,17,2,3,0,0,0,0,5,0,0,0,40,17,2,3,6,2,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,86,8,18,5,1,0,2,1,1,0,0,0,0,0,0
Rockland Police Department,2009,Maine,7417,ME00702,482,228,34,50,2,1,1,0,60,50,10,5,0,0,0,0,0,0,0,0,2,1,1,0,58,49,9,5,0,0,0,0,31,12,1,5,0,0,0,0,4,2,0,0,27,10,1,5,7,3,0,5,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,162,23,35,7,3,0,5,0,0,0,0,0,0,0,0
Rockland Police Department,2008,Maine,7464,ME00702,548,171,38,43,1,0,0,0,82,30,6,8,0,0,0,0,0,0,0,0,1,0,0,0,81,30,6,8,0,0,0,0,37,10,4,1,1,0,0,0,4,1,0,0,32,9,4,1,7,4,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,421,125,27,29,7,3,1,1,0,0,0,0,0,1,0,0
Rockland Police Department,2007,Maine,7582,ME00702,502,222,32,40,5,4,0,0,88,47,5,5,0,0,0,0,1,0,0,0,3,3,0,0,83,43,5,5,1,1,0,0,24,16,0,1,0,0,0,0,0,1,0,0,24,15,0,1,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,4,0,0,0,0,5,2,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,375,153,27,29,6,1,0,1,1,1,0,0,0,0,0,0
