agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Rockland Police Department,2017,Maine,7161,ME00702,0,0,0,0,0,1,1,0,0,0,0,0,0,70,0,2,1,4,63,14,3,10,1,146,5,5,0,0,236,7,8,165,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,1,4,29,6,1,5,0,41,2,2,0,0,86,7,8,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,6,0,0,0,0,10,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,0,3,0,14,2,2,0,0,32,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2016,Maine,7227,ME00702,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,16,0,16,0,140,3,2,0,1,197,0,1,160,161,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,2,0,49,0,0,0,0,71,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,6,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2015,Maine,7202,ME00702,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1,0,0,76,27,3,24,0,167,4,4,0,0,276,1,1,199,200,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,36,5,0,5,0,54,3,3,0,0,100,1,1,63,64,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,10,0,0,0,0,16,0,0,12,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,7,0,7,0,10,3,3,0,0,26,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2014,Maine,7190,ME00702,0,0,0,0,0,1,1,0,0,0,0,0,0,63,0,1,1,2,59,22,2,20,0,169,4,3,0,1,262,4,5,198,203,1,0,0,0,0,0,2,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,29,0,0,1,2,26,5,2,3,0,57,2,2,0,0,97,3,4,67,71,1,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,12,0,0,10,10,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,11,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2013,Maine,7205,ME00702,0,0,0,0,0,1,1,0,0,0,0,0,0,83,0,1,2,4,76,31,1,30,0,203,7,6,0,1,325,7,8,241,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,1,2,2,45,16,0,16,0,68,3,3,0,0,139,5,7,87,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,1,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,11,1,1,0,0,19,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2012,Maine,7297,ME00702,0,0,2,0,0,2,2,0,3,0,1,0,2,59,0,0,3,2,54,23,1,21,1,282,9,9,0,0,382,5,10,318,328,2,0,1,0,0,1,0,4,0,0,0,0,4,0,0,1,1,0,2,0,1,0,1,29,0,0,2,1,26,5,2,3,0,87,1,1,0,0,128,3,6,96,102,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,2,2,0,0,22,0,0,0,0,30,0,1,26,27,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,3,0,3,0,8,3,3,0,0,19,0,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2011,Maine,7296,ME00702,0,0,1,0,0,2,2,0,3,0,0,1,2,77,0,0,2,1,74,34,2,32,0,317,6,6,0,0,440,3,8,358,366,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,46,0,0,2,2,42,15,1,14,0,98,2,2,0,0,163,4,6,115,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,8,0,0,0,0,15,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,0,5,0,20,1,1,0,0,32,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2010,Maine,7297,ME00702,0,0,1,1,0,1,1,0,0,0,0,0,0,86,0,1,1,1,83,45,5,40,0,357,6,5,0,1,501,3,5,413,418,0,0,0,0,1,0,0,1,0,0,0,4,5,1,0,1,1,0,0,0,0,0,0,32,0,1,0,0,31,17,0,17,0,86,2,1,0,1,144,1,3,110,113,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,8,0,0,0,0,18,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,18,2,2,0,0,28,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2009,Maine,7417,ME00702,0,0,6,0,0,2,2,0,0,0,0,0,0,60,0,0,2,0,58,31,4,27,0,382,7,7,0,0,482,2,4,420,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,1,0,49,12,2,10,0,162,3,3,0,0,228,1,2,177,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,23,0,0,0,0,34,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,5,0,35,5,5,0,0,50,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland Police Department,2008,Maine,7464,ME00702,0,0,1,1,0,0,0,0,0,0,0,0,0,82,0,0,1,0,81,37,4,32,1,421,7,7,0,0,549,1,2,466,468,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,10,1,9,0,125,4,3,1,0,172,0,2,140,142,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,27,1,1,0,0,38,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1,8,0,0,0,0,8,1,0,1,0,29,1,1,0,0,43,0,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0
