agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fowlerville Police Department,1971,Michigan,2013,MI47405,39,13,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,9,1,0,0,2,0,0,0,3,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1972,Michigan,2145,MI47405,35,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,14,2,2,0,0,0,0,0,9,0,0,0,5,2,2,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1973,Michigan,2078,MI47405,45,7,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1974,Michigan,2218,MI47405,86,51,17,0,2,2,1,0,5,5,1,0,0,0,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,0,0,0,25,14,4,0,4,0,0,0,17,11,4,0,4,3,0,0,3,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,30,11,0,3,2,1,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1975,Michigan,2295,MI47405,83,38,24,0,1,1,0,0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,25,15,11,0,4,1,1,0,18,13,10,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,49,18,11,0,2,1,1,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1976,Michigan,2317,MI47405,88,19,7,0,5,3,0,0,10,8,1,0,3,2,0,0,2,1,0,0,0,0,0,0,5,5,1,0,0,0,0,0,27,2,1,0,0,0,0,0,23,2,1,0,4,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,4,0,4,2,1,0,0,0,0,0,1,0,0,0
Fowlerville Police Department,1977,Michigan,2300,MI47405,93,20,5,0,3,1,1,0,7,3,2,0,0,0,0,0,0,0,0,0,3,1,1,0,4,2,1,0,0,0,0,0,25,7,0,0,1,0,0,0,22,7,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,3,0,4,0,0,0,1,0,0,0,0,0,0,0
Fowlerville Police Department,1978,Michigan,2630,MI47405,111,25,6,0,6,3,0,0,17,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,11,4,0,0,0,0,0,0,22,5,0,0,4,1,0,0,12,2,0,0,6,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,5,0,4,0,0,0,2,1,1,0,0,0,0,0
Fowlerville Police Department,1979,Michigan,2531,MI47405,145,31,11,0,4,2,0,0,22,7,3,0,0,0,0,0,0,0,0,0,4,2,0,0,18,5,3,0,0,0,0,0,34,11,1,0,3,0,0,0,29,11,1,0,2,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,10,5,0,5,1,0,0,6,2,2,0,1,0,0,0
Fowlerville Police Department,1980,Michigan,2292,MI47405,171,46,4,0,7,4,0,0,24,10,0,0,0,0,0,0,1,0,0,0,6,4,0,0,17,6,0,0,0,0,0,0,29,12,1,0,4,3,0,0,22,8,1,0,3,1,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,108,17,1,0,3,1,1,0,2,2,1,0,0,0,0,0
Fowlerville Police Department,1981,Michigan,2285,MI47405,180,34,8,0,8,4,1,0,18,8,3,0,0,0,0,0,0,0,0,0,8,4,1,0,10,4,2,0,0,0,0,0,39,4,0,0,8,0,0,0,23,1,0,0,8,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117,20,5,0,0,0,0,0,2,1,0,0,2,1,0,0
Fowlerville Police Department,1982,Michigan,2262,MI47405,128,32,6,0,4,2,0,0,22,12,0,0,0,0,0,0,1,0,0,0,3,2,0,0,18,10,0,0,0,0,0,0,24,2,0,0,7,0,0,0,12,2,0,0,5,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,16,5,0,3,2,1,0,0,0,0,0,1,0,0,0
Fowlerville Police Department,1983,Michigan,2252,MI47405,77,14,3,0,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,3,0,3,1,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1994,Michigan,2936,MI47405,113,20,11,0,4,0,0,0,28,7,2,0,1,0,0,0,0,0,0,0,2,0,0,0,24,7,2,0,1,0,0,0,7,1,1,0,2,0,0,0,5,1,1,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,6,0,3,1,1,0,0,0,0,0,2,1,1,0
Fowlerville Police Department,1995,Michigan,3158,MI47405,171,42,7,1,14,7,1,0,66,27,2,0,0,0,0,0,2,0,0,0,8,5,0,0,52,20,1,0,4,2,1,0,12,3,2,0,1,0,0,0,9,3,2,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,10,3,1,7,1,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1997,Michigan,3231,MI47405,158,88,33,0,4,4,0,0,68,64,22,0,0,0,0,0,1,1,0,0,1,1,0,0,64,60,22,0,2,2,0,0,9,1,0,0,1,0,0,0,7,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,21,11,0,2,1,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1998,Michigan,3365,MI47405,106,68,25,0,2,2,1,0,54,49,15,0,0,0,0,0,1,1,1,0,0,0,0,0,52,47,14,0,1,1,0,0,5,2,1,0,0,0,0,0,3,1,0,0,2,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,8,0,3,3,1,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,1999,Michigan,3457,MI47405,115,67,27,0,4,4,2,0,51,46,17,0,1,1,1,0,2,2,0,0,1,1,1,0,47,42,15,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,50,13,7,0,6,4,1,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2000,Michigan,2972,MI47405,118,63,22,0,7,7,0,0,42,42,9,0,0,0,0,0,1,1,0,0,5,5,0,0,35,35,9,0,1,1,0,0,14,3,2,0,0,0,0,0,9,3,2,0,5,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15,10,0,5,2,1,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2001,Michigan,2988,MI47405,100,17,9,0,1,1,1,0,28,8,4,0,0,0,0,0,1,1,1,0,0,0,0,0,27,7,3,0,0,0,0,0,11,1,0,0,1,0,0,0,9,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,5,0,4,0,0,0,0,0,0,0,1,0,0,0
Fowlerville Police Department,2002,Michigan,3005,MI47405,89,2,0,0,2,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0
Fowlerville Police Department,2003,Michigan,3142,MI47405,91,4,0,0,5,1,0,0,29,4,0,0,0,0,0,0,2,0,0,0,1,1,0,0,24,3,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fowlerville Police Department,2004,Michigan,3129,MI47405,87,15,4,0,2,2,1,0,33,11,2,0,0,0,0,0,1,1,1,0,1,1,0,0,31,9,1,0,0,0,0,0,13,2,1,0,0,0,0,0,9,1,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,34,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2005,Michigan,3134,MI47405,111,22,2,0,4,1,0,0,48,16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,44,15,0,0,2,0,0,0,11,2,0,0,1,0,0,0,8,2,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,2,0,3,0,0,0,1,0,0,0,1,0,0,0
Fowlerville Police Department,2006,Michigan,3124,MI47405,139,16,3,0,6,1,0,0,48,12,1,0,3,1,0,0,0,0,0,0,3,0,0,0,42,11,1,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,1,0,9,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2007,Michigan,3148,MI47405,157,15,6,0,4,1,0,0,54,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,50,7,1,0,3,0,0,0,13,0,0,0,2,0,0,0,4,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2008,Michigan,3092,MI47405,177,35,4,0,12,7,1,0,63,24,1,0,1,1,0,0,1,0,0,0,1,1,0,0,51,17,0,0,9,5,1,0,6,1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,9,3,0,4,0,0,0,1,0,0,0,0,0,0,0
