agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fowlerville Police Department,2017,Michigan,2922,MI47405,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,3,1,0,47,7,6,1,0,47,2,2,0,0,109,4,0,0,2,2,0,0,0,0,0,0,27,0,1,1,0,25,2,2,0,0,14,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2016,Michigan,2898,MI47405,0,0,0,0,0,7,7,0,1,0,1,0,0,61,0,0,1,0,60,10,8,1,1,102,2,2,0,0,183,1,0,0,5,5,0,1,0,1,0,0,36,0,0,1,0,35,2,2,0,0,27,1,1,0,0,72,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2015,Michigan,2979,MI47405,0,0,0,0,0,7,5,2,1,0,0,0,1,43,0,1,1,0,41,3,2,1,0,63,1,0,1,0,118,2,0,0,2,1,1,1,0,0,0,1,26,0,0,1,0,25,2,1,1,0,21,0,0,0,0,52,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2014,Michigan,2955,MI47405,0,0,0,0,0,2,2,0,1,0,0,0,1,46,0,0,0,0,46,10,7,2,1,87,2,2,0,0,148,0,0,0,1,1,0,1,0,0,0,1,26,0,0,0,0,26,1,1,0,0,45,2,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2013,Michigan,2910,MI47405,0,0,0,1,0,1,1,0,2,2,0,0,0,53,0,6,0,0,47,17,9,5,3,82,6,6,0,0,162,6,1,0,4,4,0,1,1,0,0,0,34,1,4,0,0,29,3,3,0,0,38,1,1,0,0,82,5,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,10,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2012,Michigan,2900,MI47405,0,0,0,0,0,5,5,0,1,1,0,0,0,57,1,2,0,0,54,15,5,4,6,119,2,2,0,0,199,3,0,0,0,0,0,1,1,0,0,0,26,0,2,0,0,24,1,0,0,1,21,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2011,Michigan,2884,MI47405,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,3,1,0,51,21,15,4,2,108,3,3,0,0,187,4,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,2,0,0,9,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2010,Michigan,2886,MI47405,0,0,0,0,0,2,2,0,1,0,0,0,1,59,1,0,1,1,56,8,3,1,4,73,1,1,0,0,144,3,0,0,1,1,0,1,0,0,0,1,20,1,0,0,0,19,1,0,1,0,6,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2009,Michigan,3113,MI47405,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,3,0,2,44,8,4,3,1,91,1,1,0,0,151,5,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,0,0,0,0,7,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowlerville Police Department,2008,Michigan,3092,MI47405,0,0,0,0,0,1,1,0,1,1,0,0,0,63,1,1,1,9,51,6,4,2,0,101,5,4,0,1,177,12,0,0,1,1,0,0,0,0,0,0,24,1,0,1,5,17,1,0,1,0,9,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
