agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tift County Sheriff's Office,1960,Georgia,13584,GA13700,184,0,0,0,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1961,Georgia,13584,GA13700,201,0,0,0,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1962,Georgia,13855,GA13700,255,0,0,0,61,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1963,Georgia,14341,GA13700,267,0,0,0,65,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1964,Georgia,14217,GA13700,272,46,166,0,55,3,47,0,82,12,73,0,17,1,14,0,15,2,13,0,10,0,9,0,27,9,26,0,13,0,11,0,109,14,42,0,8,3,3,0,92,10,33,0,5,1,3,0,29,12,25,0,0,0,0,0,3,0,1,0,0,0,0,5,1,5,0,3,0,3,0,2,1,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,67,16,42,0,29,12,25,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1965,Georgia,14e3,GA13700,253,41,190,0,78,0,67,0,79,0,68,0,7,0,6,0,15,0,13,0,24,0,19,0,1,0,1,0,32,0,29,0,58,8,29,0,2,0,2,0,55,8,26,0,1,0,1,0,17,1,9,0,0,0,0,0,2,0,2,0,0,0,0,7,4,9,0,6,4,8,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,28,74,0,17,1,9,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1966,Georgia,13700,GA13700,324,48,218,0,64,4,64,0,71,4,71,0,12,1,12,0,12,0,12,0,8,1,8,0,7,0,7,0,32,2,32,0,117,12,65,0,5,0,2,0,105,12,56,0,7,0,7,0,21,5,14,0,0,0,0,0,1,0,1,0,0,0,0,3,1,5,0,3,1,4,0,0,0,1,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,112,26,65,0,21,5,14,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1967,Georgia,14015,GA13700,324,50,209,0,45,1,43,0,48,1,46,0,10,0,9,0,11,0,10,0,7,0,7,0,3,0,3,0,17,1,17,0,98,12,44,0,7,0,1,0,84,12,41,0,7,0,2,0,42,6,33,0,0,0,0,0,3,0,3,0,0,0,0,12,0,12,0,6,0,6,0,6,0,6,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,121,31,72,0,42,6,33,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1968,Georgia,14967,GA13700,409,82,305,0,84,1,84,0,84,1,84,0,30,0,30,0,21,0,21,0,8,0,8,0,0,0,0,0,25,1,25,0,127,32,88,0,3,0,3,0,103,25,69,0,21,7,16,0,47,15,39,0,1,0,1,0,4,0,4,0,0,0,0,5,0,5,0,2,0,2,0,3,0,3,0,6,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,135,34,81,0,47,15,39,0,0,0,0,0,0,0,0,0
Tift County Sheriff's Office,1969,Georgia,15804,GA13700,417,79,311,0,96,7,92,0,96,7,92,0,37,2,36,0,31,1,29,0,18,2,18,0,0,0,0,0,10,2,9,0,117,14,72,0,4,0,1,0,98,11,58,0,15,3,13,0,43,12,28,0,1,0,1,0,0,0,1,0,0,0,0,11,4,11,0,1,0,1,0,10,4,10,0,8,1,8,0,4,0,4,0,0,0,0,0,0,0,0,0,4,1,4,0,141,41,98,0,43,12,28,0,0,0,0,0,0,0,0,0
