agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Massachusetts Medical Center Police,2023,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,2,5,5,272,2,1,1,0,28,3,2,0,1,317,0,12,12,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2022,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,1,7,12,143,1,1,0,0,31,2,2,0,0,197,0,20,20,34,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2021,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,7,62,0,0,0,0,15,1,1,0,0,86,0,8,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2020,Massachusetts,0,MA01461,0,0,0,0,0,3,3,0,1,0,0,0,1,83,0,0,5,4,74,1,0,1,0,22,2,2,0,0,112,0,9,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2019,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,10,11,68,0,0,0,0,52,1,1,0,0,142,0,21,21,53,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2018,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,5,13,61,0,0,0,0,45,1,1,0,0,125,0,18,18,46,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2017,Massachusetts,0,MA01461,0,0,0,0,0,1,1,0,0,0,0,0,0,89,0,1,10,6,72,1,0,1,0,57,2,2,0,0,150,0,17,18,60,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2016,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,7,14,100,1,0,0,1,60,3,3,0,0,185,0,21,21,64,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2015,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,7,58,0,0,0,0,81,0,0,0,0,148,0,9,9,81,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2014,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,4,1,64,1,0,1,0,85,1,1,0,0,156,0,5,5,87,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2013,Massachusetts,0,MA01461,0,0,0,1,0,0,0,0,1,1,0,0,0,55,0,0,0,3,52,0,0,0,0,97,2,2,0,0,156,0,3,5,99,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts Medical Center Police,2012,Massachusetts,,MA01461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts Medical Center Police,2011,Massachusetts,,MA01461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts Medical Center Police,2010,Massachusetts,,MA01461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts Medical Center Police,2009,Massachusetts,,MA01461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts Medical Center Police,2008,Massachusetts,,MA01461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts Medical Center Police,2007,Massachusetts,,MA01461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Massachusetts Medical Center Police,2006,Massachusetts,0,MA01461,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,3,8,3,2,1,0,1,81,0,0,0,0,98,0,12,12,83,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
