agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lakewood Police Department,2017,Colorado,156344,CO03004,0,0,0,5,0,151,146,5,208,71,21,31,85,2257,195,172,169,107,1614,911,428,392,91,5492,1193,814,324,55,10217,643,5,0,28,26,2,64,12,14,12,26,1266,82,105,96,69,914,118,67,40,11,1758,158,105,43,10,3397,352,0,0,5,5,0,3,1,0,0,2,146,7,10,7,5,117,7,4,3,0,162,12,10,2,0,335,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2016,Colorado,154553,CO03004,0,0,0,4,0,144,134,10,174,48,25,19,82,2110,128,132,180,113,1557,1014,521,398,95,6429,1012,679,260,73,10887,553,4,0,33,28,5,52,8,12,8,24,1313,51,90,119,77,976,100,55,40,5,2382,156,101,48,7,4040,337,0,0,3,3,0,1,0,0,1,0,124,1,14,3,6,100,12,4,8,0,240,20,18,2,0,400,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2015,Colorado,151311,CO03004,0,0,0,6,0,140,134,6,210,63,26,20,101,2012,124,156,114,109,1509,900,388,406,106,5801,883,651,171,61,9952,503,5,0,23,21,2,63,14,8,7,34,941,40,87,55,71,688,80,39,38,3,2382,63,42,14,7,3557,253,0,0,9,8,1,3,1,0,1,1,74,0,6,4,2,62,15,8,7,0,185,6,5,1,0,292,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2014,Colorado,148236,CO03004,0,0,0,5,1,117,111,6,137,33,14,22,68,1774,123,113,126,92,1320,899,443,375,81,5293,653,496,123,34,8879,454,5,0,28,27,1,40,8,4,5,23,1013,70,58,62,67,756,87,34,48,5,2084,71,52,16,3,3328,257,0,0,10,10,0,2,0,0,0,2,117,3,5,5,1,103,11,4,5,2,202,10,10,0,0,352,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2013,Colorado,146298,CO03004,0,0,0,6,0,107,103,4,113,39,10,16,48,1741,94,131,98,75,1343,872,407,374,91,5392,623,438,127,58,8854,398,6,0,21,20,1,27,3,7,6,11,1052,38,81,65,57,811,99,55,40,4,1924,73,50,20,3,3202,241,0,0,6,6,0,1,0,0,0,1,119,0,13,5,6,95,15,8,6,1,224,7,5,2,0,372,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2012,Colorado,146404,CO03004,0,0,0,2,0,94,85,9,147,47,10,26,64,2038,137,117,105,73,1606,917,404,417,96,5181,608,421,119,68,8987,432,2,0,26,22,4,42,11,5,8,18,1283,79,77,61,48,1018,88,42,40,6,1798,71,52,16,3,3310,265,0,0,1,1,0,4,1,0,2,1,171,7,12,5,2,145,15,6,7,2,288,10,10,0,0,489,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2011,Colorado,145470,CO03004,0,0,0,8,1,88,78,10,131,31,11,21,68,2074,106,104,106,72,1686,932,472,357,103,4773,489,346,111,32,8496,388,7,1,34,27,7,45,7,5,7,26,1348,67,77,74,53,1077,128,69,53,6,1728,51,33,16,2,3342,271,0,0,9,9,0,1,0,0,0,1,169,5,13,3,2,146,16,7,8,1,273,7,7,0,0,475,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2010,Colorado,142980,CO03004,0,0,0,0,2,96,87,9,137,32,23,17,65,1893,76,111,101,97,1508,949,411,397,141,4505,521,376,104,41,8103,385,0,1,20,17,3,42,8,11,5,18,1190,44,82,67,62,935,117,59,51,7,1389,41,28,10,3,2800,255,0,0,0,0,0,6,1,1,1,3,169,1,10,8,4,146,25,12,9,4,280,3,2,1,0,483,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2009,Colorado,140618,CO03004,0,0,0,5,1,81,69,12,171,45,20,30,76,1746,62,128,147,100,1309,900,423,374,103,4786,623,443,126,54,8313,437,5,1,17,15,2,39,6,4,10,19,1074,24,78,97,68,807,82,34,42,6,1489,51,38,10,3,2758,267,0,0,3,3,0,6,0,0,2,4,183,3,19,3,5,153,10,3,7,0,297,11,9,2,0,510,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2008,Colorado,139803,CO03004,0,0,0,1,0,89,83,6,194,48,20,25,101,1638,91,146,96,111,1194,909,431,375,103,4391,660,461,136,63,7882,444,1,0,29,28,1,40,5,2,6,27,1007,24,92,53,85,753,80,37,39,4,1359,67,47,15,5,2583,254,0,0,2,2,0,11,1,0,2,8,153,6,13,6,4,124,19,6,12,1,286,14,11,2,1,485,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
