agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lakewood Police Department,1970,Colorado,92787,CO03004,0,0,0,1,4,7,5,2,44,34,0,0,10,31,31,13,6,10,2,96,528,345,132,51,1327,244,244,0,0,2186,1,0,4,0,4,0,3,0,1,0,7,1,5,1,0,0,0,0,2,0,13,1,13,1,6,0,1,0,5,1,1,0,63,10,37,10,26,7,7,2,4,1,359,157,28,11,28,11,0,0,0,0,453,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1971,Colorado,95e3,CO03004,0,0,0,1,6,22,11,11,97,78,0,0,19,103,103,24,12,22,45,217,1443,856,454,133,3836,660,660,0,0,6168,1,0,6,1,5,0,2,0,3,0,37,8,29,5,0,0,0,0,8,3,43,8,43,8,16,1,4,1,6,2,17,4,118,11,217,72,144,54,63,14,10,4,934,391,119,54,119,54,0,0,0,0,1362,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1972,Colorado,99999,CO03004,0,0,0,2,8,24,11,13,125,100,0,0,25,229,229,50,33,35,111,308,2008,1071,748,189,3652,601,601,0,0,6649,2,0,6,1,16,0,7,0,9,0,42,5,32,4,0,0,0,0,10,1,156,10,156,10,28,4,28,2,18,2,82,2,225,13,587,73,383,40,169,33,35,0,996,384,133,33,133,33,0,0,0,0,1938,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1973,Colorado,99999,CO03004,0,0,0,7,4,25,19,6,147,123,0,0,24,181,181,39,30,39,73,381,1734,960,605,169,3783,474,474,0,0,6355,5,0,2,0,20,0,14,0,6,0,63,8,57,4,0,0,0,0,6,4,146,15,146,15,27,1,26,4,33,4,60,6,314,33,299,70,170,40,109,25,20,5,1332,535,161,48,161,48,0,0,0,0,2028,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1974,Colorado,111e3,CO03004,0,0,51,9,0,24,16,8,166,105,11,2,48,976,298,95,30,111,62,678,1837,1057,598,182,4929,440,349,47,44,8381,8,0,0,0,16,5,10,3,6,2,58,17,38,6,4,2,0,0,16,9,687,136,195,42,65,10,22,8,62,15,46,9,492,94,520,126,354,81,148,40,18,5,1591,800,104,60,83,44,12,9,9,7,2984,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1975,Colorado,112030,CO03004,0,0,44,4,6,18,14,4,160,105,16,5,34,1031,362,134,37,94,97,669,2233,1408,597,228,5686,440,352,39,49,9578,4,0,6,0,16,0,14,0,2,0,91,28,56,9,10,9,1,1,24,9,813,155,267,54,79,17,30,8,72,14,86,15,546,101,583,216,396,145,144,61,43,10,2108,1066,138,47,119,40,6,1,13,6,3759,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1976,Colorado,133910,CO03004,0,0,65,3,5,19,12,7,142,76,18,3,45,1130,464,127,79,131,127,666,1990,1308,448,234,5421,394,337,18,39,9104,3,0,6,0,16,2,11,1,5,1,63,12,37,4,8,3,3,0,15,5,855,177,342,75,94,23,56,15,84,25,108,12,513,102,600,197,437,125,97,52,66,20,1767,792,117,41,102,33,6,2,9,6,3427,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1977,Colorado,121777,CO03004,0,0,43,3,4,25,17,8,210,139,24,10,37,805,346,97,55,82,112,459,1925,1296,434,195,5069,487,407,22,58,8528,3,0,4,1,11,2,7,1,4,1,50,11,31,2,1,1,3,1,15,7,635,108,260,49,74,8,42,15,61,16,83,10,375,59,596,245,459,177,93,56,44,12,1635,728,105,43,92,37,4,2,9,4,3039,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1978,Colorado,129100,CO03004,0,0,48,3,0,23,13,10,194,133,19,6,36,845,356,96,53,106,101,489,1816,1192,430,194,5035,508,382,60,66,8424,2,0,1,0,12,0,6,0,6,0,74,13,53,5,5,2,2,0,14,6,634,90,262,40,64,9,35,6,75,15,88,10,372,50,571,261,430,193,97,52,44,16,1915,858,157,45,119,34,23,2,15,9,3366,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1979,Colorado,131298,CO03004,NA,NA,NA,3,0,36,26,10,179,95,27,6,51,1245,428,128,95,146,59,817,1944,1138,640,166,5180,492,351,80,61,9079,3,0,0,0,13,1,10,1,3,0,63,9,36,1,10,2,1,0,16,6,887,174,288,66,80,15,74,25,97,22,37,4,599,108,447,162,310,99,109,60,28,3,1713,819,122,47,94,39,17,2,11,6,3248,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
