agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Isabella County,2017,Michigan,0,MI37037,0,0,0,0,0,23,23,0,2,2,0,0,0,91,0,1,2,0,88,40,38,2,0,107,4,3,0,1,267,3,0,0,20,20,0,1,1,0,0,0,82,0,1,1,0,80,9,9,0,0,64,1,1,0,0,177,2,0,0,10,10,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2016,Michigan,0,MI37037,0,0,0,1,0,65,65,0,0,0,0,0,0,244,12,2,10,14,206,43,40,2,1,139,9,6,1,2,501,38,0,0,36,34,2,0,0,0,0,0,208,7,2,8,13,178,11,11,0,0,89,3,3,0,0,347,30,0,0,9,9,0,0,0,0,0,0,32,0,0,0,0,32,1,1,0,0,14,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2015,Michigan,0,MI37037,0,0,0,0,0,30,28,2,5,4,0,0,1,158,2,8,15,1,132,50,44,1,5,172,11,9,2,0,426,26,0,0,16,16,0,6,4,0,0,2,140,3,8,14,1,114,20,19,1,0,112,4,4,0,0,298,26,0,0,2,2,0,0,0,0,0,0,21,0,3,3,0,15,3,3,0,0,5,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2014,Michigan,0,MI37037,0,0,0,0,0,15,15,0,4,0,0,1,3,105,3,1,2,1,98,48,45,2,1,115,9,4,4,1,296,7,0,0,16,16,0,1,0,0,0,1,95,2,2,2,1,88,14,12,2,0,81,3,1,2,0,210,7,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,2,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2013,Michigan,0,MI37037,0,0,0,0,0,11,11,0,2,1,1,0,0,96,0,3,3,4,86,37,36,0,1,114,8,5,0,3,268,10,0,1,7,7,0,2,1,1,0,0,93,0,2,3,3,85,6,6,0,0,51,5,3,0,2,165,8,0,0,2,2,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,3,2,1,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2012,Michigan,0,MI37037,0,0,0,0,1,20,19,1,0,0,0,0,0,139,9,6,7,1,116,51,49,2,0,105,5,4,0,1,321,23,0,0,17,16,1,0,0,0,0,0,123,9,6,8,0,100,14,13,1,0,46,2,2,0,0,202,23,0,0,4,4,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2011,Michigan,0,MI37037,0,0,0,1,0,14,14,0,0,0,0,0,0,111,1,1,3,0,106,49,46,2,1,134,3,3,0,0,312,5,0,0,8,8,0,0,0,0,0,0,87,0,1,1,0,85,13,13,0,0,38,3,3,0,0,149,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2010,Michigan,0,MI37037,0,0,0,0,0,8,8,0,1,0,0,0,1,97,5,3,3,1,85,59,53,2,4,127,2,2,0,0,294,12,0,0,4,4,0,1,0,0,0,1,79,5,3,2,1,68,10,8,1,1,44,1,1,0,0,139,11,0,0,1,1,0,0,0,0,0,0,7,0,2,0,0,5,2,1,0,1,5,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2009,Michigan,0,MI37037,0,0,0,0,0,10,10,0,0,0,0,0,0,101,0,3,2,1,95,50,44,1,5,144,13,12,1,0,318,6,0,0,12,12,0,0,0,0,0,0,77,0,2,3,0,72,7,7,0,0,65,11,10,1,0,172,5,0,0,2,2,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,13,2,2,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Isabella County,2008,Michigan,0,MI37037,0,0,0,0,0,11,11,0,1,0,0,0,1,138,2,2,17,0,117,62,57,3,2,130,11,9,2,0,353,21,0,0,9,9,0,1,0,0,0,1,119,2,1,15,0,101,13,13,0,0,52,7,6,1,0,201,18,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,6,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
