agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson Township Police,2017,New Jersey,21505,NJ01414,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,2,0,2,3,22,10,12,0,65,6,5,0,1,102,4,0,0,1,1,0,1,0,0,0,1,22,0,2,0,7,13,2,0,2,0,1,1,1,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Township Police,2016,New Jersey,21418,NJ01414,0,0,5,0,0,0,0,0,2,0,1,0,1,53,4,1,3,5,40,13,7,6,0,59,8,5,0,3,135,13,0,0,0,0,0,2,0,1,0,1,36,4,0,1,4,27,1,1,0,0,7,2,2,0,0,48,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Township Police,2015,New Jersey,21525,NJ01414,0,0,3,0,0,2,2,0,1,1,0,0,0,34,0,2,4,4,24,32,20,9,3,92,7,3,1,3,168,10,0,0,1,1,0,1,1,0,0,0,22,0,2,3,4,13,5,3,2,0,4,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Township Police,2014,New Jersey,21573,NJ01414,0,0,2,1,0,0,0,0,1,0,0,0,1,42,2,3,1,3,33,38,18,17,3,124,7,6,0,1,213,9,1,0,0,0,0,0,0,0,0,0,24,2,1,1,1,19,6,3,3,0,7,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jefferson Township Police,2013,New Jersey,21516,NJ01414,0,0,3,0,0,0,0,0,2,1,0,0,1,29,0,3,1,0,25,36,11,22,3,119,2,2,0,0,188,4,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,3,3,0,0,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Township Police,2012,New Jersey,21539,NJ01414,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,1,1,25,83,49,28,6,142,4,2,1,1,259,5,0,0,0,0,0,0,0,0,0,0,10,0,2,1,1,6,25,17,6,2,6,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Township Police,2011,New Jersey,21385,NJ01414,0,0,3,1,0,0,0,0,5,0,1,1,3,54,1,3,1,2,47,59,19,34,6,150,5,4,0,1,274,7,1,0,0,0,0,1,0,0,0,1,15,0,1,0,1,13,2,0,2,0,5,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Township Police,2010,New Jersey,21314,NJ01414,0,0,4,0,0,2,2,0,3,1,2,0,0,70,1,2,6,8,53,53,26,22,5,146,3,3,0,0,277,17,0,0,0,0,0,2,0,2,0,0,37,0,1,1,6,29,4,2,2,0,10,0,0,0,0,53,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Jefferson Township Police,2009,New Jersey,21903,NJ01414,0,0,3,0,0,0,0,0,1,1,0,0,0,87,4,5,6,3,69,83,62,13,8,170,4,3,0,1,345,18,0,0,0,0,0,0,0,0,0,0,50,4,3,5,3,35,5,3,2,0,5,0,0,0,0,60,15,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Jefferson Township Police,2008,New Jersey,21904,NJ01414,0,0,6,1,0,1,1,0,3,0,0,0,3,32,0,0,1,6,25,130,106,12,12,166,7,3,3,1,340,7,0,0,0,0,0,0,0,0,0,0,17,0,0,1,4,12,3,3,0,0,6,1,1,0,0,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
