agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ogden Police Department,1960,Utah,70197,UT02901,0,0,0,2,12,9,0,0,23,0,0,0,0,34,0,0,0,0,0,0,293,0,0,0,2055,241,241,0,0,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1961,Utah,70197,UT02901,0,0,0,3,1,7,0,0,19,0,0,0,0,41,0,0,0,0,0,0,334,0,0,0,2056,264,264,0,0,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1963,Utah,75380,UT02901,0,0,0,3,0,12,0,0,15,0,0,0,0,37,0,0,0,0,0,0,344,0,0,0,2584,193,193,0,0,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1964,Utah,74926,UT02901,0,0,0,2,4,8,7,1,21,9,0,0,12,86,86,8,24,12,42,153,441,295,139,7,2167,212,212,0,0,2941,2,0,4,1,7,2,7,2,0,0,7,1,4,1,0,0,0,0,3,0,70,8,70,8,7,0,16,1,10,1,37,6,140,11,160,116,104,70,47,40,9,6,442,247,56,38,56,38,0,0,0,0,748,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1965,Utah,76117,UT02901,0,0,0,2,2,6,3,3,21,7,0,0,14,80,80,7,23,8,42,219,511,338,147,26,1997,212,212,0,0,2831,2,0,2,0,5,0,2,0,3,0,4,2,2,1,0,0,0,0,2,1,68,4,68,4,5,0,20,1,7,0,36,3,196,10,118,83,78,54,36,25,4,4,444,246,86,56,86,56,0,0,0,0,729,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1966,Utah,78920,UT02901,0,0,0,1,4,11,5,6,36,21,0,0,15,92,92,11,27,23,31,252,557,307,229,21,2028,312,312,0,0,3041,1,0,4,0,6,1,4,1,2,0,7,3,4,2,0,0,0,0,3,1,63,7,63,7,10,0,15,1,15,3,23,3,199,9,115,69,64,33,51,36,0,0,224,149,57,45,57,45,0,0,0,0,477,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1967,Utah,80150,UT02901,0,0,0,6,4,13,10,3,46,18,0,0,28,71,71,15,22,15,19,355,533,293,195,45,2411,345,345,0,0,3429,5,0,4,0,12,1,9,1,3,0,13,3,8,1,0,0,0,0,5,2,53,4,53,4,14,1,18,0,11,1,10,2,309,20,210,116,138,66,68,49,4,1,376,238,52,45,52,45,0,0,0,0,725,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1968,Utah,79487,UT02901,0,0,0,2,2,10,5,5,43,12,0,0,31,80,80,22,36,16,6,390,640,344,265,31,2872,320,320,0,0,3969,2,0,2,0,3,1,1,0,2,1,12,6,3,0,0,0,0,0,9,6,59,9,59,9,18,2,25,5,10,2,6,0,232,43,235,148,144,88,83,58,8,2,541,343,83,56,83,56,0,0,0,0,937,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1969,Utah,80408,UT02901,0,0,0,2,3,11,5,6,66,31,0,0,35,80,80,12,43,19,6,560,822,476,284,62,3324,387,387,0,0,4695,2,0,2,0,5,1,2,1,3,0,15,4,9,0,0,0,0,0,6,4,45,5,45,5,7,0,24,3,9,1,5,1,208,43,316,207,201,124,107,79,8,4,672,444,103,74,103,74,0,0,0,0,1160,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1970,Utah,69478,UT02901,0,0,0,3,2,17,14,3,87,34,0,0,53,79,79,22,42,11,4,444,803,536,222,45,3525,391,391,0,0,4907,3,0,1,0,7,2,6,1,1,1,23,7,11,3,0,0,0,0,12,4,45,8,45,8,15,1,18,4,8,1,4,2,162,31,222,115,160,88,59,25,3,2,556,313,57,39,57,39,0,0,0,0,914,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
