agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ogden Police Department,2017,Utah,87323,UT02901,6233,1720,140,0,317,184,6,0,2293,1014,59,0,63,26,1,0,94,69,3,0,95,46,2,0,1976,830,53,0,65,43,0,0,546,79,4,0,13,1,0,0,225,35,1,0,308,43,3,0,468,59,15,0,0,0,0,0,6,2,0,0,0,0,0,49,15,3,0,1,1,0,0,48,14,3,0,91,25,4,0,15,4,2,0,10,1,0,0,16,6,0,0,50,14,2,0,2780,526,55,0,333,47,11,0,34,1,0,0,101,11,4,0
Ogden Police Department,2016,Utah,85930,UT02901,6261,1862,168,0,274,111,8,0,2277,1029,72,0,73,14,0,0,85,46,5,0,81,30,1,0,2003,918,64,0,35,21,2,0,614,74,4,0,20,2,0,0,291,38,4,0,303,34,0,0,351,57,3,0,0,0,0,0,3,3,0,0,0,0,0,65,28,3,0,2,0,0,0,63,28,3,0,108,40,4,0,28,13,0,0,11,2,0,0,16,6,1,0,53,19,3,0,2843,631,82,0,233,39,2,0,32,2,0,0,86,16,1,0
Ogden Police Department,2015,Utah,84642,UT02901,6193,2366,258,0,189,121,5,0,2216,1261,122,0,34,19,2,0,71,39,2,0,68,49,1,0,2027,1140,117,0,16,14,0,0,526,88,4,0,9,2,0,0,262,43,3,0,255,43,1,0,307,81,9,0,0,0,0,0,4,3,0,0,0,0,0,114,50,13,0,1,1,0,0,113,49,13,0,85,27,4,0,29,7,1,0,11,6,0,0,5,1,0,0,40,13,3,0,2941,856,106,0,203,57,7,0,21,4,0,0,83,20,2,0
Ogden Police Department,2014,Utah,84557,UT02901,6382,2479,276,0,249,174,4,0,2462,1354,121,0,43,16,0,0,60,39,1,0,106,85,2,0,2213,1180,117,0,40,34,1,0,544,96,13,0,11,4,1,0,256,45,5,0,277,47,7,0,276,56,3,0,0,0,0,0,4,4,0,0,0,0,0,89,59,11,0,2,2,0,0,87,57,11,0,113,55,8,0,11,3,0,0,14,7,1,0,15,8,2,0,73,37,5,0,2894,855,120,0,169,36,0,0,28,5,0,0,79,15,3,0
Ogden Police Department,2013,Utah,84045,UT02901,6851,2580,319,0,228,150,8,0,2565,1285,122,0,44,20,0,0,77,56,0,0,85,57,8,0,2337,1135,114,0,22,17,0,0,591,153,13,0,19,5,0,0,251,61,6,0,321,87,7,0,281,57,9,0,1,1,0,0,2,0,0,0,0,0,0,90,48,9,0,0,0,0,0,90,48,9,0,112,57,5,0,24,13,1,0,14,2,0,0,13,7,1,0,61,35,3,0,3209,979,161,0,181,37,6,0,26,3,0,0,74,17,3,0
Ogden Police Department,2012,Utah,85083,UT02901,6890,2476,336,0,230,139,7,0,2742,1263,141,0,24,12,0,0,87,51,5,0,97,60,2,0,2512,1124,134,0,22,16,0,0,740,140,14,0,16,3,2,0,361,64,6,0,363,73,6,0,218,52,13,0,0,0,0,0,2,1,0,0,0,0,0,25,13,1,0,0,0,0,0,25,13,1,0,97,43,3,0,14,7,0,0,8,1,0,0,9,4,0,0,66,31,3,0,3066,964,164,0,117,26,8,0,45,8,1,0,56,18,4,0
Ogden Police Department,2011,Utah,84423,UT02901,7386,2788,392,0,273,175,14,0,2823,1637,169,0,69,21,1,0,80,59,2,0,89,68,9,0,2550,1462,155,0,35,27,2,0,863,153,13,0,17,3,0,0,439,83,7,0,407,67,6,0,294,71,6,0,1,1,0,0,2,1,0,0,0,0,0,20,12,0,0,0,0,0,0,20,12,0,0,97,46,0,0,22,7,0,0,7,3,0,0,7,4,0,0,61,32,0,0,3286,867,204,0,180,53,5,0,53,4,1,0,61,14,0,0
Ogden Police Department,2010,Utah,82825,UT02901,7293,2517,262,0,193,135,5,0,2481,1536,122,0,32,19,0,0,77,53,3,0,70,54,2,0,2288,1401,117,0,14,9,0,0,867,172,12,0,11,0,0,0,461,88,5,0,395,84,7,0,313,60,0,0,1,0,0,0,1,4,0,0,0,0,0,25,18,3,0,1,1,0,0,24,17,3,0,111,50,2,0,31,10,0,0,9,6,0,0,10,4,0,0,61,30,2,0,3494,677,123,0,195,39,0,0,50,6,0,0,68,15,0,0
Ogden Police Department,2009,Utah,83016,UT02901,6823,2379,267,0,249,150,18,0,2627,1467,150,0,54,29,7,0,87,60,9,0,85,53,1,0,2378,1317,132,0,23,8,1,0,774,171,11,0,28,4,0,0,389,80,3,0,357,87,8,0,316,107,5,0,0,0,0,0,4,2,0,0,0,0,0,33,23,0,0,0,0,0,0,33,23,0,0,107,41,0,0,25,9,0,0,14,5,0,0,10,4,0,0,58,23,0,0,2962,568,101,0,204,88,4,0,41,7,0,0,71,12,1,0
Ogden Police Department,2008,Utah,83353,UT02901,7334,2174,285,0,213,137,20,0,2929,1286,133,0,53,34,1,0,59,45,14,0,94,52,4,0,2716,1149,113,0,7,6,1,0,703,144,7,0,27,12,1,0,360,85,3,0,316,47,3,0,350,59,9,0,1,0,0,0,4,3,0,0,0,0,0,43,22,2,0,3,1,0,0,40,21,2,0,128,49,5,0,28,11,1,0,11,0,0,0,12,5,0,0,77,33,4,0,3176,611,129,0,244,51,9,0,40,4,0,0,66,4,0,0
