agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ogden Police Department,1960,Utah,70197,UT02901,2669,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,12,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1961,Utah,70197,UT02901,2725,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1963,Utah,75380,UT02901,3188,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0
Ogden Police Department,1964,Utah,74926,UT02901,2941,413,748,0,0,0,0,0,239,19,210,0,8,0,7,0,24,1,16,0,12,1,10,0,153,11,140,0,42,6,37,0,441,116,160,0,7,6,9,0,295,70,104,0,139,40,47,0,212,38,56,0,4,1,4,0,2,0,2,0,0,0,0,8,2,7,0,1,0,0,0,7,2,7,0,21,1,7,0,9,1,4,0,0,0,0,0,0,0,0,0,12,0,3,0,2167,247,442,0,212,38,56,0,0,0,0,0,0,0,0,0
Ogden Police Department,1965,Utah,76117,UT02901,2831,391,729,0,0,0,0,0,299,14,264,0,7,0,5,0,23,1,20,0,8,0,7,0,219,10,196,0,42,3,36,0,511,83,118,0,26,4,4,0,338,54,78,0,147,25,36,0,212,56,86,0,2,0,2,0,2,0,2,0,0,0,0,6,0,5,0,3,0,3,0,3,0,2,0,21,2,4,0,7,1,2,0,0,0,0,0,0,0,0,0,14,1,2,0,1997,246,444,0,212,56,86,0,0,0,0,0,0,0,0,0
Ogden Police Department,1966,Utah,78920,UT02901,3041,274,477,0,0,0,0,0,344,16,262,0,11,0,10,0,27,1,15,0,23,3,15,0,252,9,199,0,31,3,23,0,557,69,115,0,21,0,0,0,307,33,64,0,229,36,51,0,312,45,57,0,4,0,4,0,1,0,1,0,0,0,0,11,1,6,0,6,0,2,0,5,1,4,0,36,3,7,0,21,2,4,0,0,0,0,0,0,0,0,0,15,1,3,0,2028,149,224,0,312,45,57,0,0,0,0,0,0,0,0,0
Ogden Police Department,1967,Utah,80150,UT02901,3429,407,725,0,0,0,0,0,426,24,362,0,15,1,14,0,22,0,18,0,15,1,11,0,355,20,309,0,19,2,10,0,533,116,210,0,45,1,4,0,293,66,138,0,195,49,68,0,345,45,52,0,4,0,4,0,6,0,5,0,0,0,0,13,1,12,0,3,0,3,0,10,1,9,0,46,3,13,0,18,1,8,0,0,0,0,0,0,0,0,0,28,2,5,0,2411,238,376,0,345,45,52,0,0,0,0,0,0,0,0,0
Ogden Police Department,1968,Utah,79487,UT02901,3969,563,937,0,0,0,0,0,470,52,291,0,22,2,18,0,36,5,25,0,16,2,10,0,390,43,232,0,6,0,6,0,640,148,235,0,31,2,8,0,344,88,144,0,265,58,83,0,320,56,83,0,2,0,2,0,2,0,2,0,0,0,0,10,1,3,0,5,1,2,0,5,0,1,0,43,6,12,0,12,0,3,0,0,0,0,0,0,0,0,0,31,6,9,0,2872,343,541,0,320,56,83,0,0,0,0,0,0,0,0,0
Ogden Police Department,1969,Utah,80408,UT02901,4695,735,1160,0,0,0,0,0,640,48,253,0,12,0,7,0,43,3,24,0,19,1,9,0,560,43,208,0,6,1,5,0,822,207,316,0,62,4,8,0,476,124,201,0,284,79,107,0,387,74,103,0,3,0,2,0,2,0,2,0,0,0,0,11,1,5,0,6,0,3,0,5,1,2,0,66,4,15,0,31,0,9,0,0,0,0,0,0,0,0,0,35,4,6,0,3324,444,672,0,387,74,103,0,0,0,0,0,0,0,0,0
Ogden Police Department,1970,Utah,69478,UT02901,4907,484,914,0,0,0,0,0,523,39,207,0,22,1,15,0,42,4,18,0,11,1,8,0,444,31,162,0,4,2,4,0,803,115,222,0,45,2,3,0,536,88,160,0,222,25,59,0,391,39,57,0,2,0,1,0,3,0,3,0,0,0,0,17,2,7,0,3,1,1,0,14,1,6,0,87,7,23,0,34,3,11,0,0,0,0,0,0,0,0,0,53,4,12,0,3525,313,556,0,391,39,57,0,0,0,0,0,0,0,0,0
