agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sunderland Police Department,1977,Massachusetts,2805,MA00623,126,7,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,52,3,7,0,1,0,0,0,40,3,7,0,11,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,4,4,0,5,0,2,0,0,0,0,0,0,0,0,0
Sunderland Police Department,1978,Massachusetts,2848,MA00623,72,3,7,0,2,0,2,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,3,0,8,1,1,0,1,0,0,0,1,0,0,0
Sunderland Police Department,1979,Massachusetts,2719,MA00623,81,5,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,4,4,0,0,0,0,0,15,2,2,0,3,2,2,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,2,0,8,0,0,0,1,0,0,0,2,0,0,0
Sunderland Police Department,1981,Massachusetts,2947,MA00623,105,3,6,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,33,0,1,0,4,0,0,0,23,0,1,0,6,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,3,0,3,1,1,0,2,0,0,0,2,0,0,0
Sunderland Police Department,1984,Massachusetts,2880,MA00623,99,10,33,10,11,3,8,3,21,4,11,3,0,0,0,0,2,1,2,0,3,2,2,0,10,1,3,0,6,0,4,3,14,1,2,3,1,0,0,0,8,1,1,0,5,0,1,3,8,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,53,4,15,1,7,1,4,2,1,0,0,0,0,0,0,1
Sunderland Police Department,1987,Massachusetts,2942,MA00623,71,0,8,2,4,0,2,1,5,0,2,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,20,0,2,0,3,0,0,0,9,0,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Sunderland Police Department,1988,Massachusetts,2934,MA00623,98,0,22,0,9,0,6,0,17,0,12,0,0,0,0,0,1,0,0,0,5,0,3,0,8,0,6,0,3,0,3,0,14,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,6,0,7,0,4,0,0,0,0,0,1,0,0,0
Sunderland Police Department,1989,Massachusetts,2912,MA00623,112,1,26,0,14,0,4,0,18,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,11,0,4,0,25,1,8,0,1,0,1,0,15,0,4,0,9,1,3,0,10,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,8,0,7,0,3,0,0,0,0,0,3,0,2,0
Sunderland Police Department,1990,Massachusetts,3399,MA00623,68,1,6,0,9,0,2,0,13,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,7,0,2,0,17,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Sunderland Police Department,1991,Massachusetts,3387,MA00623,87,2,3,0,2,0,1,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,32,1,1,0,2,0,0,0,20,1,1,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
