agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sandy Police Department,2020,Utah,97091,UT01805,0,0,0,2,0,33,33,0,28,9,5,4,10,1099,18,23,35,36,987,412,154,250,8,2211,356,349,0,7,4154,112,175,2992,3167,0,0,0,0,1,0,0,0,1,1,2,0,13,2,0,26,26,0,19,8,2,2,7,730,14,19,32,26,639,32,12,20,0,369,42,41,0,1,1221,91,138,444,582,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,1,113,3,7,2,2,99,4,2,2,0,73,8,8,0,0,203,14,19,85,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2019,Utah,97797,UT01805,0,0,0,3,1,48,47,1,35,19,1,2,13,1008,23,24,29,25,907,334,145,181,8,1841,193,188,0,5,3469,101,187,2374,2561,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,35,34,1,17,6,0,1,10,695,14,25,15,23,618,28,14,14,0,475,20,20,0,0,1274,77,130,525,655,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,0,2,0,0,0,2,133,1,10,2,3,117,2,0,2,0,101,4,4,0,0,252,16,26,109,135,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2018,Utah,97057,UT01805,0,0,0,0,0,54,53,1,21,10,0,1,10,988,12,28,19,25,904,408,169,236,3,1944,269,266,0,3,3689,84,159,2626,2785,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,26,26,0,14,8,1,1,4,695,8,21,16,22,628,34,10,24,0,510,35,35,0,0,1317,67,109,580,689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,1,1,0,0,0,105,0,7,0,4,94,4,1,3,0,92,4,4,0,0,214,11,20,100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2017,Utah,96957,UT01805,0,0,0,3,0,53,53,0,60,21,10,5,24,1059,35,22,16,28,958,541,186,348,7,2384,270,268,1,1,4374,101,217,3199,3416,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,27,27,0,25,1,5,2,17,728,14,18,9,23,664,76,28,48,0,520,37,36,1,0,1413,64,116,633,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,5,0,2,0,3,159,5,3,1,4,146,4,1,3,0,98,7,7,0,0,284,13,29,109,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2016,Utah,94601,UT01805,0,0,0,0,0,57,57,0,48,19,7,4,18,1071,13,12,15,16,1015,577,239,328,10,2322,241,238,0,3,4329,56,161,3153,3314,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,35,35,0,22,9,3,1,9,731,6,9,11,14,691,48,17,31,0,523,25,25,0,0,1387,40,97,599,696,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,8,0,0,0,0,0,0,138,1,3,0,3,131,5,1,4,0,115,5,5,0,0,273,7,15,127,142,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2015,Utah,92013,UT01805,0,0,0,2,0,43,42,1,29,6,6,2,15,989,20,21,34,28,886,578,204,356,18,2164,213,209,0,4,4023,103,177,2960,3137,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,31,30,1,13,2,3,0,8,687,16,15,28,27,601,80,22,56,2,596,20,20,0,0,1430,86,131,698,829,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,11,0,0,0,0,0,0,115,0,3,1,1,110,8,2,6,0,115,3,3,0,0,254,5,16,128,144,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2014,Utah,90860,UT01805,0,0,0,2,0,23,23,0,37,8,1,6,22,902,24,31,27,15,805,429,175,243,11,1957,169,165,0,4,3526,97,159,2562,2721,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,19,19,0,14,3,2,2,7,670,19,26,17,13,595,48,18,27,3,638,27,27,0,0,1418,75,109,714,823,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,148,2,11,4,2,129,6,3,3,0,112,7,7,0,0,277,19,22,126,148,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2013,Utah,89943,UT01805,0,0,0,1,0,27,25,2,30,7,6,3,14,1085,7,22,25,23,1008,577,189,362,26,2195,192,159,22,11,4110,77,135,2967,3102,0,0,0,0,0,1,0,1,2,0,2,0,3,1,0,16,16,0,13,3,2,3,5,809,2,21,21,19,746,59,19,33,7,652,31,26,4,1,1581,63,93,742,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,1,0,0,135,0,2,3,0,130,6,4,2,0,151,5,4,0,1,303,5,11,162,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2012,Utah,90405,UT01805,0,0,0,2,0,28,28,0,35,10,6,6,13,1127,17,26,31,14,1039,457,178,253,26,2083,142,119,13,10,3876,88,153,2684,2837,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,15,15,0,15,4,2,2,7,914,15,21,25,10,843,60,20,36,4,628,25,21,2,2,1661,71,103,715,818,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,4,4,0,0,0,0,0,0,123,0,3,3,1,116,8,3,5,0,188,2,1,0,1,326,7,11,199,210,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy Police Department,2011,Utah,89149,UT01805,0,0,0,1,0,18,17,1,26,5,5,5,11,1243,13,22,21,22,1165,439,136,285,18,2002,195,158,23,14,3931,78,123,2643,2766,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,10,9,1,16,2,2,5,7,1123,8,17,19,20,1059,67,22,43,2,693,31,20,6,5,1942,64,91,792,883,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,171,3,6,3,2,157,8,6,1,1,196,2,1,0,1,381,14,17,207,224,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
