agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Altoona Police Department,2017,Wisconsin,7624,WI01802,106,45,1,3,2,2,0,0,22,18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,20,16,1,1,1,1,0,0,14,3,0,0,1,0,0,0,8,1,0,0,5,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,63,18,0,1,6,4,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2016,Wisconsin,7446,WI01802,58,39,0,1,2,2,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,2,2,0,0,7,3,0,0,1,0,0,0,4,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2015,Wisconsin,7267,WI01802,66,43,0,0,3,3,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,3,3,0,0,8,3,0,0,0,0,0,0,3,2,0,0,5,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,5,5,0,0,1,0,0,0,0,0,0,0
Altoona Police Department,2014,Wisconsin,7141,WI01802,111,49,0,1,4,3,0,0,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,0,4,3,0,0,11,1,0,0,0,0,0,0,7,0,0,0,4,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,0,5,4,0,1,0,0,0,0,0,0,0,0
Altoona Police Department,2013,Wisconsin,7018,WI01802,111,33,0,3,6,5,0,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,0,6,5,0,0,17,2,0,0,2,0,0,0,6,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2012,Wisconsin,6806,WI01802,160,62,0,0,29,24,0,0,47,36,0,0,0,0,0,0,1,1,0,0,1,1,0,0,18,12,0,0,27,22,0,0,15,0,0,0,2,0,0,0,7,0,0,0,6,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,87,22,0,0,3,3,0,0,1,0,0,0,0,0,0,0
Altoona Police Department,2011,Wisconsin,6735,WI01802,161,56,1,1,12,11,0,0,32,24,0,0,0,0,0,0,2,2,0,0,0,0,0,0,20,13,0,0,10,9,0,0,28,8,1,0,3,1,0,0,17,5,0,0,8,2,1,0,9,5,0,0,1,1,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,85,16,0,0,8,4,0,0,1,1,0,0,0,0,0,0
Altoona Police Department,2010,Wisconsin,6706,WI01802,186,49,1,6,9,4,0,0,29,16,0,2,0,0,0,0,2,1,0,0,1,0,0,0,20,12,0,2,6,3,0,0,23,5,0,0,6,1,0,0,9,3,0,0,8,1,0,0,5,2,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,23,1,3,5,2,0,1,0,0,0,0,0,0,0,0
Altoona Police Department,2009,Wisconsin,6759,WI01802,121,0,0,5,3,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,0,0,0,17,0,0,0,2,0,0,0,8,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2008,Wisconsin,6573,WI01802,175,56,0,8,4,4,0,0,18,12,0,3,0,0,0,0,0,0,0,0,3,3,0,0,14,8,0,3,1,1,0,0,29,8,0,0,0,0,0,0,16,3,0,0,13,5,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,0,3,6,4,0,2,0,0,0,0,0,0,0,0
