agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carmi Police Dept,2011,Illinois,5256,IL09701,199,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmi Police Dept,1992,Illinois,5660,IL09701,236,94,20,9,7,6,0,0,71,45,1,0,1,0,0,0,3,3,0,0,2,2,0,0,64,39,1,0,1,1,0,0,31,5,2,0,5,0,0,0,11,2,2,0,15,3,0,0,9,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,37,17,5,6,1,0,2,0,0,0,2,3,1,0,0
Carmi Police Dept,1991,Illinois,5618,IL09701,285,115,27,6,12,8,0,0,91,60,6,0,4,2,0,0,4,3,0,0,3,2,0,0,79,52,6,0,1,1,0,0,50,16,6,1,2,1,0,0,25,9,3,0,23,6,3,1,13,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,28,8,5,7,6,3,0,4,4,3,0,2,1,1,0
Carmi Police Dept,1990,Illinois,5564,IL09701,227,83,14,13,4,4,0,0,68,41,8,0,1,1,0,0,2,2,0,0,0,0,0,0,64,37,8,0,1,1,0,0,39,6,2,2,8,0,0,0,21,4,1,1,10,2,1,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,34,3,10,5,2,1,1,0,0,0,0,2,0,0,0
Carmi Police Dept,1989,Illinois,6202,IL09701,343,139,42,9,9,6,0,0,92,68,16,0,2,1,0,0,0,0,0,0,1,1,0,0,83,62,16,0,6,4,0,0,64,12,1,2,11,1,0,0,44,9,1,1,9,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,56,25,7,2,0,0,0,0,0,0,0,1,1,0,0
Carmi Police Dept,1988,Illinois,6340,IL09701,254,105,38,13,8,6,2,0,64,37,7,0,1,0,0,0,2,2,0,0,1,1,1,0,56,31,5,0,4,3,1,0,24,4,3,1,3,0,0,0,15,4,3,0,6,0,0,1,13,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,49,26,10,6,5,0,2,4,4,2,0,3,2,0,0
Carmi Police Dept,1987,Illinois,6489,IL09701,240,94,31,8,6,3,0,0,60,37,4,0,0,0,0,0,1,1,0,0,2,0,0,0,54,34,4,0,3,2,0,0,49,18,4,1,4,1,1,0,29,13,1,1,16,4,2,0,7,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,29,20,5,5,4,3,2,0,0,0,0,2,2,0,0
Carmi Police Dept,1986,Illinois,6504,IL09701,243,97,11,9,6,5,0,0,58,42,4,0,0,0,0,0,1,1,0,0,3,2,0,0,52,37,4,0,2,2,0,0,39,8,1,1,8,3,0,0,23,3,1,1,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,42,6,6,0,0,0,0,1,0,0,0,0,0,0,1
Carmi Police Dept,1984,Illinois,6507,IL09701,198,94,18,5,14,12,0,0,70,49,3,0,0,0,0,0,6,4,0,0,2,2,0,0,56,37,3,0,6,6,0,0,16,4,3,0,1,1,1,0,8,1,1,0,7,2,1,0,10,6,3,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,33,8,5,6,5,2,0,2,1,1,0,2,0,0,0
Carmi Police Dept,1983,Illinois,6309,IL09701,272,125,34,12,13,8,0,0,95,69,5,0,0,0,0,0,5,2,0,0,3,2,0,0,82,61,5,0,5,4,0,0,53,9,2,1,7,0,0,0,22,4,1,0,24,5,1,1,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,41,22,10,5,3,3,1,3,3,2,0,0,0,0,0
