agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Auburn Police Department,1960,Washington,11933,WA01701,510,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1961,Washington,11933,WA01701,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1963,Washington,14513,WA01701,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1964,Washington,13969,WA01701,708,181,99,0,17,13,0,0,17,13,0,0,3,2,0,0,5,3,0,0,2,1,0,0,29,26,1,0,7,7,0,0,102,40,29,0,12,2,2,0,53,31,23,0,28,7,4,0,60,20,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,523,107,59,0,60,20,11,0,0,0,0,0,0,0,0,0
Auburn Police Department,1965,Washington,14800,WA01701,591,136,73,0,5,4,0,0,5,4,0,0,1,1,0,0,2,1,0,0,1,1,0,0,12,13,4,0,1,1,0,0,84,12,3,0,13,0,0,0,46,7,2,0,25,5,1,0,31,11,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,466,106,64,0,31,11,6,0,0,0,0,0,0,0,0,0
Auburn Police Department,1966,Washington,15400,WA01701,743,243,176,0,8,4,0,0,8,4,0,0,3,2,0,0,3,1,0,0,1,1,0,0,19,17,3,0,1,0,0,0,96,38,31,0,12,1,0,0,51,15,12,0,33,22,19,0,46,21,9,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,2,1,0,0,1,2,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,583,176,136,0,46,21,9,0,0,0,0,0,0,0,0,0
Auburn Police Department,1967,Washington,17092,WA01701,917,223,147,0,9,6,3,0,9,6,3,0,2,2,0,0,5,3,3,0,1,0,0,0,15,11,2,0,1,1,0,0,111,19,7,0,12,0,0,0,74,17,6,0,25,2,1,0,101,38,36,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,688,157,101,0,101,38,36,0,0,0,0,0,0,0,0,0
Auburn Police Department,1968,Washington,19574,WA01701,1211,260,151,0,10,9,1,0,10,9,1,0,4,4,1,0,4,4,0,0,0,0,0,0,5,4,1,0,2,1,0,0,170,38,20,0,21,6,1,0,137,29,16,0,12,3,3,0,137,32,20,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,7,5,1,0,4,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,883,173,109,0,137,32,20,0,0,0,0,0,0,0,0,0
Auburn Police Department,1969,Washington,21300,WA01701,1389,318,196,0,9,7,1,0,9,7,1,0,2,2,0,0,4,3,1,0,0,0,0,0,13,7,1,0,3,2,0,0,264,36,16,0,27,0,0,0,219,35,16,0,18,1,0,0,135,60,37,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,2,0,0,0,8,4,1,0,9,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,962,209,140,0,135,60,37,0,0,0,0,0,0,0,0,0
Auburn Police Department,1970,Washington,21817,WA01701,1376,339,204,0,3,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,13,3,0,1,1,0,0,271,47,28,0,21,1,0,0,236,45,28,0,14,1,0,0,163,55,35,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,12,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,925,234,141,0,163,55,35,0,0,0,0,0,0,0,0,0
