agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carlsbad Police Department,1960,New Mexico,25541,NM00802,908,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1961,New Mexico,25541,NM00802,1241,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1962,New Mexico,27257,NM00802,1040,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1963,New Mexico,26771,NM00802,928,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1965,New Mexico,28839,NM00802,964,191,99,0,38,34,3,0,38,34,3,0,3,2,0,0,4,4,0,0,3,3,0,0,18,18,7,0,28,25,3,0,284,55,29,0,13,3,0,0,213,49,29,0,58,3,0,0,61,23,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,8,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,570,75,52,0,61,23,15,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1966,New Mexico,28733,NM00802,1341,281,128,0,42,30,6,0,42,30,6,0,2,1,0,0,8,5,1,0,12,10,2,0,14,12,2,0,20,14,3,0,461,125,65,0,2,0,0,0,391,123,65,0,68,2,0,0,71,12,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,761,112,55,0,71,12,2,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1967,New Mexico,28833,NM00802,1095,250,176,0,43,34,3,0,43,34,3,0,3,3,0,0,6,5,0,0,8,4,1,0,24,17,3,0,26,22,2,0,332,83,67,0,3,0,0,0,251,83,67,0,78,0,0,0,40,11,5,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,9,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,668,117,99,0,40,11,5,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1968,New Mexico,29164,NM00802,937,125,80,0,20,9,2,0,20,9,2,0,3,2,0,0,7,4,1,0,2,0,0,0,50,33,9,0,8,3,1,0,234,32,18,0,1,0,0,0,146,27,15,0,87,5,3,0,41,8,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,633,71,55,0,41,8,5,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1969,New Mexico,26012,NM00802,887,176,75,0,14,14,1,0,14,14,1,0,2,1,0,0,4,5,0,0,2,2,1,0,56,27,1,0,6,6,0,0,221,55,21,0,3,0,0,0,111,39,15,0,107,16,6,0,35,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,612,101,52,0,35,5,1,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1970,New Mexico,21297,NM00802,984,168,90,0,11,11,0,0,11,11,0,0,4,4,0,0,1,1,0,0,2,2,0,0,54,43,4,0,4,4,0,0,253,47,24,0,1,0,0,0,172,45,24,0,80,2,0,0,39,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,675,96,59,0,39,12,7,0,0,0,0,0,0,0,0,0
