agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Carlsbad Police Department,2020,New Mexico,30233,NM00802,0,0,0,4,0,18,18,0,10,6,2,0,2,477,41,28,50,44,314,175,77,95,3,708,156,120,13,23,1555,163,195,1046,1241,0,0,0,1,0,0,1,2,1,0,1,1,7,2,0,2,2,0,2,0,1,0,1,180,6,9,19,14,132,13,6,7,0,67,16,16,0,0,283,48,54,97,151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,7,0,1,0,0,6,0,0,0,0,2,1,1,0,0,12,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2019,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,2018,New Mexico,29158,NM00802,0,0,9,4,0,22,21,1,14,11,0,2,1,240,40,14,34,20,132,99,27,69,3,635,110,27,31,52,1135,108,148,855,1003,3,1,2,0,0,0,0,6,4,1,5,0,11,3,0,2,2,0,4,3,0,1,0,81,18,9,11,10,33,11,2,8,1,108,5,2,3,0,214,48,57,124,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,2,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,2,0,2,0,3,0,0,0,0,0,0,0,0,0,9,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2017,New Mexico,29397,NM00802,0,0,8,4,1,18,17,1,14,7,1,3,3,227,21,19,44,20,123,180,50,125,5,912,118,34,53,31,1488,104,140,1224,1364,4,1,2,1,0,0,0,8,3,1,4,2,14,3,0,4,4,0,4,3,0,0,1,86,4,8,23,13,38,20,6,13,1,166,16,5,10,1,300,48,59,203,262,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,1,1,0,0,1,12,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2016,New Mexico,29538,NM00802,0,0,12,1,0,15,15,0,19,8,0,6,5,223,33,21,25,19,125,169,58,111,0,862,126,42,43,41,1434,98,133,1176,1309,2,3,2,1,0,0,0,8,3,1,4,7,19,0,0,1,1,0,3,1,0,2,0,71,14,10,9,10,28,9,3,6,0,123,17,5,9,3,227,43,47,152,199,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,22,1,2,2,0,17,2,0,2,0,1,1,0,1,0,30,5,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2015,New Mexico,28594,NM00802,0,0,7,2,0,27,25,2,19,10,0,2,7,293,25,33,37,18,180,288,125,163,0,908,136,48,40,48,1692,113,161,1351,1512,5,1,0,2,2,0,4,14,4,0,4,1,19,1,0,2,2,0,3,1,0,2,0,41,6,5,8,5,17,17,9,8,0,119,31,17,10,4,214,24,30,167,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,20,1,3,1,0,15,1,0,1,0,0,4,2,1,1,29,5,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2014,New Mexico,28038,NM00802,0,0,8,2,0,27,25,2,13,7,0,3,3,283,22,23,39,17,182,262,106,153,3,833,132,34,44,54,1560,101,143,1235,1378,3,1,1,0,0,0,1,6,1,0,1,1,8,1,0,5,5,0,5,2,0,2,1,59,1,3,9,5,41,17,8,9,0,63,37,17,17,3,187,18,29,117,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,8,1,0,1,0,4,0,0,0,0,16,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,5,2,0,2,0,1,0,0,0,0,12,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2013,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,2012,New Mexico,26338,NM00802,0,0,1,4,0,18,18,0,12,4,0,2,6,473,16,18,29,44,366,215,111,99,5,960,72,34,20,18,1757,107,141,1250,1391,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,0,2,0,0,0,2,208,10,12,17,16,153,18,5,12,1,95,15,6,5,4,342,55,61,128,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,2,1,30,2,1,1,0,21,3,2,1,0,60,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2011,New Mexico,26431,NM00802,0,0,0,1,0,33,33,0,15,9,3,2,1,601,18,22,73,30,458,294,77,216,1,729,39,15,16,8,1715,143,192,1065,1257,0,0,0,0,1,0,1,2,1,0,1,0,3,1,0,10,9,1,5,1,3,0,1,217,6,8,39,15,149,34,9,25,0,141,7,4,1,2,415,68,84,182,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,2,2,0,19,0,0,0,0,2,0,0,0,0,27,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
