agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carlsbad Police Department,2017,New Mexico,29397,NM00802,4,1,18,17,1,14,7,1,3,3,227,21,19,44,20,123,180,50,125,5,912,118,34,53,31,1474,104,3,0,4,4,0,4,3,0,0,1,86,4,8,23,13,38,20,6,13,1,166,16,5,10,1,299,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,1,0,0,2,2,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,1,1,0,0,1,12,1
Carlsbad Police Department,2016,New Mexico,29538,NM00802,1,0,15,15,0,19,8,0,6,5,223,33,21,25,19,125,169,58,111,0,862,126,42,43,41,1415,98,0,0,1,1,0,3,1,0,2,0,71,14,10,9,10,28,9,3,6,0,123,17,5,9,3,224,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,22,1,2,2,0,17,2,0,2,0,1,1,0,1,0,30,5
Carlsbad Police Department,2015,New Mexico,28594,NM00802,2,0,27,25,2,19,10,0,2,7,293,25,33,37,18,180,288,125,163,0,908,136,48,40,48,1673,113,1,0,2,2,0,3,1,0,2,0,41,6,5,8,5,17,17,9,8,0,119,31,17,10,4,214,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,20,1,3,1,0,15,1,0,1,0,0,4,2,1,1,29,5
Carlsbad Police Department,2014,New Mexico,28038,NM00802,2,0,27,25,2,13,7,0,3,3,283,22,23,39,17,182,262,106,153,3,833,132,34,44,54,1552,101,1,0,5,5,0,5,2,0,2,1,59,1,3,9,5,41,17,8,9,0,63,37,17,17,3,187,18,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,8,1,0,1,0,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,5,2,0,2,0,1,0,0,0,0,12,4
Carlsbad Police Department,2013,New Mexico,NA,NM00802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlsbad Police Department,2012,New Mexico,26338,NM00802,4,0,18,18,0,12,4,0,2,6,473,16,18,29,44,366,215,111,99,5,960,72,34,20,18,1754,107,2,0,2,2,0,2,0,0,0,2,208,10,12,17,16,153,18,5,12,1,95,15,6,5,4,342,55,0,0,0,0,0,0,0,0,0,0,34,1,0,2,1,30,2,1,1,0,21,3,2,1,0,60,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0
Carlsbad Police Department,2011,New Mexico,26431,NM00802,1,0,33,33,0,15,9,3,2,1,601,18,22,73,30,458,294,77,216,1,729,39,15,16,8,1712,143,1,0,10,9,1,5,1,3,0,1,217,6,8,39,15,149,34,9,25,0,141,7,4,1,2,415,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,2,2,0,19,0,0,0,0,2,0,0,0,0,27,5
Carlsbad Police Department,2010,New Mexico,26138,NM00802,0,0,29,28,1,20,9,1,7,3,566,24,29,66,29,418,382,131,251,0,936,58,16,25,17,1991,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1
Carlsbad Police Department,2009,New Mexico,25638,NM00802,2,0,25,25,0,13,10,0,2,1,567,24,23,52,15,453,370,144,225,1,900,45,11,16,18,1922,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0
Carlsbad Police Department,2008,New Mexico,24966,NM00802,2,0,30,0,0,10,0,0,0,0,710,0,0,0,0,558,265,0,0,0,801,45,0,0,0,1863,152,2,0,17,0,0,1,0,0,0,0,91,0,0,0,0,71,10,0,0,0,46,4,0,0,0,171,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0
