agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carlsbad Police Department,2023,New Mexico,31287,NM00802,0,0,0,0,1,17,17,0,4,2,0,1,1,572,47,21,51,35,418,128,57,70,1,526,154,124,8,22,1402,0,154,175,808,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2022,New Mexico,31532,NM00802,0,0,0,1,1,10,10,0,13,3,1,2,7,536,63,14,37,38,384,100,46,50,4,650,146,114,9,23,1457,0,152,176,896,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2021,New Mexico,30029,NM00802,0,0,0,5,0,14,14,0,6,2,0,1,3,406,33,20,25,34,294,96,61,35,0,543,117,97,8,12,1187,0,112,137,756,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2020,New Mexico,30233,NM00802,0,0,0,4,0,17,17,0,9,5,2,0,2,448,39,26,43,42,298,157,71,83,3,647,141,108,12,21,1423,0,150,180,945,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2019,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,2018,New Mexico,29158,NM00802,0,0,9,4,0,22,21,1,14,11,0,2,1,240,40,14,34,20,132,99,27,69,3,635,110,27,31,52,1124,0,108,148,844,992,0,0,2,2,0,0,0,0,0,0,7,2,0,2,0,3,0,0,0,0,0,0,0,0,0,9,0,4,6,0,6
Carlsbad Police Department,2017,New Mexico,29397,NM00802,0,0,8,4,1,18,17,1,14,7,1,3,3,227,21,19,44,20,123,180,50,125,5,912,118,34,53,31,1474,0,104,140,1210,1350,0,0,2,2,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,1,1,0,0,1,12,0,1,3,3,6
Carlsbad Police Department,2016,New Mexico,29538,NM00802,0,0,12,1,0,15,15,0,19,8,0,6,5,223,33,21,25,19,125,169,58,111,0,862,126,42,43,41,1415,0,98,133,1157,1290,0,0,4,4,0,0,0,0,0,0,22,1,2,2,0,17,2,0,2,0,1,1,0,1,0,30,0,5,9,4,13
Carlsbad Police Department,2015,New Mexico,28594,NM00802,0,0,7,2,0,27,25,2,19,10,0,2,7,293,25,33,37,18,180,288,125,163,0,908,136,48,40,48,1673,0,113,161,1332,1493,0,0,4,4,0,0,0,0,0,0,20,1,3,1,0,15,1,0,1,0,0,4,2,1,1,29,0,5,9,5,14
Carlsbad Police Department,2014,New Mexico,28038,NM00802,0,0,8,2,0,27,25,2,13,7,0,3,3,283,22,23,39,17,182,262,106,153,3,833,132,34,44,54,1552,0,101,143,1227,1370,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,5,2,0,2,0,1,0,0,0,0,12,0,4,4,3,7
