agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Parowan Police Department,2022,Utah,3230,UT01103,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,1,2,1,24,7,5,2,0,11,2,2,0,0,49,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,2021,Utah,3268,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,1,1,0,0,9,0,0,0,0,30,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,2020,Utah,3208,UT01103,0,0,0,0,0,5,5,0,0,0,0,0,0,18,0,0,0,0,18,6,2,3,1,22,6,6,0,0,57,0,0,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,2019,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,2018,Utah,3073,UT01103,0,0,0,0,1,12,3,9,0,0,0,0,0,28,0,0,2,0,26,7,3,4,0,36,7,6,0,1,91,0,2,14,50,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,1,1,0,0,9,0,0,0,9,9
Parowan Police Department,2017,Utah,3018,UT01103,0,0,0,0,0,2,1,1,0,0,0,0,0,55,3,0,10,0,42,26,7,19,0,35,6,6,0,0,124,0,13,15,67,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,5,5
Parowan Police Department,2016,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,2015,Utah,2877,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4,0,28,11,0,10,1,29,3,3,0,0,75,0,4,4,43,47,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,3,0,0,0,0,7,0,1,1,5,6
Parowan Police Department,2014,Utah,2837,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,15,21,5,14,2,35,6,2,1,3,82,0,5,5,62,67,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
Parowan Police Department,2013,Utah,2837,UT01103,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,1,3,0,21,14,3,11,0,21,3,3,0,0,64,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Parowan Police Department,2012,Utah,2864,UT01103,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,3,0,14,21,2,19,0,50,2,2,0,0,91,0,3,4,73,77,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,4,0,1,1,1,2
Parowan Police Department,2011,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,2010,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,2009,Utah,2615,UT01103,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,1,3,4,1,2,1,9,1,1,0,0,20,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,2008,Utah,2638,UT01103,0,0,0,0,0,1,1,0,1,1,0,0,0,8,1,0,0,-1,8,12,3,7,2,14,2,1,0,1,38,0,0,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,2007,Utah,2545,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,12,19,5,1,3,1,45,4,2,0,2,86,0,13,13,54,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Parowan Police Department,2006,Utah,2615,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,0,2,0,8,1,1,0,0,23,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,2005,Utah,2632,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,2004,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,2003,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,2002,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,2001,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,2000,Utah,,UT01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parowan Police Department,1999,Utah,2082,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,4,0,3,1,18,0,0,0,0,39,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Parowan Police Department,1998,Utah,2169,UT01103,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,11,2,11,4,5,2,33,0,0,0,0,59,0,12,12,44,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,4,0,2,2,2,4
Parowan Police Department,1997,Utah,2374,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,2,0,9,1,8,0,7,1,25,1,1,0,0,49,0,14,14,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,5,5
Parowan Police Department,1996,Utah,2306,UT01103,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,2,0,8,5,20,10,10,0,49,0,0,0,0,85,0,10,11,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1995,Utah,2250,UT01103,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,11,1,18,10,8,0,48,0,0,0,0,80,0,11,13,66,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Parowan Police Department,1994,Utah,2045,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,13,2,14,4,10,0,30,1,0,1,0,62,0,15,15,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1993,Utah,1994,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,13,7,6,0,18,2,2,0,0,41,0,7,7,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Parowan Police Department,1992,Utah,1970,UT01103,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,18,12,6,0,18,2,1,0,1,45,0,1,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Parowan Police Department,1991,Utah,1924,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,7,1,6,2,3,1,34,1,1,0,0,50,0,8,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1990,Utah,1873,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,10,7,3,0,36,0,0,0,0,52,0,5,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1989,Utah,1869,UT01103,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,12,7,3,2,27,1,1,0,0,47,0,5,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1988,Utah,1893,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,10,4,4,2,31,1,0,1,0,45,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1987,Utah,1927,UT01103,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,1,27,1,0,0,1,32,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Parowan Police Department,1986,Utah,2011,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,4,2,0,31,2,1,0,1,41,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1985,Utah,2005,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,13,8,4,1,22,0,0,0,0,39,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1984,Utah,2013,UT01103,0,0,1,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,5,4,3,1,0,21,2,1,1,0,34,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Parowan Police Department,1983,Utah,2041,UT01103,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,15,1,0,1,0,23,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1982,Utah,1960,UT01103,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,3,1,0,14,1,1,0,0,20,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1981,Utah,1912,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,25,1,1,0,0,29,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1980,Utah,1840,UT01103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,22,0,0,0,0,28,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parowan Police Department,1979,Utah,1948,UT01103,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,27,0,0,0,0,31,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
