agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Niles Police Department,2017,Michigan,11202,MI11619,1,0,16,16,0,9,2,1,0,6,259,5,10,12,14,218,57,39,16,2,169,39,39,0,0,550,41,1,0,6,6,0,4,1,0,0,3,184,2,9,8,12,153,9,8,1,0,23,10,10,0,0,237,31,0,0,1,1,0,1,1,0,0,0,20,0,0,1,0,19,0,0,0,0,6,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2016,Michigan,11282,MI11619,0,0,20,20,0,12,6,2,2,2,247,8,6,12,6,215,65,43,18,4,191,31,31,0,0,566,32,0,0,2,2,0,3,1,1,1,0,162,4,3,7,7,141,6,3,3,0,27,9,9,0,0,209,21,0,0,0,0,0,1,0,0,1,0,17,0,1,1,0,15,1,1,0,0,0,3,3,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2015,Michigan,11352,MI11619,0,0,13,13,0,7,3,0,0,4,252,3,8,9,11,221,50,36,10,4,222,17,17,0,0,561,31,0,0,3,3,0,1,0,0,0,1,108,0,5,6,6,91,11,9,2,0,28,4,4,0,0,155,17,0,0,1,1,0,0,0,0,0,0,26,0,2,2,1,21,1,1,0,0,6,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2014,Michigan,11389,MI11619,0,0,14,14,0,13,8,0,0,5,250,10,10,10,7,213,57,45,8,4,258,17,15,0,2,609,37,0,0,2,2,0,2,1,0,0,1,83,2,3,1,3,74,11,9,1,1,14,2,2,0,0,114,9,0,0,0,0,0,0,0,0,0,0,13,0,2,0,1,10,2,2,0,0,4,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2013,Michigan,11471,MI11619,0,0,14,14,0,6,3,0,1,2,226,6,11,11,6,192,45,38,6,1,241,18,18,0,0,550,34,0,0,1,1,0,0,0,0,0,0,83,1,7,6,4,65,6,5,1,0,21,4,4,0,0,115,18,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,10,1,1,0,0,4,2,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2012,Michigan,11617,MI11619,0,0,12,12,0,9,3,2,0,4,271,5,11,9,7,239,62,40,15,7,308,20,18,0,2,682,32,0,0,1,1,0,4,1,2,0,1,114,5,6,3,3,97,16,12,3,1,17,0,0,0,0,152,17,0,0,0,0,0,4,1,2,0,1,13,2,0,0,0,11,3,2,1,0,3,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2011,Michigan,11591,MI11619,0,0,12,12,0,4,2,0,0,2,239,0,10,3,4,222,92,71,18,3,309,18,18,0,0,674,17,0,0,0,0,0,1,0,0,0,1,92,0,4,1,2,85,6,5,1,0,17,3,3,0,0,119,7,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,4,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2010,Michigan,11600,MI11619,0,0,17,17,0,5,1,1,0,3,249,4,11,9,6,219,72,57,14,1,281,17,17,0,0,641,30,0,0,3,3,0,1,0,0,0,1,106,3,8,5,4,86,8,5,2,1,21,1,1,0,0,140,20,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2009,Michigan,11159,MI11619,1,0,12,11,1,15,4,1,1,9,255,1,10,14,12,218,66,54,9,3,303,18,17,0,1,670,37,0,0,0,0,0,1,1,0,0,0,99,0,4,11,7,77,11,10,1,0,24,4,4,0,0,139,22,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2008,Michigan,11229,MI11619,0,0,16,16,0,18,3,0,3,12,282,2,10,10,9,251,90,66,23,1,367,25,25,0,0,798,31,0,0,1,1,0,5,0,0,0,5,138,1,8,4,6,119,8,7,1,0,32,3,3,0,0,187,19,0,0,0,0,0,2,0,0,0,2,20,0,2,0,2,16,1,0,1,0,6,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2007,Michigan,11491,MI11619,0,0,8,8,0,14,2,0,0,12,290,0,5,17,8,260,73,52,21,0,390,24,22,1,1,799,30,0,0,0,0,0,5,0,0,0,5,120,0,4,7,5,104,11,9,2,0,38,4,4,0,0,178,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,12,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2006,Michigan,11709,MI11619,0,0,14,14,0,24,4,1,2,17,349,7,14,17,21,290,99,79,15,5,397,27,26,0,1,910,59,0,0,1,1,0,10,0,0,1,9,173,2,6,10,10,145,18,15,2,1,37,7,7,0,0,246,28,0,0,0,0,0,2,0,0,0,2,22,0,0,2,1,19,5,3,2,0,8,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2005,Michigan,11886,MI11619,0,0,14,14,0,27,3,3,3,18,353,7,15,34,16,281,67,45,17,5,395,31,31,0,0,887,72,0,0,1,1,0,12,0,2,1,9,147,1,10,12,6,118,10,4,4,2,30,5,5,0,0,205,29,0,0,0,0,0,2,0,0,0,2,18,0,0,1,0,17,1,0,1,0,4,2,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2004,Michigan,11945,MI11619,0,0,21,21,0,21,5,3,2,11,378,7,17,14,18,322,94,69,12,13,478,37,37,0,0,1029,56,0,0,7,7,0,6,2,0,0,4,179,4,9,6,9,151,8,6,2,0,49,9,9,0,0,258,28,0,0,1,1,0,1,0,0,0,1,17,0,3,1,1,12,3,2,1,0,6,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2003,Michigan,12009,MI11619,0,0,17,17,0,8,3,0,0,5,327,7,18,18,6,278,132,95,26,11,543,54,54,0,0,1081,49,0,0,8,8,0,3,1,0,0,2,213,3,10,14,5,181,17,12,4,1,115,3,3,0,0,359,32,0,0,2,2,0,0,0,0,0,0,26,0,2,1,2,21,2,2,0,0,20,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2002,Michigan,12341,MI11619,0,0,11,11,0,13,5,1,4,3,299,5,10,16,7,261,108,77,23,8,628,45,45,0,0,1104,38,0,0,5,5,0,5,2,1,2,0,175,4,4,15,7,145,15,11,4,0,129,4,4,0,0,333,30,0,0,3,3,0,0,0,0,0,0,27,1,1,2,0,23,7,5,2,0,32,1,1,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2001,Michigan,12268,MI11619,2,0,10,10,0,11,4,1,0,6,283,11,9,15,3,245,122,84,24,14,557,46,46,0,0,1031,38,0,0,6,6,0,5,2,0,0,3,155,3,6,8,2,136,15,11,4,0,121,5,5,0,0,307,19,0,0,0,0,0,2,0,0,0,2,28,0,0,2,0,26,0,0,0,0,23,1,1,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,2000,Michigan,12204,MI11619,1,0,15,15,0,7,0,1,0,6,262,5,12,12,7,226,108,76,21,11,469,24,24,0,0,886,36,1,0,9,9,0,2,0,1,0,1,148,1,6,9,5,127,14,11,3,0,97,5,5,0,0,276,21,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,6,4,2,0,28,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,1999,Michigan,11953,MI11619,1,0,15,14,1,12,6,1,1,4,296,6,11,18,6,255,106,68,25,13,497,44,43,0,1,971,41,1,0,11,10,1,7,4,0,1,2,190,2,8,12,3,165,7,4,1,2,72,8,8,0,0,296,25,0,0,4,4,0,4,2,0,0,2,25,0,1,1,2,21,1,0,0,1,22,1,1,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,1998,Michigan,11831,MI11619,0,0,24,24,0,15,4,1,3,7,349,18,11,14,12,294,135,102,22,11,539,30,30,0,0,1092,55,0,0,9,9,0,4,3,0,1,0,189,12,9,10,7,151,19,18,1,0,113,9,9,0,0,343,38,0,0,7,7,0,0,0,0,0,0,20,0,0,2,0,18,3,2,1,0,24,2,2,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
