agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Logan,1999,West Virginia,0,WVWSP23,0,0,0,2,0,3,3,0,6,4,0,1,1,163,41,11,10,14,6,122,71,54,16,1,203,57,20,23,14,505,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,0,131,4,31,1,5,0,8,0,13,1,5,0,100,3,19,0,15,0,4,0,0,0,23,2,12,1,8,0,3,1,1,0,191,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2000,West Virginia,0,WVWSP23,0,0,0,0,0,1,1,0,9,6,0,1,2,130,21,11,4,4,2,109,70,59,11,0,113,38,16,13,9,361,0,0,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0,0,2,0,118,5,21,1,11,0,4,0,4,1,2,0,97,4,26,8,22,7,4,1,0,0,20,2,12,2,9,2,2,0,1,0,182,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2001,West Virginia,0,WVWSP23,0,0,0,0,0,4,4,0,4,1,1,1,1,406,59,28,7,14,10,347,199,155,44,0,323,89,34,26,29,1025,0,0,0,0,2,0,2,0,0,0,3,0,1,0,1,0,0,0,1,0,349,13,47,1,20,1,7,0,12,0,8,0,302,12,39,7,30,7,9,0,0,0,48,5,10,1,7,1,3,0,0,0,451,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2002,West Virginia,0,WVWSP23,0,0,0,1,0,5,5,0,8,4,1,0,3,443,103,34,16,28,25,340,178,126,48,4,359,66,22,20,24,1060,1,0,0,0,3,0,3,0,0,0,4,0,2,0,0,0,0,0,2,0,335,12,80,2,28,0,15,0,20,1,17,1,255,10,30,1,25,1,4,0,1,0,40,9,15,2,8,1,4,1,3,0,428,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2003,West Virginia,0,WVWSP23,0,0,0,1,0,2,2,0,13,4,3,2,4,435,95,35,22,27,11,340,183,134,47,2,501,124,60,33,31,1259,1,0,0,0,1,0,1,0,0,0,6,0,0,0,2,0,2,0,2,0,329,14,72,2,30,0,16,2,19,0,7,0,257,12,18,1,14,1,4,0,0,0,60,3,31,5,23,4,5,0,3,1,446,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2004,West Virginia,0,WVWSP23,0,0,0,0,0,2,2,0,9,3,2,2,2,536,119,47,19,35,18,417,225,153,68,4,616,101,53,25,23,1489,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,402,13,84,3,35,1,16,0,25,2,8,0,318,10,35,6,23,4,12,2,0,0,91,1,24,2,20,1,1,1,3,0,556,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2005,West Virginia,0,WVWSP23,0,0,0,2,0,8,8,0,15,6,1,1,7,470,68,20,12,9,27,402,262,169,89,4,630,125,27,24,74,1512,2,0,0,0,2,1,2,1,0,0,5,0,2,0,0,0,0,0,3,0,315,18,41,0,15,0,5,0,4,0,17,0,274,18,35,3,23,1,10,2,2,0,85,2,18,1,7,1,0,0,11,0,462,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2006,West Virginia,0,WVWSP23,0,0,0,2,0,9,9,0,6,2,0,0,4,513,82,32,11,12,27,431,223,147,73,3,599,89,9,12,68,1441,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,310,17,57,4,24,2,4,1,8,0,21,1,253,13,46,2,27,1,18,1,1,0,73,4,23,1,5,0,2,0,16,1,456,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2007,West Virginia,0,WVWSP23,0,0,0,0,0,9,9,0,20,6,5,7,2,596,84,20,19,35,10,512,225,139,75,11,506,83,37,5,41,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,6,7,1,1,1,1,0,2,0,3,0,109,5,5,0,2,0,3,0,0,0,17,2,3,1,0,0,0,0,3,1,141,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2008,West Virginia,0,WVWSP23,0,0,0,2,0,13,12,1,9,0,0,7,2,461,59,13,15,31,0,402,182,121,56,5,506,77,19,6,52,1250,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,290,23,34,2,8,0,9,1,17,1,0,0,256,21,27,1,16,0,10,1,1,0,82,4,13,2,4,0,3,0,6,2,418,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2009,West Virginia,0,WVWSP23,0,0,0,1,0,26,26,0,4,1,1,2,0,392,92,25,20,46,1,300,210,131,75,4,396,73,14,17,42,1102,1,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,278,15,63,3,21,1,16,1,26,1,0,0,215,12,39,2,26,0,11,2,2,0,58,1,14,2,1,0,4,0,9,2,411,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2010,West Virginia,0,WVWSP23,0,0,0,1,0,2,2,0,5,1,2,2,0,266,66,16,18,32,0,200,176,103,66,7,369,78,7,10,61,897,1,0,0,0,2,0,2,0,0,0,3,0,0,0,2,0,1,0,0,0,178,9,45,3,12,1,15,2,18,0,0,0,133,6,35,5,21,2,14,3,0,0,55,3,23,1,1,0,0,0,22,1,297,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
