agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Logan,2023,West Virginia,0,WVWSP23,0,0,0,0,0,8,8,0,1,1,0,0,0,87,7,2,7,4,67,10,6,4,0,63,15,0,8,7,184,0,20,29,88,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2022,West Virginia,0,WVWSP23,0,0,0,0,0,4,4,0,0,0,0,0,0,76,2,2,1,3,68,16,11,4,1,67,12,6,3,3,175,0,8,12,95,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2021,West Virginia,0,WVWSP23,0,0,0,0,0,6,6,0,0,0,0,0,0,44,5,1,0,2,36,7,3,4,0,33,23,10,9,4,113,0,8,14,63,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2020,West Virginia,0,WVWSP23,0,0,0,0,0,10,10,0,4,0,0,1,3,54,1,5,2,3,43,18,10,5,3,36,17,6,5,6,139,0,11,25,71,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2019,West Virginia,0,WVWSP23,0,0,0,0,0,10,10,0,2,0,2,0,0,78,3,4,3,3,65,20,10,9,1,38,18,7,9,2,166,0,13,25,76,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2018,West Virginia,0,WVWSP23,0,0,0,0,0,6,6,0,5,2,1,2,0,85,5,12,8,1,59,23,15,6,2,50,10,5,0,5,179,0,26,37,83,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2017,West Virginia,0,WVWSP23,0,0,0,1,0,11,11,0,2,0,1,0,1,153,9,10,25,0,109,52,33,19,0,126,27,17,2,8,372,0,44,58,205,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2016,West Virginia,0,WVWSP23,0,0,0,1,0,12,12,0,10,5,3,2,0,196,14,9,24,3,146,76,51,21,4,185,23,10,7,6,503,0,50,73,284,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2015,West Virginia,0,WVWSP23,0,0,0,1,0,13,12,1,7,4,1,1,1,245,8,9,15,2,211,85,55,27,3,208,32,9,6,17,591,0,34,55,325,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2014,West Virginia,0,WVWSP23,0,0,0,0,0,5,5,0,8,4,1,2,1,239,23,11,19,0,186,90,53,35,2,207,36,0,9,27,585,0,53,66,333,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2013,West Virginia,0,WVWSP23,0,0,0,3,0,6,6,0,7,4,1,1,1,252,14,10,31,1,196,101,69,29,3,247,46,0,8,38,662,0,56,72,394,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2012,West Virginia,0,WVWSP23,0,0,0,0,0,7,7,0,8,0,5,1,2,249,17,19,43,0,170,102,70,31,1,311,55,4,6,45,732,0,79,94,468,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2011,West Virginia,0,WVWSP23,0,0,0,2,0,14,14,0,5,4,0,0,1,223,22,15,30,1,155,126,84,34,8,303,50,5,6,39,723,0,68,89,479,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2010,West Virginia,0,WVWSP23,0,0,0,1,0,2,2,0,5,1,2,2,0,266,16,18,32,0,200,176,103,66,7,369,78,7,10,61,897,0,66,74,623,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2009,West Virginia,0,WVWSP23,0,0,0,1,0,26,26,0,4,1,1,2,0,392,25,20,46,1,300,210,131,75,4,396,73,14,17,42,1102,0,92,123,679,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2008,West Virginia,0,WVWSP23,0,0,0,2,0,13,12,1,9,0,0,7,2,461,13,15,31,0,402,182,121,56,5,506,77,19,6,52,1250,0,59,83,765,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2007,West Virginia,0,WVWSP23,0,0,0,0,0,9,9,0,20,6,5,7,2,596,20,19,35,10,512,225,139,75,11,506,83,37,5,41,1439,0,84,113,814,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2006,West Virginia,0,WVWSP23,0,0,0,2,0,9,9,0,6,2,0,0,4,513,32,11,12,27,431,223,147,73,3,599,89,9,12,68,1441,0,82,99,911,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2005,West Virginia,0,WVWSP23,0,0,0,2,0,8,8,0,15,6,1,1,7,470,20,12,9,27,402,262,169,89,4,630,125,27,24,74,1512,0,68,93,1017,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
