agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Union Borough Police Department,2017,Pennsylvania,2385,PA03102,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,1,0,2,0,0,0,0,12,0,0,0,0,17,1,3,12,15,0,0,0,0,0,2,1,0,0,1,3,0,0,1,0,2,0,0,0,0,12,0,0,0,0,17,1,3,12,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Union Borough Police Department,2016,Pennsylvania,,PA03102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Union Borough Police Department,2015,Pennsylvania,2396,PA03102,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,8,2,1,1,0,10,0,0,0,0,24,4,4,12,16,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,8,2,1,1,0,9,0,0,0,0,23,4,4,11,15,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Union Borough Police Department,2014,Pennsylvania,2417,PA03102,0,0,1,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,3,2,1,0,19,1,1,0,0,39,1,2,23,25,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,14,2,2,0,0,30,1,1,16,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Union Borough Police Department,2013,Pennsylvania,2411,PA03102,0,0,1,0,0,0,0,0,1,1,0,0,0,44,0,2,2,1,39,13,9,4,0,18,0,0,0,0,76,5,6,31,37,0,0,0,0,0,1,1,0,0,0,39,0,2,2,1,34,6,2,4,0,14,0,0,0,0,60,5,6,20,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Union Borough Police Department,2012,Pennsylvania,2439,PA03102,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,31,4,0,3,1,23,3,2,0,1,63,2,2,30,32,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,26,3,0,2,1,21,0,0,0,0,52,2,2,24,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Union Borough Police Department,2011,Pennsylvania,2455,PA03102,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,10,3,5,2,19,0,0,0,0,68,0,0,29,29,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,3,0,2,1,16,0,0,0,0,55,0,0,19,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Union Borough Police Department,2010,Pennsylvania,2447,PA03102,0,0,2,0,0,0,0,0,2,0,1,0,1,41,5,0,1,2,33,16,6,10,0,68,5,5,0,0,132,8,10,89,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Mount Union Borough Police Department,2009,Pennsylvania,2327,PA03102,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,6,1,5,0,66,3,3,0,0,87,3,3,75,78,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,6,1,5,0,66,3,3,0,0,87,3,3,75,78,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,7,1,1,0,0,12,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Union Borough Police Department,2008,Pennsylvania,2339,PA03102,0,0,0,0,0,0,0,0,2,0,0,0,2,25,0,0,0,21,4,6,2,4,0,49,2,2,0,0,84,21,23,57,80,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,6,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
