agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Minden Police Department,2017,Louisiana,12497,LA06001,275,135,19,0,3,2,1,0,57,57,12,0,1,0,0,0,0,0,0,0,1,1,1,0,54,55,11,0,1,1,0,0,35,6,1,0,2,0,0,0,21,4,1,0,12,2,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,2,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,170,64,4,0,5,3,0,0,1,0,0,0,2,2,0,0
Minden Police Department,2016,Louisiana,12615,LA06001,335,168,37,0,17,11,1,0,75,68,19,0,5,0,0,0,2,2,0,0,8,7,1,0,58,57,18,0,2,2,0,0,44,12,3,0,2,0,0,0,23,7,3,0,19,5,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,7,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,193,78,15,0,8,5,0,0,0,0,0,0,6,2,0,0
Minden Police Department,2015,Louisiana,12741,LA06001,370,149,11,1,14,14,0,0,57,57,3,0,0,0,0,0,1,1,0,0,8,8,0,0,43,43,3,0,5,5,0,0,66,22,3,0,5,0,0,0,33,13,3,0,28,9,0,0,18,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,223,56,4,0,6,7,0,0,11,3,1,0,1,1,0,0
Minden Police Department,2014,Louisiana,12922,LA06001,361,165,29,1,12,10,1,0,75,73,11,0,2,0,0,0,3,3,0,0,7,7,1,0,63,63,10,0,0,0,0,0,54,20,6,1,0,0,0,0,45,17,6,0,9,3,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,217,65,12,0,7,3,0,0,1,1,0,0,1,0,0,0
Minden Police Department,2013,Louisiana,12965,LA06001,392,225,40,0,21,19,3,0,108,106,22,0,2,1,1,0,4,4,0,0,15,14,2,0,87,87,19,0,0,0,0,0,55,12,1,0,1,0,0,0,37,7,1,0,17,5,0,0,12,7,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,207,94,16,0,5,3,1,0,4,2,0,0,3,2,0,0
Minden Police Department,2012,Louisiana,13184,LA06001,361,234,42,0,30,27,8,0,129,125,24,0,4,1,1,0,5,5,1,0,15,15,6,0,99,98,16,0,6,6,0,0,46,17,6,0,1,0,0,0,34,11,6,0,11,6,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,7,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,166,83,9,0,7,3,1,0,1,0,0,0,3,3,1,0
Minden Police Department,2011,Louisiana,13202,LA06001,373,231,54,1,20,19,0,0,134,133,37,0,1,0,0,0,7,7,0,0,12,12,0,0,114,114,37,0,0,0,0,0,74,17,3,0,6,1,0,0,33,10,1,0,35,6,2,0,16,12,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,67,14,0,12,9,0,1,3,2,0,0,1,1,0,0
Minden Police Department,2010,Louisiana,13082,LA06001,370,206,45,1,19,17,3,0,110,102,15,0,1,0,0,0,4,3,0,0,11,11,2,0,91,85,12,0,3,3,1,0,60,13,6,0,1,0,0,0,39,11,5,0,20,2,1,0,13,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,6,3,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,179,82,24,0,10,3,0,0,1,1,0,0,2,0,0,0
Minden Police Department,2009,Louisiana,12926,LA06001,384,0,0,2,19,0,0,0,126,0,0,0,2,0,0,0,5,0,0,0,10,0,0,0,107,0,0,0,2,0,0,0,66,0,0,0,3,0,0,0,54,0,0,0,9,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,168,0,0,0,9,0,0,0,1,0,0,0,5,0,0,1
Minden Police Department,2008,Louisiana,13019,LA06001,359,274,62,0,15,11,0,0,143,134,27,0,0,0,0,0,8,5,0,0,6,5,0,0,128,123,27,0,1,1,0,0,50,24,11,0,0,0,0,0,30,15,6,0,20,9,5,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,148,110,23,0,6,2,1,0,0,0,0,0,4,1,0,0
