agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brainerd Police Department,2018,Minnesota,13404,MN01801,0,0,6,0,0,17,17,0,3,0,0,3,0,342,1,7,17,16,301,70,36,32,2,360,23,17,2,4,815,41,61,453,514,0,0,2,2,0,1,0,0,1,0,194,1,5,14,15,159,9,8,1,0,85,7,5,1,1,298,35,38,101,139,0,0,0,0,0,0,0,0,0,0,28,0,0,2,2,24,1,1,0,0,3,1,1,0,0,33,4,4,5,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,16,2,1,0,1,22,0,1,19,20
Brainerd Police Department,2017,Minnesota,13307,MN01801,0,0,3,0,0,28,27,1,5,2,0,2,1,327,5,12,6,14,290,74,43,25,6,466,14,11,0,3,914,37,70,554,624,0,0,9,8,1,2,0,0,1,1,177,3,5,3,12,154,13,9,4,0,121,5,5,0,0,327,23,34,139,173,0,0,0,0,0,0,0,0,0,0,33,0,0,0,5,28,2,2,0,0,10,2,2,0,0,47,5,5,14,19,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,24,8,14,2,54,11,10,1,0,109,1,1,89,90
Brainerd Police Department,2016,Minnesota,13327,MN01801,0,0,2,0,0,24,22,2,2,0,0,2,0,428,8,12,15,25,368,90,62,24,4,539,32,24,2,6,1115,60,86,661,747,0,0,1,1,0,0,0,0,0,0,241,7,9,12,17,196,12,11,1,0,158,13,12,0,1,425,45,46,183,229,0,0,1,1,0,0,0,0,0,0,46,0,4,3,1,38,0,0,0,0,15,5,5,0,0,67,8,9,20,29,0,0,2,2,0,2,0,0,2,0,16,1,0,0,0,15,22,10,12,0,61,18,13,1,4,121,1,5,101,106
Brainerd Police Department,2015,Minnesota,13384,MN01801,0,0,9,1,0,29,28,1,4,1,0,2,1,349,6,12,12,18,301,110,77,32,1,547,22,18,1,3,1062,48,82,679,761,1,0,6,6,0,0,0,0,0,0,199,6,9,8,15,161,19,15,4,0,129,6,6,0,0,360,38,45,154,199,0,0,0,0,0,0,0,0,0,0,46,1,0,2,7,36,1,1,0,0,8,1,1,0,0,56,10,10,10,20,0,0,4,4,0,1,0,0,0,1,30,1,0,1,2,26,18,7,10,1,44,10,10,0,0,107,4,9,72,81
Brainerd Police Department,2014,Minnesota,13462,MN01801,0,0,4,0,0,31,29,2,6,2,1,1,2,390,2,18,16,17,337,114,60,51,3,511,30,20,6,4,1082,53,90,655,745,0,0,7,6,1,2,1,0,0,1,209,1,14,8,7,179,14,9,4,1,114,6,4,0,2,352,30,39,134,173,0,0,2,2,0,1,0,0,0,1,44,0,0,3,3,38,0,0,0,0,12,1,1,0,0,60,6,9,13,22,0,0,5,5,0,1,0,0,1,0,32,1,0,3,0,28,23,11,9,3,88,14,12,0,2,163,4,10,125,135
Brainerd Police Department,2013,Minnesota,13493,MN01801,0,0,10,0,0,16,16,0,5,0,0,2,3,327,0,9,10,15,293,105,56,45,4,622,23,15,2,6,1098,34,55,750,805,0,0,3,3,0,2,0,0,1,1,176,0,6,5,13,152,17,10,6,1,132,3,3,0,0,333,24,29,152,181,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,3,1,2,0,15,0,0,0,0,44,1,1,18,19,0,0,1,1,0,0,0,0,0,0,19,2,0,0,1,16,21,13,7,1,66,3,2,0,1,110,3,4,90,94
Brainerd Police Department,2012,Minnesota,13734,MN01801,0,0,5,0,0,21,20,1,2,1,0,0,1,319,4,6,10,16,283,103,56,43,4,575,17,12,3,2,1037,36,59,695,754,0,0,12,11,1,2,1,0,0,1,271,3,5,10,13,240,19,6,13,0,176,7,7,0,0,487,31,45,202,247,0,0,0,0,0,0,0,0,0,0,30,0,1,2,3,24,2,0,2,0,10,1,1,0,0,43,6,6,13,19,0,0,4,4,0,1,0,0,1,0,25,0,0,0,1,24,14,5,8,1,57,11,11,0,0,112,1,6,82,88
Brainerd Police Department,2011,Minnesota,13695,MN01801,0,0,0,0,0,22,22,0,5,0,0,2,3,283,0,7,7,19,250,118,68,48,2,532,21,12,3,6,981,33,60,671,731,0,0,18,18,0,3,0,0,0,3,222,0,5,5,14,198,19,12,7,0,126,9,6,0,3,397,24,45,154,199,0,0,0,0,0,1,0,0,0,1,30,0,2,0,2,26,2,1,1,0,8,0,0,0,0,41,4,5,10,15,0,0,3,3,0,0,0,0,0,0,22,0,3,1,0,18,17,4,12,1,68,12,11,0,1,122,4,7,97,104
Brainerd Police Department,2010,Minnesota,13590,MN01801,0,0,1,0,0,27,27,0,1,1,0,0,0,254,0,5,13,16,220,77,41,31,5,464,17,13,1,3,840,34,62,558,620,0,0,20,20,0,1,1,0,0,0,206,0,4,13,15,174,15,9,5,1,124,4,2,0,2,370,32,53,143,196,0,0,0,0,0,0,0,0,0,0,21,0,0,2,3,16,1,0,1,0,10,0,0,0,0,32,5,5,11,16,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,9,1,6,2,55,4,3,0,1,86,0,2,68,70
Brainerd Police Department,2009,Minnesota,13694,MN01801,0,0,0,0,0,27,27,0,4,1,1,2,0,237,3,7,13,18,196,83,49,32,2,419,17,14,1,2,787,41,72,519,591,0,0,16,16,0,1,0,0,1,0,196,3,5,12,15,161,9,6,3,0,84,8,7,1,0,314,35,52,101,153,0,0,0,0,0,0,0,0,0,0,27,1,0,0,5,21,0,0,0,0,9,0,0,0,0,36,6,6,9,15,0,0,2,2,0,0,0,0,0,0,28,0,0,2,1,25,10,3,6,1,37,17,13,1,3,94,3,5,64,69
