agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brainerd Police Department,2023,Minnesota,14666,MN01801,0,0,0,0,0,21,21,0,2,0,0,0,2,383,7,11,30,13,322,52,14,36,2,253,20,17,0,3,731,0,61,84,325,409,0,0,5,5,0,1,0,0,0,1,221,7,6,20,8,180,12,4,7,1,57,7,7,0,0,303,0,41,47,76,123,0,0,0,0,0,1,0,0,0,1,41,2,0,0,0,39,1,0,1,0,9,2,2,0,0,54,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brainerd Police Department,2022,Minnesota,14398,MN01801,0,0,0,0,0,21,20,1,1,0,0,0,1,386,4,12,22,14,334,41,6,35,0,269,25,24,0,1,743,0,52,74,335,409,0,0,4,4,0,0,0,0,0,0,243,3,9,15,12,204,15,0,15,0,45,6,6,0,0,313,0,39,43,66,109,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,1,0,1,0,9,0,0,0,0,45,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brainerd Police Department,2021,Minnesota,13436,MN01801,0,0,0,0,0,17,17,0,4,2,0,0,2,367,7,14,15,16,315,41,5,36,0,284,37,34,1,2,750,0,52,73,362,435,0,0,1,1,0,2,2,0,0,0,212,4,7,10,9,182,12,2,10,0,29,7,7,0,0,263,0,30,33,48,81,0,0,0,0,0,0,0,0,0,0,39,2,2,0,1,34,1,0,1,0,6,1,1,0,0,47,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brainerd Police Department,2020,Minnesota,13417,MN01801,0,0,0,0,0,16,16,0,3,0,0,1,2,367,7,7,34,3,316,87,14,72,1,362,43,38,2,3,878,0,51,70,492,562,0,0,2,2,0,3,0,0,1,2,208,2,5,19,1,181,10,3,7,0,48,9,9,0,0,280,0,27,32,67,99,0,0,0,0,0,1,0,0,0,1,26,0,0,2,0,24,2,0,2,0,6,2,2,0,0,37,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brainerd Police Department,2019,Minnesota,13449,MN01801,0,0,1,0,0,19,19,0,2,0,1,0,1,353,9,9,18,6,311,57,40,17,0,383,21,20,0,1,835,0,42,63,461,524,0,0,4,4,0,2,0,1,0,1,194,4,6,9,4,171,7,4,3,0,77,5,5,0,0,289,0,23,29,89,118,0,0,2,2,0,0,0,0,0,0,31,1,0,0,0,30,0,0,0,0,8,0,0,0,0,41,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brainerd Police Department,2018,Minnesota,13404,MN01801,0,0,6,0,0,17,17,0,3,0,0,3,0,342,1,7,17,16,301,70,36,32,2,360,23,17,2,4,815,0,41,61,453,514,0,0,2,2,0,1,0,0,1,0,194,1,5,14,15,159,9,8,1,0,85,7,5,1,1,298,0,35,38,101,139,0,0,0,0,0,0,0,0,0,0,28,0,0,2,2,24,1,1,0,0,3,1,1,0,0,33,0,4,4,5,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,16,2,1,0,1,22,0,0,1,19,20
Brainerd Police Department,2017,Minnesota,13307,MN01801,0,0,3,0,0,28,27,1,5,2,0,2,1,327,5,12,6,14,290,74,43,25,6,466,14,11,0,3,914,0,37,70,554,624,0,0,9,8,1,2,0,0,1,1,177,3,5,3,12,154,13,9,4,0,121,5,5,0,0,327,0,23,34,139,173,0,0,0,0,0,0,0,0,0,0,33,0,0,0,5,28,2,2,0,0,10,2,2,0,0,47,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,24,8,14,2,54,11,10,1,0,109,0,1,1,89,90
Brainerd Police Department,2016,Minnesota,13327,MN01801,0,0,2,0,0,24,22,2,2,0,0,2,0,428,8,12,15,25,368,90,62,24,4,539,32,24,2,6,1115,0,60,86,661,747,0,0,1,1,0,0,0,0,0,0,241,7,9,12,17,196,12,11,1,0,158,13,12,0,1,425,0,45,46,183,229,0,0,1,1,0,0,0,0,0,0,46,0,4,3,1,38,0,0,0,0,15,5,5,0,0,67,0,8,9,20,29,0,0,2,2,0,2,0,0,2,0,16,1,0,0,0,15,22,10,12,0,61,18,13,1,4,121,0,1,5,101,106
Brainerd Police Department,2015,Minnesota,13384,MN01801,0,0,9,1,0,29,28,1,4,1,0,2,1,349,6,12,12,18,301,110,77,32,1,547,22,18,1,3,1062,0,48,82,679,761,1,0,6,6,0,0,0,0,0,0,199,6,9,8,15,161,19,15,4,0,129,6,6,0,0,360,0,38,45,154,199,0,0,0,0,0,0,0,0,0,0,46,1,0,2,7,36,1,1,0,0,8,1,1,0,0,56,0,10,10,10,20,0,0,4,4,0,1,0,0,0,1,30,1,0,1,2,26,18,7,10,1,44,10,10,0,0,107,0,4,9,72,81
Brainerd Police Department,2014,Minnesota,13462,MN01801,0,0,4,0,0,31,29,2,6,2,1,1,2,390,2,18,16,17,337,114,60,51,3,511,30,20,6,4,1082,0,53,90,655,745,0,0,7,6,1,2,1,0,0,1,209,1,14,8,7,179,14,9,4,1,114,6,4,0,2,352,0,30,39,134,173,0,0,2,2,0,1,0,0,0,1,44,0,0,3,3,38,0,0,0,0,12,1,1,0,0,60,0,6,9,13,22,0,0,5,5,0,1,0,0,1,0,32,1,0,3,0,28,23,11,9,3,88,14,12,0,2,163,0,4,10,125,135
