agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rogersville Police Department,2023,Tennessee,4617,TN03701,0,0,0,0,0,0,0,0,1,0,0,0,1,82,7,5,5,0,65,17,16,1,0,99,12,5,4,3,211,0,17,18,128,146,0,0,0,0,0,0,0,0,0,0,31,5,1,5,0,20,1,1,0,0,48,2,2,0,0,82,0,11,11,51,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2022,Tennessee,4665,TN03701,0,0,0,0,0,2,2,0,1,0,0,0,1,98,4,2,6,1,85,24,21,1,2,96,8,6,2,0,229,0,13,16,128,144,0,0,0,0,0,0,0,0,0,0,28,2,2,4,0,20,3,3,0,0,42,2,2,0,0,75,0,8,8,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2021,Tennessee,4356,TN03701,0,0,0,0,0,1,1,0,2,1,0,0,1,52,1,0,3,2,46,17,12,5,0,93,17,9,7,1,182,0,6,9,127,136,0,0,0,0,0,0,0,0,0,0,25,0,0,3,2,20,2,1,1,0,31,6,5,1,0,64,0,5,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2020,Tennessee,4368,TN03701,0,0,0,0,0,1,1,0,1,0,0,0,1,76,3,4,9,1,59,24,17,7,0,151,14,9,5,0,267,0,17,19,189,208,0,0,0,0,0,0,0,0,0,0,21,3,2,6,1,9,2,2,0,0,58,1,0,1,0,82,0,12,12,61,73,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2019,Tennessee,4277,TN03701,0,0,0,0,0,1,1,0,2,1,1,0,0,80,0,2,4,4,70,18,11,7,0,170,20,10,9,1,291,0,10,13,208,221,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,2,1,1,0,72,4,2,2,0,98,0,2,2,78,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2018,Tennessee,4264,TN03701,0,0,0,0,0,0,0,0,3,0,0,2,1,105,3,2,13,2,85,33,23,5,5,178,14,12,1,1,333,0,20,23,225,248,0,0,0,0,0,0,0,0,0,0,44,0,1,7,2,34,3,2,0,1,91,3,3,0,0,141,0,10,10,97,107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2017,Tennessee,4367,TN03701,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,7,8,5,84,46,30,14,2,174,8,7,0,1,336,0,24,24,228,252,0,0,0,0,0,0,0,0,0,0,63,2,6,4,4,47,6,5,1,0,81,4,4,0,0,154,0,16,16,91,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2016,Tennessee,4374,TN03701,0,0,0,0,0,2,2,0,2,0,0,1,1,104,5,6,6,3,84,42,28,8,6,190,11,8,3,0,351,0,20,24,243,267,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,35,1,1,0,0,87,1,1,0,0,126,0,2,2,89,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2015,Tennessee,4401,TN03701,0,0,0,0,0,2,2,0,6,0,2,1,3,78,4,4,4,1,65,62,39,15,8,174,8,6,2,0,330,0,13,21,244,265,0,0,0,0,0,1,0,0,0,1,23,0,4,1,0,18,2,1,1,0,90,0,0,0,0,116,0,5,6,92,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2014,Tennessee,4435,TN03701,0,0,0,0,0,0,0,0,2,0,0,1,1,99,2,2,6,4,85,49,34,7,8,204,5,3,0,2,359,0,14,16,258,274,0,0,0,0,0,0,0,0,0,0,16,0,1,4,2,9,2,2,0,0,71,0,0,0,0,89,0,7,7,73,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
