agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rogersville Police Department,2017,Tennessee,4367,TN03701,0,0,0,0,0,0,0,0,0,0,109,4,7,6,7,85,46,30,14,2,174,8,7,0,1,337,24,0,0,0,0,0,0,0,0,0,0,63,2,6,3,5,47,6,5,1,0,81,4,4,0,0,154,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2016,Tennessee,4374,TN03701,0,0,2,2,0,1,0,0,1,0,96,5,6,6,3,76,42,28,8,6,181,10,7,3,0,332,20,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,32,1,1,0,0,82,1,1,0,0,118,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2015,Tennessee,4401,TN03701,0,0,2,2,0,6,0,2,1,3,78,4,4,4,1,65,62,39,15,8,174,8,6,2,0,330,13,0,0,0,0,0,1,0,0,0,1,23,0,4,1,0,18,2,1,1,0,90,0,0,0,0,116,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2014,Tennessee,4435,TN03701,0,0,0,0,0,2,0,0,1,1,99,2,2,6,4,85,49,34,7,8,204,5,3,0,2,359,14,0,0,0,0,0,0,0,0,0,0,16,0,1,4,2,9,2,2,0,0,71,0,0,0,0,89,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2013,Tennessee,4389,TN03701,0,0,1,1,0,4,0,0,0,4,88,0,1,4,2,81,50,35,7,8,140,6,4,0,2,289,7,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,12,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2012,Tennessee,4464,TN03701,0,0,1,1,0,3,1,0,0,2,95,1,5,5,5,79,57,37,14,6,222,11,9,0,2,389,16,0,0,0,0,0,0,0,0,0,0,13,0,2,1,2,8,3,3,0,0,68,0,0,0,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2011,Tennessee,4460,TN03701,0,0,2,2,0,5,3,0,1,1,94,1,6,14,1,72,68,33,26,9,201,4,4,0,0,374,22,0,0,0,0,0,0,0,0,0,0,23,1,2,8,0,12,1,0,1,0,47,0,0,0,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2010,Tennessee,4420,TN03701,0,0,0,0,0,9,4,2,0,3,107,5,5,9,1,87,65,47,14,4,299,11,11,0,0,491,20,0,0,0,0,0,1,0,0,0,1,20,4,3,1,0,12,0,0,0,0,104,0,0,0,0,125,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2009,Tennessee,4357,TN03701,0,0,0,0,0,3,1,0,0,2,140,3,3,12,3,119,80,63,11,6,275,8,6,0,2,506,21,0,0,0,0,0,3,0,0,1,2,71,4,2,6,3,56,6,3,2,1,115,2,2,0,0,197,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2008,Tennessee,4331,TN03701,1,0,0,0,0,7,1,1,1,4,145,2,3,17,1,122,70,60,8,2,250,14,14,0,0,487,23,1,0,0,0,0,0,0,0,0,0,80,0,2,13,1,64,5,4,1,0,84,2,2,0,0,172,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
