agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sylacauga Police Department,2016,Alabama,12623,AL06101,0,0,0,0,0,6,6,0,10,7,0,0,3,547,15,5,29,3,495,104,72,30,2,574,35,33,1,1,1276,52,0,0,2,2,0,5,2,0,0,3,106,4,3,3,0,96,7,6,1,0,129,6,6,0,0,255,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,12,1,0,1,0,10,1,0,1,0,3,3,3,0,0,20,2
Sylacauga Police Department,2015,Alabama,12672,AL06101,0,0,2,2,0,4,4,0,6,5,0,0,1,581,9,4,28,2,538,123,94,21,8,536,23,23,0,0,1275,43,0,0,2,2,0,2,2,0,0,0,130,4,2,6,1,117,17,13,2,2,87,4,4,0,0,242,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,5,0,0,5,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,10,0,0,2,0,8,3,1,2,0,25,4,4,0,0,43,2
Sylacauga Police Department,2014,Alabama,12722,AL06101,0,0,0,0,0,9,9,0,17,11,1,2,3,583,11,11,15,8,538,169,112,46,11,538,27,26,0,1,1343,45,0,0,4,4,0,5,3,0,2,0,255,3,4,9,3,236,21,13,7,1,160,8,7,0,1,453,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,12,7,5,0,12,0,0,0,0,29,0,0,0,2,1,1,1,0,0,1,0,7,0,0,0,0,7,1,1,0,0,10,0,0,0,0,21,0
Sylacauga Police Department,2013,Alabama,12762,AL06101,0,0,2,2,0,13,13,0,10,6,0,0,4,474,4,4,17,5,444,153,109,37,7,444,24,23,0,1,1120,30,1,0,7,7,0,5,3,0,0,2,191,2,2,9,3,175,20,11,8,1,115,3,3,0,0,342,16,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,6,4,2,0,7,1,1,0,0,26,1,0,0,1,1,0,0,0,0,0,0,51,0,0,1,1,49,1,0,0,1,30,0,0,0,0,83,2
Sylacauga Police Department,2012,Alabama,12729,AL06101,0,0,3,1,0,7,7,0,1,0,0,0,1,412,5,1,11,7,388,203,150,29,24,431,12,12,0,0,1067,24,1,0,4,4,0,0,0,0,0,0,180,3,1,5,6,165,19,13,2,4,108,1,1,0,0,313,15,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,8,7,0,1,12,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,59,0,1,2,0,56,6,3,0,3,42,1,1,0,0,108,3
Sylacauga Police Department,2011,Alabama,12810,AL06101,0,0,4,1,0,6,6,0,9,5,2,0,2,613,7,4,8,4,590,202,139,48,15,503,16,16,0,0,1350,23,0,0,5,5,0,2,1,1,0,0,420,4,3,7,3,403,14,8,6,0,167,7,7,0,0,615,17,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,1,1,0,10,0,0,0,0,22,2,0,0,1,1,0,0,0,0,0,0,29,0,1,1,0,27,2,1,0,1,46,2,2,0,0,80,2
Sylacauga Police Department,2010,Alabama,12749,AL06101,0,0,1,1,0,8,8,0,10,9,0,1,0,529,16,1,3,7,502,154,117,31,6,494,21,21,0,0,1217,27,1,0,6,6,0,4,3,0,1,0,444,10,0,2,5,427,12,8,4,0,148,10,10,0,0,625,17,0,0,0,0,0,0,0,0,0,0,27,1,0,1,1,24,0,0,0,0,10,0,0,0,0,37,3,0,0,1,1,0,2,0,0,0,2,18,0,0,1,0,17,13,6,5,2,28,1,1,0,0,63,1
Sylacauga Police Department,2009,Alabama,12844,AL06101,0,0,2,1,0,11,11,0,16,13,1,0,2,646,19,10,6,15,596,229,172,38,19,542,10,10,0,0,1455,50,1,0,5,5,0,3,3,0,0,0,375,5,6,6,10,348,24,17,3,4,148,2,2,0,0,558,27,0,0,0,0,0,1,1,0,0,0,17,0,0,0,2,15,3,1,0,2,11,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,7,5,1,1,18,2,2,0,0,40,1
Sylacauga Police Department,2008,Alabama,12876,AL06101,0,0,0,0,0,7,7,0,14,9,0,1,4,620,19,7,7,3,584,214,152,38,24,600,22,19,0,3,1477,36,0,0,3,3,0,2,0,0,0,2,375,10,3,2,2,358,27,19,3,5,179,4,4,0,0,590,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,18,4,2,1,1,55,3,3,0,0,81,0
Sylacauga Police Department,2007,Alabama,12946,AL06101,0,0,0,2,0,3,3,0,22,11,2,3,6,585,15,9,1,2,558,170,131,37,2,655,19,19,0,0,1456,27,2,0,1,1,0,2,2,0,0,0,359,11,3,0,0,345,8,4,4,0,144,1,1,0,0,517,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,1,1,0,0,15,0,0,0,0,15,4,1,3,0,101,5,4,0,1,132,0
Sylacauga Police Department,2006,Alabama,13073,AL06101,0,0,0,0,0,7,7,0,23,17,1,1,4,579,16,6,2,2,553,163,113,41,9,693,18,18,0,0,1483,26,0,0,3,3,0,9,8,0,0,1,478,12,4,2,0,460,8,5,2,1,179,4,4,0,0,681,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,30,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,15,8,4,3,75,0,0,0,0,107,1
Sylacauga Police Department,2005,Alabama,12962,AL06101,0,0,2,0,0,1,1,0,17,8,3,0,6,637,9,6,3,1,618,129,84,39,6,641,16,14,0,2,1441,19,0,0,1,1,0,7,3,3,0,1,565,7,6,3,1,548,28,15,11,2,174,1,1,0,0,776,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,20,0,0,0,0,23,0,0,0,0,0,0,5,3,0,0,2,3,0,0,0,0,3,5,4,1,0,31,0,0,0,0,44,0
Sylacauga Police Department,2004,Alabama,12689,AL06101,0,0,0,0,0,7,7,0,26,13,2,5,6,669,10,7,4,2,646,121,81,39,1,752,11,8,2,1,1586,23,0,0,0,0,0,2,0,0,0,2,82,0,0,0,0,82,3,2,1,0,80,4,4,0,0,171,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,19,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylacauga Police Department,2003,Alabama,12685,AL06101,0,0,1,1,0,1,1,0,17,10,2,0,5,694,14,10,4,3,663,135,72,61,2,641,14,14,0,0,1503,31,0,0,0,0,0,1,0,0,0,1,324,4,4,0,1,315,10,6,4,0,88,0,0,0,0,423,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sylacauga Police Department,2002,Alabama,NA,AL06101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sylacauga Police Department,2001,Alabama,12665,AL06101,0,0,1,2,0,4,4,0,8,6,0,0,2,636,15,12,14,0,595,120,88,32,0,610,15,14,0,1,1395,41,2,0,1,1,0,1,1,0,0,0,363,7,7,9,0,340,10,3,7,0,158,2,2,0,0,537,23,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,38,0,0,0,0,48,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0
Sylacauga Police Department,2000,Alabama,12616,AL06101,0,0,0,0,0,6,6,0,14,10,1,1,2,683,5,10,23,2,643,91,64,22,5,608,22,17,2,3,1424,40,0,0,1,1,0,3,3,0,0,0,302,2,8,16,1,275,5,4,1,0,166,5,4,1,0,482,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,12,0,0,0,0,15,0
Sylacauga Police Department,1999,Alabama,12569,AL06101,0,0,0,1,0,3,3,0,9,4,0,0,5,583,5,8,22,15,533,85,61,19,5,535,29,17,11,1,1245,50,1,0,0,0,0,1,0,0,0,1,105,0,4,7,3,91,1,1,0,0,65,2,0,2,0,175,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,18,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,4,0,0,0,0,8,0
Sylacauga Police Department,1998,Alabama,12704,AL06101,0,0,0,0,0,3,3,0,9,6,0,0,3,739,6,7,15,14,697,126,89,27,10,659,25,20,3,2,1561,42,0,0,1,1,0,0,0,0,0,0,433,4,3,10,5,411,12,7,5,0,142,2,1,0,1,590,22,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,26,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0
Sylacauga Police Department,1997,Alabama,14164,AL06101,0,0,0,0,0,8,8,0,12,9,1,0,2,596,6,10,32,12,536,204,169,21,14,658,24,16,5,3,1502,60,0,0,0,0,0,0,0,0,0,0,162,2,1,5,1,153,1,0,0,1,66,1,1,0,0,230,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,0,0,0,0,0,6,0
Sylacauga Police Department,1996,Alabama,14014,AL06101,0,0,0,0,0,8,7,1,15,2,3,1,9,711,20,15,30,29,617,149,119,21,9,583,39,33,5,1,1505,94,0,0,2,1,1,3,0,0,1,2,312,8,8,12,12,272,3,2,1,0,63,3,3,0,0,386,40,0,0,0,0,0,1,0,0,0,1,15,2,1,1,1,10,0,0,0,0,4,0,0,0,0,20,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,4,1,0,13,5,5,0,0,25,0
Sylacauga Police Department,1995,Alabama,13949,AL06101,0,0,0,1,0,4,3,1,22,7,1,2,12,553,23,14,38,35,443,186,132,46,8,603,23,23,0,0,1392,110,0,0,1,1,0,9,4,0,0,5,398,13,9,26,24,326,12,11,1,0,92,2,2,0,0,514,72,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,0,1,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,8,3,5,0,20,9,9,0,0,43,1
Sylacauga Police Department,1994,Alabama,13341,AL06101,0,0,0,0,0,5,0,0,13,0,0,0,0,320,0,0,0,76,244,204,0,0,0,650,25,0,0,0,1217,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,8,1
Sylacauga Police Department,1993,Alabama,13240,AL06101,0,0,0,1,0,4,0,0,19,0,0,0,0,262,0,0,0,82,180,109,0,0,0,445,25,0,0,0,865,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,4,0,0,0,11,1
Sylacauga Police Department,1992,Alabama,12814,AL06101,0,0,0,0,0,0,0,0,4,0,0,0,0,39,9,9,9,12,0,93,0,0,0,276,15,0,0,0,427,39,0,0,0,0,0,1,0,0,0,0,14,3,3,3,5,0,5,0,0,0,63,1,0,0,0,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,8,0
Sylacauga Police Department,1991,Alabama,12669,AL06101,0,0,0,1,0,2,0,0,7,0,0,0,0,50,12,12,12,14,0,102,0,0,0,414,10,0,0,0,586,50,1,0,1,0,0,3,0,0,0,0,30,7,7,7,9,0,12,0,0,0,105,5,0,0,0,157,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,4,0,0,0,21,2,0,0,0,30,2
