agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Price County Sheriff's Office,1960,Wisconsin,11451,WI05100,94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1961,Wisconsin,11451,WI05100,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1963,Wisconsin,10645,WI05100,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1964,Wisconsin,10468,WI05100,84,7,26,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,29,1,4,0,1,0,0,0,24,1,4,0,1,0,0,0,3,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,15,0,3,2,3,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1965,Wisconsin,10363,WI05100,95,10,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,48,7,14,0,1,0,0,0,45,6,13,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,9,0,2,0,2,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1966,Wisconsin,8147,WI05100,109,7,26,0,0,0,0,0,5,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3,0,50,1,8,0,1,0,0,0,49,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,54,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1967,Wisconsin,10309,WI05100,156,10,31,0,0,0,0,0,6,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,99,4,15,0,8,0,0,0,90,4,15,0,1,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,12,0,4,3,3,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1968,Wisconsin,10045,WI05100,194,13,41,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,120,7,23,0,2,0,0,0,118,7,23,0,0,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,63,2,9,0,6,4,5,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1969,Wisconsin,9407,WI05100,205,17,28,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,2,0,119,8,12,0,4,1,2,0,109,7,10,0,6,0,0,0,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,9,0,6,2,3,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1970,Wisconsin,11567,WI05100,220,11,33,0,0,0,0,0,9,1,9,0,1,0,1,0,1,0,1,0,0,0,0,0,7,1,7,0,0,0,0,0,131,4,10,0,5,0,0,0,124,4,9,0,2,0,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,17,0,4,2,4,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1971,Wisconsin,11718,WI05100,231,7,36,0,0,0,0,0,8,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,3,0,157,5,22,0,8,0,0,0,144,5,22,0,5,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1972,Wisconsin,11689,WI05100,257,8,35,0,0,0,0,0,4,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,129,2,15,0,7,0,0,0,120,2,15,0,2,0,0,0,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,15,0,4,1,2,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1973,Wisconsin,11971,WI05100,288,16,49,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,151,4,15,0,2,0,0,0,147,4,14,0,2,0,1,0,7,3,5,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,8,26,0,7,3,5,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,1974,Wisconsin,12144,WI05100,358,3,42,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,198,1,14,0,8,0,0,0,180,1,14,0,0,0,0,0,4,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,17,0,2,0,2,0,2,1,1,0,0,0,0,0
Price County Sheriff's Office,1975,Wisconsin,12109,WI05100,309,13,51,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,1,0,1,0,155,8,19,0,13,1,1,0,142,7,18,0,0,0,0,0,8,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,4,21,0,6,0,4,0,2,0,0,0,0,0,0,0
Price County Sheriff's Office,1976,Wisconsin,12105,WI05100,346,22,58,0,0,0,0,0,13,1,13,0,0,0,0,0,1,1,1,0,1,0,1,0,7,0,7,0,4,0,4,0,178,12,13,0,5,0,0,0,173,12,13,0,0,0,0,0,15,3,9,0,0,0,0,0,1,1,1,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,5,19,0,13,3,9,0,2,0,0,0,0,0,0,0
