agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Price County Sheriff's Office,2017,Wisconsin,9799,WI05100,130,38,1,0,6,4,0,0,41,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35,27,1,0,5,4,0,0,19,1,0,0,0,0,0,0,7,0,0,0,12,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,2016,Wisconsin,9850,WI05100,126,35,2,0,1,0,0,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,2,0,1,0,0,0,35,4,0,0,0,0,0,0,15,1,0,0,20,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,2015,Wisconsin,9841,WI05100,129,30,1,0,2,2,0,0,25,23,1,0,0,0,0,0,0,0,0,0,1,1,0,0,23,21,1,0,1,1,0,0,39,1,0,0,0,0,0,0,28,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price County Sheriff's Office,2014,Wisconsin,9945,WI05100,157,43,5,0,6,4,0,0,35,22,3,0,0,0,0,0,0,0,0,0,2,2,0,0,29,18,3,0,4,2,0,0,44,8,1,0,0,0,0,0,24,4,0,0,20,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,73,11,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Price County Sheriff's Office,2013,Wisconsin,9998,WI05100,138,45,6,0,12,12,0,0,40,32,1,0,9,9,0,0,1,1,0,0,0,0,0,0,28,20,1,0,2,2,0,0,13,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,10,4,0,5,2,1,0,1,0,0,0,0,0,0,0
Price County Sheriff's Office,2012,Wisconsin,10124,WI05100,179,45,7,0,8,2,0,0,46,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,24,3,0,8,2,0,0,31,4,0,0,3,0,0,0,19,2,0,0,9,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,11,2,0,5,2,0,0,1,1,1,0,0,0,0,0
Price County Sheriff's Office,2011,Wisconsin,10264,WI05100,141,56,5,0,11,8,0,0,32,27,4,0,0,0,0,0,0,0,0,0,2,2,0,0,21,19,4,0,9,6,0,0,33,21,0,0,0,0,0,0,26,21,0,0,7,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,1,0,4,1,0,0,4,1,0,0,0,0,0,0
Price County Sheriff's Office,2010,Wisconsin,10219,WI05100,182,63,5,0,3,3,0,0,47,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,35,2,0,3,3,0,0,48,8,1,0,0,0,0,0,43,7,1,0,5,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,12,2,0,5,3,0,0,1,0,0,0,0,0,0,0
Price County Sheriff's Office,2009,Wisconsin,10524,WI05100,149,47,5,5,10,8,1,0,29,25,4,0,1,1,0,0,0,0,0,0,3,2,1,0,19,17,3,0,6,5,0,0,33,3,0,0,3,0,0,0,16,1,0,0,14,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,1,5,1,0,0,0,3,0,0,0,0,0,0,0
Price County Sheriff's Office,2008,Wisconsin,10512,WI05100,127,63,4,4,35,32,1,0,47,40,1,0,1,1,0,0,0,0,0,0,22,19,0,0,12,8,0,0,12,12,1,0,34,9,1,0,5,2,0,0,25,7,1,0,4,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,2,4,2,0,0,0,2,3,0,0,0,0,0,0
