agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hayward Police Department,2017,California,161417,CA00106,6112,1254,76,32,182,113,7,3,708,512,16,8,22,8,1,1,34,20,1,1,94,55,2,0,526,399,9,5,32,30,3,1,482,41,5,0,41,6,2,0,318,19,2,0,123,16,1,0,1801,159,10,17,0,0,0,0,5,2,0,1,12,0,0,70,24,4,3,6,1,0,0,64,23,4,3,306,77,13,0,98,15,3,0,18,7,1,0,41,10,1,0,149,45,8,0,2740,439,28,3,1625,147,10,16,96,5,0,0,80,7,0,1
Hayward Police Department,2016,California,161122,CA00106,5826,524,53,44,204,59,3,3,758,124,11,12,32,1,0,1,26,12,1,1,112,29,0,1,554,65,8,9,34,17,2,0,707,32,5,0,67,3,1,0,472,16,1,0,168,13,3,0,1626,71,3,23,0,0,0,0,13,6,0,1,12,0,0,66,19,0,4,4,2,0,0,62,17,0,4,348,51,12,2,128,10,4,1,20,4,1,0,32,5,0,0,168,32,7,1,2308,221,22,2,1438,68,3,21,96,3,0,0,92,0,0,2
Hayward Police Department,2015,California,157157,CA00106,5658,709,57,36,177,69,7,3,796,280,12,11,27,2,0,0,44,22,1,0,75,32,2,2,619,211,5,8,31,13,4,1,729,37,4,4,89,6,1,0,453,19,1,2,187,12,2,2,1388,55,7,14,0,0,0,0,10,4,0,0,10,0,1,71,19,4,3,3,2,0,0,68,17,4,3,298,66,13,1,107,12,3,1,14,5,0,0,30,6,1,0,147,43,9,0,2366,248,17,3,1256,49,6,14,70,3,1,0,62,3,0,0
Hayward Police Department,2014,California,153319,CA00106,6049,969,94,28,214,85,7,2,785,436,20,8,40,2,0,1,31,18,1,0,89,40,1,1,571,351,13,6,54,25,5,0,985,73,8,1,115,8,0,0,569,22,7,0,301,43,1,1,1444,46,9,10,0,0,0,0,9,9,0,0,23,0,0,53,13,3,4,3,1,1,0,50,12,2,4,329,62,18,3,112,10,2,1,31,8,2,0,28,3,0,0,158,41,14,2,2444,330,36,2,1294,39,8,10,91,5,0,0,59,2,1,0
Hayward Police Department,2013,California,150955,CA00106,6015,871,89,26,218,90,9,1,800,423,17,3,51,7,1,0,45,17,3,0,83,43,3,1,582,333,8,2,39,23,2,0,1051,58,8,2,143,4,1,0,650,22,4,1,258,32,3,1,1671,46,9,3,0,0,0,0,5,7,1,0,14,0,0,33,6,1,8,1,0,0,0,32,6,1,8,333,56,8,4,100,13,3,0,13,0,0,2,33,9,1,0,187,34,4,2,2122,275,45,6,1490,44,9,2,77,1,0,1,104,1,0,0
Hayward Police Department,2012,California,147424,CA00106,6037,913,138,19,219,79,8,2,851,405,38,7,28,6,1,0,41,20,2,0,99,30,2,2,632,326,30,5,51,23,3,0,1109,62,17,3,154,10,4,1,671,31,11,0,284,21,2,2,1456,42,6,5,0,0,0,0,6,1,0,0,7,0,0,46,8,0,1,4,0,0,0,42,8,0,1,342,48,17,0,139,6,2,0,17,2,0,0,29,6,3,0,157,34,12,0,2227,347,60,3,1224,37,5,5,86,2,0,0,146,3,1,0
Hayward Police Department,2011,California,145881,CA00106,4948,877,185,0,168,59,5,0,755,146,17,0,31,6,0,0,37,16,1,0,62,24,3,0,587,87,12,0,38,13,1,0,988,108,21,0,110,23,5,0,622,54,8,0,256,31,8,0,1101,85,12,0,0,0,0,0,7,1,0,0,0,0,0,44,3,0,0,0,1,0,0,44,2,0,0,360,65,16,0,158,23,5,0,31,6,1,0,39,5,0,0,132,31,10,0,1693,469,119,0,938,63,7,0,41,1,0,0,122,21,5,0
Hayward Police Department,2010,California,144186,CA00106,5088,972,202,2,200,77,11,0,883,199,30,0,40,6,2,0,30,12,1,0,98,43,7,0,683,122,19,0,32,16,1,0,1097,98,16,0,87,10,3,0,669,34,6,0,341,54,7,0,1007,46,4,0,0,0,0,0,13,5,1,0,1,0,0,48,7,1,2,0,0,0,0,48,7,1,2,391,74,29,0,186,23,7,0,27,7,2,0,13,3,0,0,165,41,20,0,1649,543,121,0,818,38,4,0,46,2,0,0,143,6,0,0
Hayward Police Department,2009,California,142227,CA00106,5844,980,209,19,259,90,14,0,957,215,32,0,48,10,2,0,37,9,1,0,127,52,5,0,698,125,18,0,47,19,6,0,979,83,19,0,43,2,0,0,639,49,11,0,297,32,8,0,1452,110,19,18,0,0,0,0,7,1,0,0,2,0,0,29,7,0,1,1,0,0,0,28,7,0,1,446,99,41,0,182,23,4,0,31,16,7,0,18,5,0,0,215,55,30,0,1974,465,98,0,1276,88,14,18,49,3,2,0,127,19,3,0
Hayward Police Department,2008,California,140984,CA00106,6136,1170,254,0,287,120,11,0,1018,275,37,0,51,8,0,0,35,18,2,0,123,62,7,0,731,155,26,0,78,32,2,0,1080,116,25,0,53,6,2,0,725,62,15,0,302,48,8,0,1343,82,13,0,0,0,0,0,7,5,0,0,1,0,0,57,13,0,0,0,0,0,0,57,13,0,0,517,103,37,0,221,28,11,0,28,4,0,0,28,11,3,0,240,60,23,0,2114,576,142,0,1082,67,11,0,35,0,0,0,226,15,2,0
