agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hayward Police Department,2023,California,153914,CA00106,0,0,0,10,0,93,92,1,294,99,30,39,126,1400,106,51,157,312,774,654,493,118,43,3037,2377,2219,124,34,7865,0,626,1023,6068,7091,1,0,14,13,1,35,7,3,8,17,649,2,29,58,198,362,22,12,8,2,104,79,74,5,0,904,0,287,337,205,542,0,0,2,2,0,7,0,1,0,6,46,0,1,3,3,39,2,0,2,0,4,8,8,0,0,69,0,7,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2022,California,156458,CA00106,0,0,0,9,0,59,55,4,241,112,9,18,102,712,35,52,90,80,455,502,389,66,47,2447,1613,1399,145,69,5583,0,257,566,4562,5128,8,0,14,13,1,64,21,3,5,35,419,4,27,55,50,283,37,25,7,5,190,112,106,2,4,844,0,136,222,339,561,0,0,2,2,0,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,11,0,0,5,5,10,0,0,5,5,0,2,0,0,0,2,3,0,1,1,0,1,0,0,0,0,5,1,1,0,0,16,0,2,9,6,15
Hayward Police Department,2021,California,,CA00106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayward Police Department,2020,California,160891,CA00106,0,0,9,13,0,57,55,2,253,88,14,30,121,592,38,53,83,31,387,622,461,111,50,2850,1878,1629,160,89,6265,0,205,528,5350,5878,5,0,25,24,1,72,16,7,12,37,336,6,26,49,24,231,67,43,17,7,205,171,144,16,11,881,0,105,207,443,650,0,0,2,2,0,14,3,2,4,5,8,0,2,0,1,5,6,6,0,0,8,2,1,0,1,40,0,3,19,16,35,0,0,0,0,0,6,4,0,1,1,2,0,0,0,1,1,3,2,1,0,8,11,9,2,0,30,0,1,7,22,29
Hayward Police Department,2019,California,161588,CA00106,0,0,12,5,0,54,51,3,275,95,25,27,128,709,38,31,99,50,491,448,306,105,37,3197,1241,1091,75,75,5929,0,218,552,4886,5438,3,0,18,17,1,91,30,12,4,45,496,9,24,68,35,360,57,28,27,2,489,106,94,6,6,1260,0,136,248,652,900,0,0,1,1,0,14,2,1,1,10,13,3,0,2,2,6,1,1,0,0,36,7,6,1,0,72,0,7,22,44,66,0,0,4,4,0,4,1,0,2,1,6,0,2,2,0,2,1,0,1,0,6,14,14,0,0,35,0,4,12,21,33
Hayward Police Department,2018,California,162881,CA00106,0,0,11,3,0,85,79,6,364,105,31,42,186,723,20,53,104,40,506,545,377,119,49,2849,1376,1197,86,93,5945,0,217,669,4770,5439,3,0,40,36,4,109,26,8,8,67,535,6,28,63,38,400,56,32,19,5,424,139,122,11,6,1306,0,135,287,619,906,0,0,2,2,0,28,7,0,0,21,14,0,0,2,5,7,1,1,0,0,23,12,10,2,0,80,0,7,37,36,73,0,0,3,1,2,2,0,0,0,2,4,1,0,1,0,2,2,0,1,1,2,9,9,0,0,22,0,2,7,13,20
Hayward Police Department,2017,California,161417,CA00106,0,0,12,5,0,70,64,6,306,98,18,41,149,708,22,34,94,32,526,482,318,123,41,2740,1801,1625,80,96,6112,0,182,563,5023,5586,2,0,24,23,1,77,15,7,10,45,512,8,20,55,30,399,41,19,16,6,439,159,147,7,5,1254,0,113,216,639,855,0,0,4,4,0,13,3,1,1,8,16,1,1,2,3,9,5,2,1,2,28,10,10,0,0,76,0,7,24,43,67,1,0,3,3,0,0,0,0,0,0,8,1,1,0,1,5,0,0,0,0,3,17,16,1,0,32,0,3,7,20,27
Hayward Police Department,2016,California,161122,CA00106,0,0,12,13,0,66,62,4,348,128,20,32,168,758,32,26,112,34,554,707,472,168,67,2308,1626,1438,92,96,5826,0,204,631,4641,5272,6,0,19,17,2,51,10,4,5,32,124,1,12,29,17,65,32,16,13,3,221,71,68,0,3,524,0,59,135,324,459,0,0,0,0,0,12,4,1,0,7,11,0,1,0,2,8,5,1,3,1,22,3,3,0,0,53,0,3,15,30,45,1,0,4,4,0,2,1,0,0,1,12,1,1,1,0,9,0,0,0,0,2,23,21,2,0,44,0,3,10,25,35
Hayward Police Department,2015,California,157157,CA00106,1,0,10,10,0,71,68,3,298,107,14,30,147,796,27,44,75,31,619,729,453,187,89,2366,1388,1256,62,70,5658,0,177,556,4483,5039,4,0,19,17,2,66,12,5,6,43,280,2,22,32,13,211,37,19,12,6,248,55,49,3,3,709,0,69,158,340,498,0,0,4,4,0,13,3,0,1,9,12,0,1,2,4,5,4,1,2,1,17,7,6,0,1,57,0,7,24,28,52,0,0,3,3,0,1,1,0,0,0,11,0,0,2,1,8,4,2,2,0,3,14,14,0,0,36,0,3,7,21,28
Hayward Police Department,2014,California,153319,CA00106,0,0,23,9,0,53,50,3,329,112,31,28,158,785,40,31,89,54,571,985,569,301,115,2444,1444,1294,59,91,6049,0,214,605,4873,5478,9,0,13,12,1,62,10,8,3,41,436,2,18,40,25,351,73,22,43,8,330,46,39,2,5,969,0,85,169,449,618,0,0,3,2,1,18,2,2,0,14,20,0,1,1,5,13,8,7,1,0,36,9,8,1,0,94,0,7,28,53,81,0,0,4,4,0,3,1,0,0,2,8,1,0,1,0,6,1,0,1,0,2,10,10,0,0,28,0,2,9,13,22
