agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hayward Police Department,2017,California,161417,CA00106,0,0,12,5,0,70,64,6,306,98,18,41,149,708,22,34,94,32,526,482,318,123,41,2740,1801,1625,80,96,6112,182,2,0,24,23,1,77,15,7,10,45,512,8,20,55,30,399,41,19,16,6,439,159,147,7,5,1254,113,0,0,4,4,0,13,3,1,1,8,16,1,1,2,3,9,5,2,1,2,28,10,10,0,0,76,7,1,0,3,3,0,0,0,0,0,0,8,1,1,0,1,5,0,0,0,0,3,17,16,1,0,32,3
Hayward Police Department,2016,California,161122,CA00106,0,0,12,13,0,66,62,4,348,128,20,32,168,758,32,26,112,34,554,707,472,168,67,2308,1626,1438,92,96,5826,204,6,0,19,17,2,51,10,4,5,32,124,1,12,29,17,65,32,16,13,3,221,71,68,0,3,524,59,0,0,0,0,0,12,4,1,0,7,11,0,1,0,2,8,5,1,3,1,22,3,3,0,0,53,3,1,0,4,4,0,2,1,0,0,1,12,1,1,1,0,9,0,0,0,0,2,23,21,2,0,44,3
Hayward Police Department,2015,California,157157,CA00106,1,0,10,10,0,71,68,3,298,107,14,30,147,796,27,44,75,31,619,729,453,187,89,2366,1388,1256,62,70,5658,177,4,0,19,17,2,66,12,5,6,43,280,2,22,32,13,211,37,19,12,6,248,55,49,3,3,709,69,0,0,4,4,0,13,3,0,1,9,12,0,1,2,4,5,4,1,2,1,17,7,6,0,1,57,7,0,0,3,3,0,1,1,0,0,0,11,0,0,2,1,8,4,2,2,0,3,14,14,0,0,36,3
Hayward Police Department,2014,California,153319,CA00106,0,0,23,9,0,53,50,3,329,112,31,28,158,785,40,31,89,54,571,985,569,301,115,2444,1444,1294,59,91,6049,214,9,0,13,12,1,62,10,8,3,41,436,2,18,40,25,351,73,22,43,8,330,46,39,2,5,969,85,0,0,3,2,1,18,2,2,0,14,20,0,1,1,5,13,8,7,1,0,36,9,8,1,0,94,7,0,0,4,4,0,3,1,0,0,2,8,1,0,1,0,6,1,0,1,0,2,10,10,0,0,28,2
Hayward Police Department,2013,California,150955,CA00106,0,0,14,5,0,33,32,1,333,100,13,33,187,800,51,45,83,39,582,1051,650,258,143,2122,1671,1490,104,77,6015,218,7,0,6,6,0,56,13,0,9,34,423,7,17,43,23,333,58,22,32,4,275,46,44,1,1,871,90,1,0,1,1,0,8,3,0,1,4,17,1,3,3,2,8,8,4,3,1,45,9,9,0,0,89,9,0,0,8,8,0,4,0,2,0,2,3,0,0,1,0,2,2,1,1,0,6,3,2,0,1,26,1
Hayward Police Department,2012,California,147424,CA00106,0,0,7,6,0,46,42,4,342,139,17,29,157,851,28,41,99,51,632,1109,671,284,154,2227,1456,1224,146,86,6037,219,1,0,8,8,0,48,6,2,6,34,405,6,20,30,23,326,62,31,21,10,347,42,37,3,2,913,79,0,0,0,0,0,17,2,0,3,12,38,1,2,2,3,30,17,11,2,4,60,6,5,1,0,138,8,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,3,0,2,1,3,5,5,0,0,19,2
Hayward Police Department,2011,California,145881,CA00106,0,0,0,7,0,44,44,0,360,158,31,39,132,755,31,37,62,38,587,988,622,256,110,1693,1101,938,122,41,4948,168,1,0,3,2,1,65,23,6,5,31,146,6,16,24,13,87,108,54,31,23,469,85,63,21,1,877,59,0,0,0,0,0,16,5,1,0,10,17,0,1,3,1,12,21,8,8,5,119,12,7,5,0,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2010,California,144186,CA00106,0,0,1,13,0,48,48,0,391,186,27,13,165,883,40,30,98,32,683,1097,669,341,87,1649,1007,818,143,46,5088,200,5,0,7,7,0,74,23,7,3,41,199,6,12,43,16,122,98,34,54,10,543,46,38,6,2,972,77,1,0,1,1,0,29,7,2,0,20,30,2,1,7,1,19,16,6,7,3,121,4,4,0,0,202,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Hayward Police Department,2009,California,142227,CA00106,0,0,2,7,0,29,28,1,446,182,31,18,215,957,48,37,127,47,698,979,639,297,43,1974,1452,1276,127,49,5844,259,1,0,7,7,0,99,23,16,5,55,215,10,9,52,19,125,83,49,32,2,465,110,88,19,3,980,90,0,0,0,0,0,41,4,7,0,30,32,2,1,5,6,18,19,11,8,0,98,19,14,3,2,209,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,19,0
Hayward Police Department,2008,California,140984,CA00106,0,0,1,7,0,57,57,0,517,221,28,28,240,1018,51,35,123,78,731,1080,725,302,53,2114,1343,1082,226,35,6136,287,5,0,13,13,0,103,28,4,11,60,275,8,18,62,32,155,116,62,48,6,576,82,67,15,0,1170,120,0,0,0,0,0,37,11,0,3,23,37,0,2,7,2,26,25,15,8,2,142,13,11,2,0,254,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
