agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cocoa Beach Police Department,2017,Florida,11851,FL00503,864,265,31,0,71,46,2,0,338,192,17,0,14,0,0,0,5,0,0,0,23,0,0,0,267,146,15,0,29,0,0,0,61,14,5,0,8,3,1,0,19,5,3,0,34,6,1,0,30,5,0,0,1,0,0,0,0,0,0,0,26,0,0,6,2,2,0,0,0,0,0,6,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,425,51,7,0,17,1,0,0,0,0,0,0,13,4,0,0
Cocoa Beach Police Department,2016,Florida,11669,FL00503,1059,316,35,0,44,33,1,0,323,216,23,0,8,0,0,0,8,0,0,0,14,0,0,0,279,183,22,0,14,0,0,0,86,16,1,0,4,1,0,0,37,8,1,0,45,7,0,0,34,8,2,0,1,0,0,0,1,1,0,0,10,0,0,6,0,0,0,0,0,0,0,6,0,0,0,11,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,597,71,9,0,18,3,1,0,2,1,1,0,14,4,0,0
Cocoa Beach Police Department,2015,Florida,11441,FL00503,1070,290,30,0,54,26,1,0,362,193,18,0,11,0,0,0,13,0,0,0,15,0,0,0,308,167,17,0,15,0,0,0,66,11,1,0,5,0,0,0,24,4,1,0,37,7,0,0,33,4,1,0,4,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,592,81,10,0,13,2,0,0,3,0,0,0,17,2,1,0
Cocoa Beach Police Department,2014,Florida,11347,FL00503,1049,366,27,0,77,51,1,0,398,252,12,0,15,0,0,0,9,0,0,0,23,0,0,0,321,201,11,0,30,0,0,0,75,14,1,0,7,2,0,0,31,7,1,0,37,5,0,0,15,6,2,0,3,1,0,0,1,0,0,0,9,0,0,7,1,0,0,1,0,0,0,6,1,0,0,11,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,539,91,12,0,6,1,0,0,4,1,0,0,5,4,2,0
Cocoa Beach Police Department,2013,Florida,11268,FL00503,1120,364,48,0,64,30,0,0,393,250,31,0,3,0,0,0,24,0,0,0,15,0,0,0,329,220,31,0,22,0,0,0,79,9,3,0,14,0,0,0,19,4,1,0,46,5,2,0,14,3,0,0,2,0,0,0,1,1,0,0,4,0,0,5,0,0,0,0,0,0,0,5,0,0,0,13,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,613,99,14,0,7,3,0,0,1,0,0,0,6,0,0,0
Cocoa Beach Police Department,2012,Florida,11388,FL00503,1358,535,84,0,64,38,2,0,504,339,30,0,5,0,0,0,14,0,0,0,13,0,0,0,440,301,28,0,32,0,0,0,109,12,1,0,14,0,0,0,34,5,0,0,61,7,1,0,25,5,1,0,0,0,0,0,0,0,0,0,9,0,0,5,2,0,0,1,0,0,0,4,2,0,0,21,5,0,0,1,0,0,0,2,0,0,0,4,0,0,0,14,0,0,0,694,172,52,0,13,1,0,0,7,2,1,0,5,2,0,0
Cocoa Beach Police Department,2011,Florida,11384,FL00503,1488,646,144,0,76,42,2,0,572,394,61,0,5,0,0,0,11,0,0,0,30,0,0,0,496,352,59,0,30,0,0,0,110,26,5,0,9,1,0,0,37,11,3,0,64,14,2,0,29,5,0,0,0,0,0,0,0,0,0,0,10,0,0,4,1,0,0,0,0,0,0,4,1,0,0,21,8,0,0,9,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,752,212,78,0,13,1,0,0,9,1,0,0,7,3,0,0
Cocoa Beach Police Department,2010,Florida,11231,FL00503,1461,331,69,0,73,28,2,0,547,156,7,0,2,0,0,0,18,0,0,0,34,0,0,0,474,128,5,0,19,0,0,0,81,6,1,0,2,0,0,0,34,4,1,0,45,2,0,0,23,3,0,0,2,0,0,0,0,0,0,0,5,0,0,8,4,0,0,0,0,0,0,8,4,0,0,14,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,786,160,61,0,10,2,0,0,9,1,0,0,4,0,0,0
Cocoa Beach Police Department,2009,Florida,11860,FL00503,1392,379,78,0,57,23,5,0,512,194,18,0,10,0,0,0,8,0,0,0,28,0,0,0,455,171,13,0,11,0,0,0,88,11,1,0,7,0,0,0,27,4,0,0,54,7,1,0,28,1,0,0,2,0,0,0,0,0,0,0,11,0,0,7,1,0,0,0,0,0,0,7,1,0,0,16,5,1,0,3,0,0,0,1,0,0,0,2,0,0,0,10,0,0,0,739,167,58,0,11,0,0,0,7,0,0,0,10,1,0,0
Cocoa Beach Police Department,2008,Florida,11817,FL00503,1464,355,51,0,80,35,1,0,571,224,13,0,6,0,0,0,13,0,0,0,31,0,0,0,491,189,12,0,30,0,0,0,128,10,1,0,12,0,0,0,40,8,0,0,76,2,1,0,35,4,0,0,0,0,0,0,1,1,0,0,12,0,0,4,2,0,0,2,2,0,0,2,0,0,0,20,4,0,0,6,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,705,110,37,0,18,2,0,0,7,1,0,0,10,1,0,0
