agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cocoa Beach Police Department,2020,Florida,11763,FL00503,0,0,8,1,0,3,3,0,2,2,0,0,0,214,8,7,10,17,172,22,12,4,6,222,20,18,2,0,484,0,42,48,264,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2019,Florida,11806,FL00503,0,0,4,1,0,6,6,0,7,2,1,0,4,275,7,8,11,24,225,21,10,8,3,266,13,8,4,1,589,0,50,64,300,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2018,Florida,,FL00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Beach Police Department,2017,Florida,11851,FL00503,0,0,26,0,1,6,6,0,3,0,0,1,2,338,14,5,23,29,267,61,19,34,8,425,30,17,13,0,864,0,71,80,516,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2016,Florida,11669,FL00503,0,0,10,1,1,6,6,0,11,2,1,0,8,323,8,8,14,14,279,86,37,45,4,597,34,18,14,2,1059,0,44,62,717,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2015,Florida,11441,FL00503,0,0,7,0,4,3,3,0,10,3,0,0,7,362,11,13,15,15,308,66,24,37,5,592,33,13,17,3,1070,0,54,67,691,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2014,Florida,11347,FL00503,0,0,9,1,3,7,6,1,11,4,0,2,5,398,15,9,23,30,321,75,31,37,7,539,15,6,5,4,1049,0,77,96,629,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2013,Florida,11268,FL00503,0,0,4,1,2,5,5,0,13,3,0,2,8,393,3,24,15,22,329,79,19,46,14,613,14,7,6,1,1120,0,64,83,706,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2012,Florida,11388,FL00503,0,0,9,0,0,5,4,1,21,1,2,4,14,504,5,14,13,32,440,109,34,61,14,694,25,13,5,7,1358,0,64,90,828,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2011,Florida,11384,FL00503,0,0,10,0,0,4,4,0,21,9,0,1,11,572,5,11,30,30,496,110,37,64,9,752,29,13,7,9,1488,0,76,101,891,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
