agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Moundsville,2017,West Virginia,0,WVWSP30,0,0,0,0,0,3,2,1,0,0,0,0,0,18,0,0,1,2,15,5,2,3,0,9,2,0,0,2,37,3,0,0,2,1,1,0,0,0,0,0,18,0,0,1,2,15,3,2,1,0,1,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2016,West Virginia,0,WVWSP30,0,0,0,1,0,1,1,0,1,0,0,1,0,23,0,0,4,1,18,9,5,4,0,6,3,2,0,1,44,5,1,0,1,1,0,1,0,0,1,0,21,0,0,4,1,16,7,4,3,0,3,1,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2015,West Virginia,0,WVWSP30,0,0,0,1,0,6,6,0,1,0,0,0,1,32,4,0,0,2,26,4,2,2,0,6,2,2,0,0,52,6,0,0,5,5,0,1,0,0,0,1,31,4,0,0,2,25,2,1,1,0,4,1,1,0,0,44,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2014,West Virginia,0,WVWSP30,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,0,2,26,7,5,2,0,14,3,0,2,1,54,2,0,0,3,3,0,0,0,0,0,0,24,1,0,0,2,21,1,0,1,0,4,2,0,1,1,34,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2013,West Virginia,0,WVWSP30,0,0,0,0,0,4,4,0,1,0,0,0,1,34,1,0,0,2,31,2,2,0,0,18,1,0,0,1,60,3,0,0,3,3,0,1,0,0,0,1,29,0,0,0,1,28,1,1,0,0,4,1,0,0,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2012,West Virginia,0,WVWSP30,0,0,0,0,0,1,0,1,0,0,0,0,0,35,0,0,2,0,33,6,4,2,0,31,0,0,0,0,73,2,0,0,2,1,1,0,0,0,0,0,31,0,0,2,0,29,2,1,1,0,8,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2011,West Virginia,0,WVWSP30,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,1,24,8,1,7,0,14,1,0,0,1,49,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,7,1,6,0,4,1,0,0,1,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2010,West Virginia,0,WVWSP30,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,0,2,26,6,5,1,0,18,3,0,0,3,56,2,0,0,2,2,0,0,0,0,0,0,27,0,0,0,2,25,3,2,1,0,5,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2009,West Virginia,0,WVWSP30,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,0,1,33,2,1,1,0,14,4,1,0,3,55,1,0,0,0,0,0,1,0,0,0,1,35,0,0,0,2,33,1,0,1,0,7,3,1,0,2,47,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2008,West Virginia,0,WVWSP30,0,0,0,1,0,2,2,0,2,0,1,0,1,52,1,1,0,5,45,0,0,0,0,20,3,0,0,3,80,7,1,0,3,3,0,0,0,0,0,0,43,1,0,0,3,39,0,0,0,0,6,3,0,0,3,56,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
