agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Moundsville,1999,West Virginia,0,WVWSP30,90,4,48,0,0,0,0,0,59,4,44,0,2,0,2,0,0,0,0,0,4,0,4,0,52,4,37,0,1,0,1,0,7,0,1,0,0,0,0,0,3,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
State Police Moundsville,2000,West Virginia,0,WVWSP30,104,11,56,0,0,0,0,0,55,7,47,0,2,0,2,0,2,0,2,0,1,0,1,0,46,7,38,0,4,0,4,0,7,1,1,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,6,0,4,1,2,0,3,0,0,0,0,0,0,0
State Police Moundsville,2001,West Virginia,0,WVWSP30,78,7,40,0,0,0,0,0,42,3,33,0,1,0,0,0,0,0,0,0,2,0,1,0,39,3,32,0,0,0,0,0,7,1,1,0,0,0,0,0,5,1,1,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,5,0,2,0,1,0,2,0,0,0,0,0,0,0
State Police Moundsville,2002,West Virginia,0,WVWSP30,99,5,50,0,0,0,0,0,59,4,44,0,1,0,0,0,0,0,0,0,2,0,2,0,52,4,39,0,4,0,3,0,9,1,2,0,0,0,0,0,4,0,0,0,5,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0
State Police Moundsville,2003,West Virginia,0,WVWSP30,58,4,27,0,0,0,0,0,25,4,22,0,0,0,0,0,0,0,0,0,1,0,1,0,22,4,19,0,2,0,2,0,6,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0
State Police Moundsville,2004,West Virginia,0,WVWSP30,37,0,24,0,0,0,0,0,25,0,23,0,3,0,3,0,3,0,3,0,0,0,0,0,18,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moundsville,2005,West Virginia,0,WVWSP30,63,2,21,0,0,0,0,0,31,2,18,0,0,0,0,0,1,0,1,0,0,0,0,0,26,2,14,0,4,0,3,0,11,0,2,0,0,0,0,0,9,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
State Police Moundsville,2006,West Virginia,0,WVWSP30,85,1,40,0,0,0,0,0,51,0,36,0,0,0,0,0,0,0,0,0,2,0,1,0,43,0,31,0,6,0,4,0,10,1,2,0,1,0,0,0,5,0,0,0,4,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0
State Police Moundsville,2007,West Virginia,0,WVWSP30,103,2,35,0,0,0,0,0,62,0,28,0,2,0,1,0,1,0,0,0,0,0,0,0,53,0,26,0,6,0,1,0,12,1,2,0,1,0,0,0,3,0,0,0,8,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0
State Police Moundsville,2008,West Virginia,0,WVWSP30,80,4,56,0,0,0,0,0,52,4,43,0,1,0,1,0,1,0,0,0,0,0,0,0,45,4,39,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,3,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0
