agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gallup Police Department,2023,New Mexico,20510,NM01701,0,0,0,5,0,22,21,1,51,12,3,14,22,1066,46,9,111,35,865,115,74,38,3,599,95,94,0,1,1953,0,201,279,809,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2022,New Mexico,21228,NM01701,0,0,0,2,0,16,16,0,59,10,5,17,27,1176,70,67,94,22,923,132,99,28,5,737,151,149,0,2,2273,0,253,330,1020,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2021,New Mexico,21200,NM01701,0,0,0,6,0,21,21,0,75,11,14,16,34,1246,56,94,123,42,931,213,142,60,11,614,169,166,0,3,2344,0,315,417,996,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2020,New Mexico,21460,NM01701,0,0,52,5,0,15,15,0,84,10,8,22,44,1000,43,93,96,45,723,191,154,37,0,624,98,80,15,3,2017,0,277,381,913,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2019,New Mexico,21935,NM01701,0,0,92,1,0,20,20,0,84,12,13,5,54,980,26,99,107,100,648,250,184,66,0,987,160,104,50,6,2482,0,332,437,1397,1834,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Gallup Police Department,2018,New Mexico,21980,NM01701,0,0,58,1,2,18,18,0,65,14,11,7,33,910,36,92,69,57,656,351,239,112,0,1000,164,86,65,13,2511,0,254,338,1515,1853,0,0,0,0,0,0,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6
Gallup Police Department,2017,New Mexico,22815,NM01701,0,0,46,1,0,20,20,0,87,16,6,12,53,1021,25,70,81,68,777,256,164,92,0,1046,191,88,94,9,2622,0,244,352,1493,1845,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Gallup Police Department,2016,New Mexico,23528,NM01701,0,0,48,1,0,22,22,0,80,16,11,8,45,1044,24,76,103,100,741,282,204,78,0,1231,135,71,58,6,2795,0,303,406,1648,2054,0,0,0,0,0,0,0,0,0,0,13,4,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,13
Gallup Police Department,2015,New Mexico,22623,NM01701,0,0,20,1,0,20,19,1,86,21,8,4,53,1062,22,49,78,96,817,323,213,110,0,1615,131,71,49,11,3238,0,245,352,2069,2421,0,0,0,0,0,0,0,0,0,0,23,2,8,6,4,3,0,0,0,0,0,0,0,0,0,23,0,20,20,0,20
Gallup Police Department,2014,New Mexico,22359,NM01701,0,0,24,3,0,25,24,1,78,11,0,7,60,1274,34,83,95,162,900,364,291,73,0,1893,108,50,52,6,3745,0,374,480,2365,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2013,New Mexico,22192,NM01701,0,0,37,5,0,37,37,0,65,9,2,6,48,1228,42,53,115,146,872,372,272,100,0,1790,125,74,50,1,3622,0,356,463,2287,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2012,New Mexico,22365,NM01701,0,0,37,7,1,36,36,0,57,10,7,6,34,1050,30,64,98,127,731,380,271,109,0,1466,99,39,55,5,3096,0,319,419,1945,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2011,New Mexico,21921,NM01701,0,0,45,1,0,27,26,1,51,7,2,3,39,1168,26,58,96,81,907,297,202,95,0,1411,106,49,52,5,3061,0,261,340,1814,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2010,New Mexico,21678,NM01701,0,0,51,2,0,29,25,4,56,8,8,4,36,1260,16,62,88,111,983,250,188,62,0,1178,118,51,51,16,2893,0,277,364,1546,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2009,New Mexico,19916,NM01701,0,0,52,2,0,34,31,3,46,9,3,4,30,1414,22,62,93,120,1117,206,139,67,0,982,116,84,23,9,2800,0,297,379,1304,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2008,New Mexico,18642,NM01701,0,0,46,1,0,24,18,6,34,9,1,3,21,1325,20,57,82,76,1090,238,150,82,6,1096,102,87,9,6,2820,0,235,294,1436,1730,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
