agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gallup Police Department,2017,New Mexico,22815,NM01701,1,0,20,20,0,87,16,6,12,53,1021,25,70,81,68,777,256,164,92,0,1046,191,88,94,9,2622,244,1,0,0,0,0,21,3,1,1,16,317,6,27,22,25,237,22,17,5,0,258,12,4,7,1,631,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Gallup Police Department,2016,New Mexico,23528,NM01701,1,0,22,22,0,80,16,11,8,45,1044,24,76,103,100,741,282,204,78,0,1231,135,71,58,6,2795,303,0,0,3,1,2,8,0,1,3,4,343,9,30,46,36,222,25,20,5,0,295,9,7,2,0,683,121,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,2,2,0,0,5,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,13,4,4,4,1,0,0,0,0,0,0,0,0,0,0,13,13
Gallup Police Department,2015,New Mexico,22623,NM01701,1,0,20,19,1,86,21,8,4,53,1062,22,49,78,96,817,323,213,110,0,1615,131,71,49,11,3238,245,0,0,2,2,0,7,0,0,1,6,270,8,21,19,32,190,37,27,10,0,547,14,6,8,0,877,80,0,0,0,0,0,1,0,0,0,1,6,0,1,1,2,2,1,1,0,0,4,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,23,2,8,6,4,3,0,0,0,0,0,0,0,0,0,23,20
Gallup Police Department,2014,New Mexico,22359,NM01701,3,0,25,24,1,78,11,0,7,60,1274,34,83,95,162,900,364,291,73,0,1893,108,50,52,6,3745,374,0,0,2,2,0,12,1,0,2,9,320,12,34,31,49,194,33,25,8,0,407,9,4,4,1,783,126,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2013,New Mexico,22192,NM01701,5,0,37,37,0,65,9,2,6,48,1228,42,53,115,146,872,372,272,100,0,1790,125,74,50,1,3622,356,1,1,5,4,1,8,1,0,1,6,332,14,17,39,70,192,54,43,11,0,313,2,2,0,0,716,140,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,1,1,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2012,New Mexico,22365,NM01701,7,1,36,36,0,57,10,7,6,34,1050,30,64,98,127,731,380,271,109,0,1466,99,39,55,5,3096,319,4,1,4,4,0,9,2,1,0,6,350,6,34,22,69,219,43,24,19,0,261,0,0,0,0,672,131,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,1,1,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2011,New Mexico,21921,NM01701,1,0,27,26,1,51,7,2,3,39,1168,26,58,96,81,907,297,202,95,0,1411,106,49,52,5,3061,261,1,0,17,16,1,18,2,1,2,13,456,11,31,43,66,305,81,49,32,0,348,19,10,9,0,940,151,1,0,0,0,0,0,0,0,0,0,16,1,0,1,1,13,2,2,0,0,16,2,0,2,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2010,New Mexico,21678,NM01701,2,0,29,25,4,56,8,8,4,36,1260,16,62,88,111,983,250,188,62,0,1178,118,51,51,16,2893,277,0,1,28,16,12,32,4,5,1,22,877,19,59,60,160,579,177,134,43,0,233,31,12,15,4,1379,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2009,New Mexico,19916,NM01701,2,0,34,31,3,46,9,3,4,30,1414,22,62,93,120,1117,206,139,67,0,982,116,84,23,9,2800,297,2,0,36,16,20,40,4,7,6,23,967,23,52,79,163,650,125,89,36,0,184,34,23,10,1,1388,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallup Police Department,2008,New Mexico,18642,NM01701,1,0,24,18,6,34,9,1,3,21,1325,20,57,82,76,1090,238,150,82,6,1096,102,87,9,6,2820,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
