agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grant Parish Sheriff's Office,2016,Louisiana,20747,LA02200,0,0,2,2,0,0,0,0,0,0,76,0,0,0,3,73,62,25,25,12,78,4,2,0,2,222,3,0,0,2,2,0,0,0,0,0,0,80,0,0,0,3,77,20,10,6,4,36,4,2,0,2,142,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Parish Sheriff's Office,2015,Louisiana,20835,LA02200,0,0,0,0,0,0,0,0,0,0,100,0,0,0,9,91,57,22,32,3,72,8,3,0,5,237,9,0,0,0,0,0,0,0,0,0,0,93,0,0,0,9,84,20,6,13,1,33,5,3,0,2,151,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Parish Sheriff's Office,2014,Louisiana,20475,LA02200,1,0,0,0,0,0,0,0,0,0,93,0,0,0,7,86,74,41,33,0,88,4,4,0,0,260,7,1,0,0,0,0,0,0,0,0,0,101,0,0,0,7,94,22,12,10,0,34,4,4,0,0,162,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Parish Sheriff's Office,2013,Louisiana,20517,LA02200,1,0,3,3,0,0,0,0,0,0,91,0,0,0,10,81,68,42,25,1,113,4,4,0,0,280,10,1,0,3,3,0,0,0,0,0,0,105,0,0,0,12,93,16,14,2,0,35,0,0,0,0,160,12,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,1,0,0,3,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Parish Sheriff's Office,2012,Louisiana,20741,LA02200,0,0,0,0,0,0,0,0,0,0,109,0,0,0,10,99,74,39,28,7,170,6,6,0,0,359,10,0,0,0,0,0,0,0,0,0,0,122,0,0,0,9,113,26,20,4,2,42,4,4,0,0,194,9,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,1,0,0,7,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Grant Parish Sheriff's Office,2011,Louisiana,20973,LA02200,0,0,1,1,0,0,0,0,0,0,127,5,1,1,2,118,77,45,26,6,196,15,14,0,1,416,9,0,0,1,1,0,0,0,0,0,0,111,4,0,1,1,105,22,17,3,2,49,12,12,0,0,195,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Grant Parish Sheriff's Office,2010,Louisiana,21513,LA02200,0,0,0,0,0,0,0,0,0,0,133,3,1,3,11,115,74,49,24,1,182,11,11,0,0,400,18,0,0,0,0,0,0,0,0,0,0,136,3,1,2,7,123,25,18,7,0,51,8,8,0,0,220,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,5,1,0,4,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Grant Parish Sheriff's Office,2009,Louisiana,19547,LA02200,1,0,0,0,0,0,0,0,0,0,139,8,1,2,5,123,117,69,39,9,182,8,6,1,1,447,16,1,0,0,0,0,0,0,0,0,0,145,9,1,2,4,129,41,25,14,2,39,5,4,1,0,231,16,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,6,6,0,0,6,1,0,1,0,29,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,0,0,0,0,0,7,1
Grant Parish Sheriff's Office,2008,Louisiana,19629,LA02200,0,0,2,2,0,0,0,0,0,0,124,6,0,2,7,109,105,75,28,2,139,28,23,0,5,398,15,0,0,1,1,0,0,0,0,0,0,137,6,2,2,8,119,24,22,2,0,35,18,16,0,2,215,18,0,0,0,0,0,0,0,0,0,0,32,0,2,0,2,28,9,8,1,0,3,1,1,0,0,45,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Grant Parish Sheriff's Office,2007,Louisiana,19595,LA02200,0,0,0,0,0,0,0,0,0,0,109,10,6,4,3,86,78,62,11,5,110,28,18,0,10,325,23,0,0,0,0,0,0,0,0,0,0,125,10,3,6,2,104,14,10,3,1,28,18,14,0,4,185,21,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,31,2,1,1,0,7,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0
