agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Arkanasas - Fayetteville Police,1974,Arkansas,0,AR07204,366,18,0,0,20,10,0,0,26,12,0,0,0,0,0,0,1,0,0,0,6,3,0,0,6,2,0,0,13,7,0,0,67,1,0,0,6,0,0,0,25,1,0,0,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,5,0,0,4,0,0,0,2,0,0,0,0,0,0,0
University Of Arkanasas - Fayetteville Police,1975,Arkansas,0,AR07204,339,19,1,0,17,13,1,0,20,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,13,1,0,43,0,0,0,5,0,0,0,23,0,0,0,15,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,3,0,0,3,2,0,0,4,1,0,0,0,0,0,0
University Of Arkanasas - Fayetteville Police,1976,Arkansas,0,AR07204,346,30,2,0,6,6,0,0,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,6,6,0,0,23,2,0,0,3,0,0,0,11,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Arkanasas - Fayetteville Police,1977,Arkansas,0,AR07204,332,23,0,0,4,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,3,1,0,0,98,3,0,0,7,0,0,0,7,0,0,0,84,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214,10,0,0,3,3,0,0,2,0,0,0,0,0,0,0
University Of Arkanasas - Fayetteville Police,1978,Arkansas,0,AR07204,387,87,2,0,15,12,1,0,18,15,1,0,2,0,0,0,1,1,0,0,3,3,1,0,3,3,0,0,9,8,0,0,98,8,0,0,4,0,0,0,13,2,0,0,81,6,0,0,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,264,61,1,0,3,1,0,0,1,0,0,0,0,0,0,0
University Of Arkanasas - Fayetteville Police,1979,Arkansas,0,AR07204,439,68,0,0,23,13,0,0,28,15,0,0,3,1,0,0,0,0,0,0,2,2,0,0,5,2,0,0,18,10,0,0,113,12,0,0,12,2,0,0,20,6,0,0,81,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,40,0,0,3,1,0,0,1,0,0,0,0,0,0,0
University Of Arkanasas - Fayetteville Police,1980,Arkansas,0,AR07204,494,80,1,0,13,10,0,0,22,13,0,0,0,0,0,0,1,1,0,0,3,1,0,0,9,3,0,0,9,8,0,0,158,23,0,0,6,1,0,0,39,0,0,0,113,22,0,0,9,5,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,38,0,0,3,3,0,0,6,2,1,0,0,0,0,0
University Of Arkanasas - Fayetteville Police,1981,Arkansas,0,AR07204,707,142,2,0,12,9,0,0,37,32,0,0,0,0,0,0,0,0,0,0,3,3,0,0,25,23,0,0,9,6,0,0,211,21,0,0,1,0,0,0,21,3,0,0,189,18,0,0,15,7,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,82,0,0,10,5,0,0,5,2,2,0,0,0,0,0
University Of Arkanasas - Fayetteville Police,1982,Arkansas,0,AR07204,446,92,1,0,4,2,0,0,12,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8,3,0,0,2,1,0,0,113,14,0,0,0,0,0,0,14,2,0,0,99,12,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,315,67,1,0,3,4,0,0,0,0,0,0,1,1,0,0
University Of Arkanasas - Fayetteville Police,1983,Arkansas,0,AR07204,422,108,4,2,8,8,0,1,26,21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18,13,0,0,7,7,0,1,151,18,3,0,3,0,0,0,12,0,0,0,136,18,3,0,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,64,0,0,8,4,1,1,3,1,0,0,0,0,0,0
