agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lebanon Police Department,2017,Oregon,16826,OR02203,0,0,0,1,0,9,9,0,4,0,0,0,4,130,2,3,4,22,99,43,21,20,2,528,50,47,3,0,765,31,1,0,8,8,0,2,0,0,0,2,95,2,2,3,19,69,6,3,3,0,179,12,10,2,0,303,26,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,10,1,0,1,0,9,3,2,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2016,Oregon,16487,OR02203,0,0,0,0,0,9,9,0,6,0,1,1,4,143,2,0,4,19,118,49,23,25,1,477,48,39,6,3,732,25,0,0,9,9,0,3,0,0,0,3,122,2,0,5,10,105,11,4,7,0,230,10,9,1,0,385,17,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,0,3,0,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2015,Oregon,16097,OR02203,0,0,0,0,0,9,9,0,8,2,0,0,6,134,3,2,9,17,103,86,37,48,1,607,75,62,7,6,919,31,0,0,8,8,0,3,1,0,0,2,93,2,2,4,11,74,20,9,10,1,229,11,8,2,1,364,19,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,18,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2014,Oregon,16031,OR02203,0,0,0,0,0,2,2,0,4,0,0,2,2,191,12,5,5,15,154,84,36,42,6,567,55,48,3,4,903,37,0,0,0,0,0,0,0,0,0,0,118,11,3,2,8,94,10,2,7,1,193,5,3,0,2,326,24,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,9,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2013,Oregon,15810,OR02203,0,0,0,0,0,2,2,0,11,0,2,3,6,142,0,2,5,10,125,117,64,49,4,531,54,44,6,4,857,17,0,0,0,0,0,4,0,0,1,3,90,0,0,3,2,85,12,7,5,0,178,6,6,0,0,290,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,13,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2012,Oregon,15823,OR02203,0,0,0,0,0,3,3,0,8,1,0,1,6,187,4,6,6,12,159,106,39,59,8,608,16,13,2,1,928,28,0,0,0,0,0,4,0,0,0,4,106,1,3,4,6,92,19,7,11,1,189,3,3,0,0,321,14,0,0,0,0,0,1,0,0,0,1,22,0,1,1,1,19,1,0,1,0,17,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2011,Oregon,15683,OR02203,0,0,0,0,0,5,4,1,7,0,0,2,5,164,3,3,11,7,140,134,66,61,7,656,24,19,2,3,990,24,0,0,2,1,1,3,0,0,1,2,114,0,0,8,4,102,13,7,6,0,168,1,1,0,0,301,12,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,2,2,0,0,25,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2010,Oregon,15518,OR02203,0,0,0,0,0,2,2,0,10,2,1,2,5,185,2,5,7,7,164,104,40,55,9,524,16,12,3,1,841,21,0,0,0,0,0,2,1,0,0,1,116,2,3,5,2,104,17,8,9,0,108,2,2,0,0,245,12,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,4,3,1,0,25,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2009,Oregon,15665,OR02203,0,0,0,0,0,3,3,0,5,1,1,0,3,197,1,2,9,14,171,96,39,48,9,471,18,15,2,1,790,26,0,0,1,1,0,2,0,0,0,2,127,0,1,1,8,117,12,4,8,0,125,2,2,0,0,269,10,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,1,1,0,0,32,1,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2008,Oregon,15068,OR02203,0,0,0,0,0,4,4,0,9,1,1,1,6,178,0,7,4,3,164,163,62,81,20,616,44,22,14,8,1014,14,0,0,0,0,0,5,0,0,0,5,104,0,0,1,4,99,10,5,5,0,119,5,4,1,0,243,5,0,0,0,0,0,1,0,0,0,1,38,0,0,1,2,35,3,0,3,0,34,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
