agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilkinson County Sheriff's Office,2017,Georgia,4578,GA15800,0,0,1,1,0,1,1,0,0,0,70,5,3,3,6,53,18,13,4,1,17,8,5,1,2,115,17,0,0,1,1,0,0,0,0,0,0,60,3,3,3,4,47,3,2,1,0,6,2,2,0,0,72,13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Wilkinson County Sheriff's Office,2016,Georgia,4592,GA15800,2,0,0,0,0,0,0,0,0,0,40,2,2,4,3,29,12,9,0,3,20,8,4,0,4,82,11,1,0,0,0,0,0,0,0,0,0,33,2,2,3,2,24,3,1,0,2,3,2,2,0,0,42,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Wilkinson County Sheriff's Office,2015,Georgia,4714,GA15800,0,0,2,2,0,2,1,0,0,1,57,1,1,6,1,48,24,17,6,1,22,6,1,1,4,113,9,0,0,2,2,0,6,1,0,0,5,36,0,0,5,1,30,6,5,0,1,3,3,1,0,2,56,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Wilkinson County Sheriff's Office,2014,Georgia,4792,GA15800,0,0,1,1,0,0,0,0,0,0,67,1,3,4,2,57,23,13,6,4,30,2,1,1,0,123,10,0,0,1,1,0,0,0,0,0,0,50,1,3,3,0,43,5,2,3,0,8,0,0,0,0,64,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
Wilkinson County Sheriff's Office,2013,Georgia,4863,GA15800,0,0,0,0,0,0,0,0,0,0,54,3,0,1,0,50,43,30,10,3,36,2,1,0,1,135,4,0,0,0,0,0,0,0,0,0,0,43,3,0,1,0,39,9,5,4,0,9,1,0,0,1,62,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
Wilkinson County Sheriff's Office,2012,Georgia,4847,GA15800,0,0,0,0,0,0,0,0,0,0,61,2,3,3,0,53,41,29,9,3,39,6,2,3,1,147,8,0,0,0,0,0,0,0,0,0,0,49,2,3,2,0,42,8,4,2,2,7,5,2,3,0,69,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,1,0,1,1,0,0,0,0,11,0
Wilkinson County Sheriff's Office,2011,Georgia,4917,GA15800,1,0,0,0,0,1,0,0,0,1,94,1,2,4,2,85,36,19,12,5,76,12,8,1,3,220,9,1,0,0,0,0,1,0,0,0,1,85,1,2,4,2,76,10,7,2,1,20,6,4,1,1,123,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,1,0,0,1,6,1,0,0,1,1,0,0,0,0,0,0,6,0,1,1,0,4,3,2,0,1,2,0,0,0,0,12,2
Wilkinson County Sheriff's Office,2010,Georgia,4854,GA15800,0,0,1,1,0,1,1,0,0,0,105,6,2,2,2,93,41,17,17,7,55,6,2,1,3,209,12,0,0,1,1,0,1,1,0,0,0,57,6,1,2,1,47,10,5,3,2,11,3,2,0,1,83,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,0,1,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,5,2,2,1,2,0,0,0,0,19,1
Wilkinson County Sheriff's Office,2009,Georgia,4882,GA15800,0,0,0,0,0,0,0,0,0,0,48,2,0,1,2,43,38,25,12,1,28,7,2,1,4,121,5,0,0,0,0,0,0,0,0,0,0,24,2,1,1,2,18,12,11,1,0,6,3,0,0,3,45,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,2008,Georgia,4886,GA15800,0,0,0,0,0,0,0,0,0,0,39,0,4,7,0,28,25,20,4,1,36,5,3,1,1,105,11,0,0,0,0,0,0,0,0,0,0,13,0,2,4,0,7,6,3,2,1,5,3,2,1,0,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
