agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Clearfield County,1964,Pennsylvania,0,PA017SP,364,138,229,0,6,0,5,0,22,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,16,1,8,0,5,0,4,0,197,84,127,0,0,0,0,0,63,11,25,0,134,73,102,0,6,1,5,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,151,51,87,0,6,1,5,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1965,Pennsylvania,0,PA017SP,435,33,131,0,13,1,9,0,16,1,12,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,11,1,7,0,212,19,62,0,1,0,0,0,156,13,49,0,55,6,13,0,13,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,195,9,51,0,13,4,7,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1966,Pennsylvania,0,PA017SP,367,39,103,0,17,0,15,0,27,0,22,0,2,0,1,0,2,0,2,0,0,0,0,0,10,0,7,0,13,0,12,0,178,19,36,0,4,0,0,0,125,18,31,0,49,1,5,0,20,3,6,0,1,0,1,0,2,0,2,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,17,40,0,20,3,6,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1967,Pennsylvania,0,PA017SP,381,35,108,0,19,2,18,0,19,2,18,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,16,1,16,0,210,15,49,0,0,0,0,0,177,12,44,0,33,3,5,0,15,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,132,13,30,0,15,4,6,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1968,Pennsylvania,0,PA017SP,389,12,57,0,16,0,14,0,16,0,14,0,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,8,0,224,5,20,0,3,0,2,0,168,3,12,0,53,2,6,0,11,2,3,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,17,0,11,2,3,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1969,Pennsylvania,0,PA017SP,486,14,57,0,18,0,9,0,37,0,24,0,5,0,2,0,2,0,1,0,2,0,0,0,19,0,15,0,9,0,6,0,253,6,24,0,5,0,0,0,189,3,16,0,59,3,8,0,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,192,7,16,0,16,1,4,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1970,Pennsylvania,0,PA017SP,443,51,120,0,20,1,15,0,30,2,25,0,5,0,2,0,3,0,3,0,2,0,1,0,10,1,10,0,10,1,9,0,195,23,50,0,1,0,0,0,129,12,31,0,65,11,19,0,16,6,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,208,20,44,0,16,6,7,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1971,Pennsylvania,0,PA017SP,526,44,123,0,11,0,10,0,14,0,13,0,2,0,2,0,2,0,2,0,1,0,1,0,3,0,3,0,6,0,5,0,241,24,47,0,3,0,0,0,165,16,35,0,73,8,12,0,23,2,4,0,8,0,7,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,240,18,53,0,23,2,4,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1972,Pennsylvania,0,PA017SP,573,91,200,0,17,0,12,0,17,0,12,0,8,0,7,0,3,0,1,0,1,0,1,0,0,0,0,0,5,0,3,0,267,53,86,0,4,0,0,0,179,37,62,0,84,16,24,0,31,9,15,0,10,0,8,0,3,0,2,0,0,0,0,6,0,6,0,2,0,2,0,4,0,4,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,235,29,69,0,31,9,15,0,0,0,0,0,0,0,0,0
Sp: Clearfield County,1973,Pennsylvania,0,PA017SP,678,66,152,0,10,0,6,0,13,0,6,0,3,0,2,0,1,0,1,0,2,0,0,0,3,0,0,0,4,0,3,0,329,34,65,0,4,0,0,0,253,20,44,0,72,14,21,0,26,6,10,0,10,2,9,0,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,3,0,3,0,6,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,292,24,57,0,26,6,10,0,0,0,0,0,0,0,0,0
