agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Norwich Police Department,1960,Connecticut,38506,CT00104,334,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1961,Connecticut,38506,CT00104,267,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1962,Connecticut,38655,CT00104,255,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1963,Connecticut,39271,CT00104,359,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Norwich Police Department,1964,Connecticut,40301,CT00104,385,15,103,0,0,0,0,0,5,1,3,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,83,0,16,0,24,0,2,0,46,0,9,0,13,0,2,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,263,12,71,0,27,0,7,0,0,0,0,0,0,0,0,0
Norwich Police Department,1965,Connecticut,47200,CT00104,497,14,143,0,0,0,0,0,10,0,10,0,0,0,0,0,6,0,5,0,0,0,1,0,1,0,1,0,3,0,3,0,175,3,51,0,52,0,0,0,101,3,50,0,22,0,1,0,37,2,18,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,11,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,7,0,261,9,54,0,37,2,18,0,0,0,0,0,0,0,0,0
Norwich Police Department,1966,Connecticut,41200,CT00104,834,5,179,0,0,0,0,0,14,0,13,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,11,0,11,0,265,4,55,0,47,0,0,0,162,2,50,0,56,2,5,0,64,0,27,0,5,0,4,0,0,0,0,0,0,0,0,5,1,5,0,5,1,5,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,74,0,64,0,27,0,0,0,0,0,0,0,0,0
Norwich Police Department,1967,Connecticut,42e3,CT00104,989,15,227,0,0,0,0,0,15,0,13,0,1,0,1,0,8,0,7,0,2,0,2,0,0,0,0,0,4,0,3,0,362,7,99,0,56,0,0,0,199,7,78,0,107,0,21,0,103,3,31,0,2,0,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,7,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,496,5,72,0,103,3,31,0,0,0,0,0,0,0,0,0
Norwich Police Department,1968,Connecticut,45e3,CT00104,1401,138,321,0,0,0,0,0,122,17,112,0,3,0,3,0,18,0,13,0,3,1,3,0,96,16,91,0,2,0,2,0,499,40,90,0,44,5,6,0,339,22,57,0,116,13,27,0,85,30,38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,4,0,4,0,14,1,8,0,4,0,3,0,0,0,0,0,0,0,0,0,10,1,5,0,771,66,158,0,85,30,38,0,0,0,0,0,0,0,0,0
Norwich Police Department,1969,Connecticut,41900,CT00104,1766,189,319,0,0,0,0,0,227,29,215,0,2,0,2,0,7,0,8,0,9,2,7,0,208,27,198,0,1,0,0,0,611,64,105,0,53,2,3,0,374,46,71,0,184,16,31,0,105,23,37,0,0,0,0,0,1,0,1,0,0,0,0,10,0,9,0,4,0,4,0,6,0,5,0,19,3,7,0,8,1,1,0,0,0,0,0,0,0,0,0,11,2,6,0,1001,97,143,0,105,23,37,0,0,0,0,0,0,0,0,0
