agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norwich Police Department,2017,Connecticut,39393,CT00104,0,0,25,0,0,21,21,0,33,7,5,4,17,632,2,18,8,21,583,134,53,77,4,428,39,26,0,13,1287,49,0,0,3,3,0,26,7,5,1,13,536,1,13,9,16,497,36,16,20,0,122,7,5,0,2,730,39,0,0,0,0,0,3,0,0,0,3,77,1,2,0,2,72,0,0,0,0,14,0,0,0,0,94,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0
Norwich Police Department,2016,Connecticut,39771,CT00104,0,0,39,1,0,15,13,2,21,9,3,0,9,631,4,12,27,41,547,152,68,74,10,419,50,40,0,10,1289,84,2,0,7,7,0,15,8,2,0,5,525,2,8,21,27,467,40,21,18,1,139,13,12,0,1,741,58,0,0,0,0,0,0,0,0,0,0,67,1,0,0,2,64,7,2,5,0,16,1,1,0,0,91,3,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,1,1,0,0,4,2,2,0,0,11,0
Norwich Police Department,2015,Connecticut,40085,CT00104,0,0,38,2,0,11,11,0,28,4,9,2,13,744,5,15,27,39,658,154,60,89,5,432,39,26,0,13,1410,86,3,0,5,5,0,18,8,1,1,8,634,4,10,22,23,575,31,15,16,0,156,7,5,0,2,854,59,0,0,0,0,0,2,0,0,0,2,117,1,4,2,2,108,5,3,2,0,9,0,0,0,0,133,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,0,1,0,2,2,1,0,1,10,3
Norwich Police Department,2014,Connecticut,40296,CT00104,0,0,32,0,0,16,15,1,23,6,3,2,12,810,9,22,23,60,696,210,86,111,13,588,50,29,0,21,1697,114,0,0,11,10,1,14,5,1,1,7,704,8,16,25,46,609,54,22,29,3,273,9,3,0,6,1065,95,0,0,1,1,0,4,2,0,0,2,72,1,2,3,3,63,1,0,1,0,12,0,0,0,0,90,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,2,3,2,0,1,11,2
Norwich Police Department,2013,Connecticut,40485,CT00104,0,0,23,1,0,14,14,0,29,7,6,0,16,787,15,11,25,35,701,306,117,173,16,644,52,36,1,15,1833,86,4,0,5,5,0,13,3,5,0,5,666,6,8,18,19,615,81,34,46,1,253,10,10,0,0,1032,51,0,0,2,2,0,1,0,0,0,1,91,0,1,1,1,88,5,3,2,0,18,0,0,0,0,117,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,1,0,1,0,4,2,2,0,0,15,4
Norwich Police Department,2012,Connecticut,40517,CT00104,0,0,23,1,0,18,17,1,35,8,7,3,17,791,2,17,16,10,746,274,105,159,10,639,50,39,0,11,1808,45,3,0,8,7,1,27,4,1,3,19,706,1,11,14,11,669,56,19,37,0,222,13,11,0,2,1035,37,0,0,1,1,0,2,1,0,0,1,132,1,2,1,1,127,7,1,6,0,17,0,0,0,0,159,5,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,1,2,2,0,0,16,0
Norwich Police Department,2011,Connecticut,40568,CT00104,0,0,31,2,0,25,23,2,45,11,9,5,20,818,7,19,15,20,757,235,115,109,11,570,51,41,1,9,1746,61,3,0,8,7,1,22,10,3,4,5,738,5,16,13,21,683,56,31,24,1,187,12,11,0,1,1026,55,0,0,0,0,0,7,4,2,1,0,123,0,3,0,2,118,7,5,2,0,18,0,0,0,0,155,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,2,2,0,0,9,0
Norwich Police Department,2010,Connecticut,40493,CT00104,0,0,40,2,0,21,21,0,46,9,7,3,27,900,4,20,30,21,825,266,113,141,12,656,49,42,0,7,1940,75,6,0,8,8,0,22,3,2,3,14,807,3,15,26,21,742,53,12,39,2,220,8,7,0,1,1124,65,0,0,1,1,0,4,1,0,0,3,139,2,2,4,3,128,7,2,4,1,26,1,1,0,0,178,11,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,1,1,0,0,17,0
Norwich Police Department,2009,Connecticut,36418,CT00104,0,0,22,2,0,25,23,2,44,16,2,4,22,933,7,26,30,31,839,215,78,129,8,797,67,57,1,9,2083,94,2,0,6,5,1,19,8,0,4,7,824,4,25,27,26,742,35,13,21,1,188,15,14,0,1,1089,82,0,0,2,2,0,4,0,0,3,1,113,0,2,1,3,107,3,0,2,1,19,1,0,0,1,142,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,3,3,0,0,14,0
Norwich Police Department,2008,Connecticut,36471,CT00104,0,0,43,1,0,28,25,3,49,18,4,5,22,982,9,25,42,24,882,272,122,136,14,610,62,52,0,10,2004,100,0,0,17,15,2,24,4,3,3,14,855,6,15,30,19,785,71,37,31,3,193,14,13,0,1,1174,70,0,0,4,3,1,6,0,1,0,5,129,1,0,8,1,119,7,4,3,0,24,2,2,0,0,172,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,5,2,2,0,0,14,0
