agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Princeton,2023,West Virginia,0,WVWSP39,0,0,0,3,0,8,5,3,0,0,0,0,0,85,3,1,0,7,74,32,21,8,3,87,14,5,5,4,229,0,11,22,133,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2022,West Virginia,0,WVWSP39,0,0,0,0,0,10,10,0,0,0,0,0,0,104,12,1,5,4,82,22,12,8,2,125,15,9,1,5,276,0,22,32,162,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2021,West Virginia,0,WVWSP39,0,0,0,0,0,7,7,0,1,0,0,1,0,67,2,2,0,9,54,18,9,8,1,127,20,12,5,3,240,0,13,21,165,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2020,West Virginia,0,WVWSP39,0,0,0,1,0,2,2,0,0,0,0,0,0,104,14,3,3,6,78,40,16,24,0,188,47,28,12,7,382,0,26,29,275,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2019,West Virginia,0,WVWSP39,0,0,0,1,0,5,5,0,1,1,0,0,0,53,5,1,4,5,38,17,8,9,0,118,12,6,5,1,207,0,15,22,147,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2018,West Virginia,0,WVWSP39,0,0,0,0,0,2,2,0,2,1,0,0,1,34,1,0,1,6,26,25,11,13,1,116,11,3,3,5,190,0,8,12,152,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2017,West Virginia,0,WVWSP39,0,0,0,1,0,2,2,0,2,0,1,1,0,86,11,2,3,3,67,49,20,29,0,166,16,8,2,6,322,0,19,24,231,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2016,West Virginia,0,WVWSP39,0,0,0,2,0,4,4,0,5,1,0,2,2,134,11,5,4,6,108,48,25,23,0,182,11,2,2,7,386,0,26,37,241,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2015,West Virginia,0,WVWSP39,0,0,0,0,0,4,3,1,4,1,0,0,3,209,6,5,1,8,189,70,37,33,0,281,12,1,2,9,580,0,20,28,363,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2014,West Virginia,0,WVWSP39,0,0,0,1,0,3,3,0,2,1,0,0,1,206,3,1,2,12,188,79,47,32,0,240,11,0,2,9,542,0,18,24,330,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2013,West Virginia,0,WVWSP39,0,0,0,1,0,2,2,0,3,1,2,0,0,142,7,0,3,8,124,71,46,22,3,274,15,8,1,6,508,0,18,24,360,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2012,West Virginia,0,WVWSP39,0,0,0,1,0,3,3,0,5,1,2,0,2,220,14,4,4,7,191,136,77,56,3,331,51,28,2,21,747,0,29,38,518,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2011,West Virginia,0,WVWSP39,0,0,0,0,0,6,6,0,6,4,0,2,0,159,9,6,0,8,136,89,41,46,2,312,28,14,0,14,600,0,23,35,429,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2010,West Virginia,0,WVWSP39,0,0,0,1,1,3,3,0,3,1,1,0,1,218,22,6,2,5,183,111,75,36,0,300,21,6,5,10,658,0,35,42,432,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2009,West Virginia,0,WVWSP39,0,0,0,1,0,3,3,0,11,1,1,2,7,255,5,8,11,14,217,136,86,50,0,318,34,19,2,13,758,0,38,53,488,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2008,West Virginia,0,WVWSP39,0,0,0,0,0,2,2,0,3,2,1,0,0,177,8,2,4,4,159,99,60,38,1,231,38,30,0,8,550,0,18,23,368,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2007,West Virginia,0,WVWSP39,0,0,0,1,0,2,2,0,0,0,0,0,0,231,12,3,9,3,204,127,76,47,4,295,43,36,1,6,699,0,27,30,465,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2006,West Virginia,0,WVWSP39,0,0,0,4,0,4,4,0,5,0,0,1,4,256,9,5,4,33,205,111,75,35,1,328,57,41,0,16,765,0,51,64,496,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2005,West Virginia,0,WVWSP39,0,0,0,0,0,2,2,0,2,0,0,0,2,233,10,5,1,42,175,126,84,42,0,283,39,28,1,10,685,0,58,62,448,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2004,West Virginia,0,WVWSP39,0,0,0,2,0,3,3,0,3,1,0,0,2,210,9,1,2,31,167,111,83,28,0,295,46,34,0,12,670,0,43,51,452,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2003,West Virginia,0,WVWSP39,0,0,0,0,0,0,0,0,7,2,0,2,3,178,5,2,1,21,149,131,97,34,0,384,44,33,1,10,744,0,29,36,559,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2002,West Virginia,0,WVWSP39,0,0,0,2,0,1,1,0,0,0,0,0,0,122,7,3,0,21,91,195,135,60,0,321,52,37,1,14,693,0,31,34,568,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2001,West Virginia,0,WVWSP39,0,0,0,0,0,1,1,0,0,0,0,0,0,158,3,3,1,12,139,120,88,32,0,269,39,21,2,16,587,0,19,20,428,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
