agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Princeton,2017,West Virginia,0,WVWSP39,0,0,1,1,0,2,0,1,1,0,81,10,2,2,3,64,42,18,24,0,154,14,6,2,6,294,17,0,0,1,1,0,2,0,1,1,0,69,8,2,2,3,54,5,3,2,0,30,2,0,0,2,109,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2016,West Virginia,0,WVWSP39,1,0,4,4,0,4,1,0,2,1,121,7,5,2,5,102,39,21,18,0,169,10,2,1,7,348,19,1,0,2,2,0,3,0,0,2,1,109,6,4,2,4,93,6,3,3,0,52,3,0,1,2,176,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2015,West Virginia,0,WVWSP39,0,0,4,3,1,4,1,0,0,3,209,6,5,1,8,189,70,37,33,0,281,12,1,2,9,580,20,0,0,2,1,1,3,1,0,0,2,171,6,3,1,7,154,12,8,4,0,103,3,0,0,3,294,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2014,West Virginia,0,WVWSP39,1,0,3,3,0,2,1,0,0,1,206,3,1,2,12,188,79,47,32,0,240,11,0,2,9,542,18,1,0,3,3,0,1,1,0,0,0,178,0,1,2,10,165,16,6,10,0,78,4,0,0,4,281,13,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2013,West Virginia,0,WVWSP39,1,0,2,2,0,3,1,2,0,0,142,7,0,3,8,124,71,46,22,3,274,15,8,1,6,508,18,1,0,3,3,0,1,1,0,0,0,123,6,0,3,8,106,11,8,2,1,53,6,4,0,2,198,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2012,West Virginia,0,WVWSP39,1,0,3,3,0,5,1,2,0,2,220,14,4,4,7,191,136,77,56,3,331,51,28,2,21,747,29,1,0,1,1,0,2,1,1,0,0,159,9,2,4,5,139,22,10,12,0,71,8,7,0,1,264,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2011,West Virginia,0,WVWSP39,0,0,6,6,0,6,4,0,2,0,159,9,6,0,8,136,89,41,46,2,312,28,14,0,14,600,23,0,0,4,4,0,2,0,0,2,0,123,6,3,0,7,107,13,7,6,0,71,7,6,0,1,220,16,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2010,West Virginia,0,WVWSP39,1,1,3,3,0,3,1,1,0,1,218,22,6,2,5,183,111,75,36,0,300,21,6,5,10,658,35,1,0,1,1,0,1,0,1,0,0,188,16,6,1,2,163,10,5,5,0,79,5,3,1,1,285,25,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2009,West Virginia,0,WVWSP39,1,0,3,3,0,11,1,1,2,7,255,5,8,11,14,217,136,86,50,0,318,34,19,2,13,758,38,1,0,3,3,0,6,0,0,1,5,216,4,7,8,13,184,18,8,10,0,77,6,5,0,1,327,32,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,2,2,0,0,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Princeton,2008,West Virginia,0,WVWSP39,0,0,2,2,0,3,2,1,0,0,177,8,2,4,4,159,99,60,38,1,231,38,30,0,8,550,18,0,0,0,0,0,2,2,0,0,0,135,5,2,1,2,125,15,9,6,0,65,10,10,0,0,227,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
