agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hillsborough Police Department,2023,North Carolina,9812,NC06802,0,0,0,2,0,2,2,0,4,2,0,0,2,145,15,3,1,2,124,22,15,5,2,401,31,27,3,1,607,0,21,29,454,483,2,0,1,1,0,2,1,0,0,1,109,4,3,0,1,101,6,3,3,0,147,7,6,1,0,274,0,8,13,160,173,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,12,4,4,0,0,28,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2022,North Carolina,9732,NC06802,0,0,0,2,0,3,3,0,9,8,0,0,1,179,24,2,6,4,143,34,23,11,0,491,23,14,5,4,741,0,36,50,548,598,1,0,1,1,0,4,3,0,0,1,142,20,1,6,2,113,4,3,1,0,188,5,4,0,1,345,0,29,35,197,232,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,33,3,3,0,0,46,0,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2021,North Carolina,7291,NC06802,0,0,0,1,0,0,0,0,4,4,0,0,0,185,15,6,7,5,152,20,11,6,3,291,8,6,2,0,509,0,33,38,319,357,1,0,0,0,0,0,0,0,0,0,165,11,5,3,3,143,3,1,2,0,106,2,2,0,0,277,0,22,23,111,134,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2020,North Carolina,7226,NC06802,0,0,0,0,0,4,3,1,6,4,0,1,1,175,6,9,4,1,155,18,9,7,2,338,18,13,2,3,559,0,20,30,374,404,0,0,2,1,1,2,2,0,0,0,132,6,7,4,0,115,8,4,3,1,91,2,2,0,0,237,0,17,21,101,122,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2019,North Carolina,7321,NC06802,0,0,0,0,0,1,1,0,11,10,0,0,1,198,16,1,6,3,172,30,17,11,2,350,12,10,2,0,602,0,26,38,392,430,0,0,1,1,0,1,1,0,0,0,141,11,1,5,3,121,8,5,3,0,157,2,2,0,0,310,0,20,22,167,189,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,6,0,0,0,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2018,North Carolina,7323,NC06802,0,0,1,0,0,2,1,1,5,3,0,0,2,164,7,3,5,9,140,34,26,4,4,265,11,9,2,0,481,0,24,31,310,341,0,0,1,0,1,5,3,0,0,2,120,2,4,4,5,105,14,12,1,1,129,6,5,1,0,275,0,15,21,149,170,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2017,North Carolina,6640,NC06802,0,0,4,0,0,3,3,0,7,3,0,0,4,185,8,7,5,1,164,38,21,15,2,300,7,3,1,3,540,0,21,31,345,376,0,0,0,0,0,5,2,0,0,3,163,4,6,5,1,147,8,3,5,0,160,4,4,0,0,340,0,16,21,172,193,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,0,0,0,0,7,0,0,0,0,18,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2016,North Carolina,6475,NC06802,0,0,2,0,0,4,3,1,9,5,0,1,3,188,13,7,4,4,160,43,20,17,6,334,9,5,1,3,587,0,28,41,386,427,0,0,4,3,1,3,1,0,0,2,164,3,7,4,6,144,17,9,6,2,139,4,2,0,2,331,0,20,27,160,187,0,0,2,2,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,7,2,0,0,2,22,0,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2015,North Carolina,6460,NC06802,0,0,3,0,0,0,0,0,3,2,0,0,1,215,19,5,8,5,178,57,37,14,6,330,9,5,3,1,614,0,37,40,396,436,0,0,0,0,0,2,1,0,0,1,210,12,5,10,3,180,15,11,2,2,181,1,1,0,0,409,0,30,32,197,229,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,10,0,0,0,0,22,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Hillsborough Police Department,2014,North Carolina,6451,NC06802,0,0,1,0,0,0,0,0,10,5,1,2,2,226,27,5,8,5,181,37,28,6,3,337,12,11,0,1,622,0,45,55,386,441,0,0,1,1,0,2,0,0,2,0,180,6,5,6,5,158,19,14,5,0,158,4,4,0,0,364,0,22,25,181,206,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,6,0,0,0,0,13,0,0,0,7,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,0,1,6,7
