agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Truth Or Consequences Police Department,2023,New Mexico,5944,NM02701,0,0,0,0,0,0,0,0,3,2,1,0,0,93,14,4,6,16,53,30,11,19,0,59,13,11,0,2,198,0,40,43,102,145,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Truth Or Consequences Police Department,2022,New Mexico,6060,NM02701,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,2,5,5,50,30,10,20,0,73,12,8,2,2,178,0,12,13,115,128,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,0,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Truth Or Consequences Police Department,2021,New Mexico,5701,NM02701,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,7,10,5,52,22,8,14,0,72,6,6,0,0,184,0,32,32,100,132,0,0,0,0,0,0,0,0,0,0,19,5,3,0,0,11,1,0,1,0,0,0,0,0,0,20,0,8,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Truth Or Consequences Police Department,2020,New Mexico,5677,NM02701,0,0,1,0,0,2,2,0,0,0,0,0,0,29,0,1,2,11,15,23,2,21,0,78,10,7,3,0,142,0,14,16,111,127,0,0,2,2,0,0,0,0,0,0,18,0,1,0,10,7,0,0,0,0,31,2,0,2,0,53,0,11,13,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Truth Or Consequences Police Department,2019,New Mexico,5791,NM02701,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,3,4,9,27,16,1,15,0,46,3,3,0,0,112,0,20,20,65,85,0,0,0,0,0,0,0,0,0,0,16,2,2,0,4,8,5,0,5,0,10,1,1,0,0,32,0,8,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Truth Or Consequences Police Department,2018,New Mexico,5875,NM02701,0,0,2,0,0,0,0,0,0,0,0,0,0,88,1,4,5,20,58,34,0,34,0,96,14,12,1,1,232,0,30,30,144,174,0,0,0,0,0,0,0,0,0,0,41,0,2,4,12,23,10,0,10,0,36,4,4,0,0,91,0,18,18,50,68,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Truth Or Consequences Police Department,2017,New Mexico,5949,NM02701,0,0,2,0,0,0,0,0,0,0,0,0,0,72,1,3,1,15,52,37,14,22,1,117,9,8,0,1,235,0,20,20,163,183,0,0,0,0,0,0,0,0,0,0,51,1,3,1,14,32,4,4,0,0,30,1,1,0,0,86,0,19,19,35,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
Truth Or Consequences Police Department,2016,New Mexico,6000,NM02701,0,0,2,1,0,0,0,0,0,0,0,0,0,61,1,7,3,10,40,63,24,39,0,134,11,8,1,2,270,0,21,22,208,230,1,0,0,0,0,0,0,0,0,0,35,1,5,3,7,19,7,4,3,0,31,3,3,0,0,77,0,16,17,41,58,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,3,0,0,0,0,6,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3
Truth Or Consequences Police Department,2015,New Mexico,6007,NM02701,0,0,3,2,0,8,0,8,1,1,0,0,0,89,1,10,4,5,69,74,42,31,1,170,11,8,0,3,355,0,20,31,255,286,1,0,8,0,8,1,1,0,0,0,58,1,8,3,3,43,10,7,3,0,40,2,1,0,1,120,0,15,25,52,77,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,1,0,0,0,0,9,0,0,1,3,4,0,0,3,1,2,1,1,0,0,0,4,0,0,0,0,4,2,1,1,0,6,2,1,0,1,18,0,0,4,10,14
Truth Or Consequences Police Department,2014,New Mexico,,NM02701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
