agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wolfeboro Police Department,2017,New Hampshire,6189,NH00236,0,0,0,0,0,7,7,0,0,0,0,0,0,61,1,1,3,0,56,15,7,6,2,52,3,2,0,1,138,5,0,0,1,1,0,0,0,0,0,0,25,0,0,1,1,23,7,3,4,0,10,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,1,2,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2016,New Hampshire,6198,NH00236,0,0,0,0,0,2,2,0,0,0,0,0,0,69,0,0,0,3,66,10,3,4,3,60,3,1,2,0,144,3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,2,2,0,0,10,1,0,1,0,40,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2015,New Hampshire,6215,NH00236,0,0,0,0,0,1,1,0,1,0,0,1,0,53,0,1,2,0,50,12,3,8,1,73,3,2,1,0,143,3,0,0,0,0,0,1,0,0,1,0,31,0,1,1,0,29,2,0,2,0,15,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,4,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2014,New Hampshire,6202,NH00236,0,0,0,0,0,0,0,0,1,1,0,0,0,66,0,0,0,1,65,22,7,13,2,69,1,1,0,0,159,1,0,0,0,0,0,1,1,0,0,0,39,0,0,0,1,38,3,0,2,1,15,1,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,4,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2013,New Hampshire,6236,NH00236,0,0,0,0,0,5,5,0,0,0,0,0,0,40,2,0,0,0,38,10,4,3,3,82,2,2,0,0,139,2,0,0,2,2,0,0,0,0,0,0,19,2,0,0,1,16,2,1,0,1,14,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2012,New Hampshire,6258,NH00236,0,0,0,0,0,4,4,0,0,0,0,0,0,81,0,0,1,3,77,23,8,9,6,74,5,2,1,2,187,4,0,0,2,2,0,0,0,0,0,0,45,0,0,1,0,44,5,2,2,1,18,1,1,0,0,71,1,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2011,New Hampshire,6277,NH00236,0,0,0,0,0,2,2,0,1,0,0,1,0,80,0,0,1,2,77,17,5,11,1,98,4,2,1,1,202,3,0,0,1,1,0,0,0,0,0,0,44,0,0,1,2,41,3,1,2,0,11,1,1,0,0,60,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2010,New Hampshire,6269,NH00236,0,0,0,0,0,2,2,0,0,0,0,0,0,69,0,2,0,1,66,28,16,9,3,79,1,1,0,0,179,3,0,0,0,0,0,0,0,0,0,0,43,0,2,0,1,40,5,4,1,0,14,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,4,4,0,0,10,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2009,New Hampshire,6578,NH00236,0,0,0,1,0,0,0,0,0,0,0,0,0,68,0,0,2,1,65,22,11,9,2,62,3,1,2,0,156,3,0,0,1,1,0,0,0,0,0,0,40,0,0,2,1,37,3,2,1,0,17,2,0,2,0,63,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfeboro Police Department,2008,New Hampshire,6581,NH00236,0,0,0,0,0,4,4,0,0,0,0,0,0,86,0,4,1,1,80,16,8,6,2,82,4,3,1,0,192,6,0,0,0,0,0,0,0,0,0,0,52,0,1,1,1,49,1,1,0,0,14,1,1,0,0,68,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
