agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edinburg Police Department,2017,Texas,89595,TX10804,4841,1366,71,44,202,122,4,3,1371,655,34,19,47,21,0,2,61,40,0,0,74,49,1,0,1169,533,30,16,20,12,3,1,472,123,1,0,37,1,0,0,263,65,0,0,172,57,1,0,108,30,2,8,0,0,0,0,2,2,0,0,14,0,0,51,36,3,14,2,1,0,0,49,35,3,14,44,26,4,0,13,9,0,0,4,2,1,0,3,3,1,0,24,12,2,0,2793,494,27,3,92,27,2,8,7,0,0,0,9,3,0,0
Edinburg Police Department,2016,Texas,86535,TX10804,5824,1639,104,26,239,189,10,2,1526,793,38,14,29,25,3,0,78,57,3,0,116,93,3,2,1287,604,28,12,16,14,1,0,545,147,9,0,42,9,2,0,306,79,2,0,197,59,5,0,157,28,1,3,0,1,0,0,3,3,0,0,15,0,0,61,49,4,4,5,4,0,0,56,45,4,4,51,40,2,1,12,9,1,0,7,7,0,0,11,4,1,0,21,20,0,1,3481,578,50,4,89,20,1,1,13,4,0,0,55,4,0,2
Edinburg Police Department,2015,Texas,85137,TX10804,5698,1635,161,45,261,202,10,13,1524,807,51,27,46,29,0,1,64,55,3,0,106,87,7,11,1263,605,41,14,45,31,0,1,596,115,7,1,40,4,3,0,309,67,4,0,247,44,0,1,160,20,0,5,0,0,0,0,2,2,0,0,17,0,0,49,57,2,6,2,2,0,1,47,55,2,5,53,42,3,3,16,11,0,0,6,2,1,0,8,9,0,0,23,20,2,3,3314,592,98,3,118,16,0,4,24,1,0,0,18,3,0,1
Edinburg Police Department,2014,Texas,82349,TX10804,5994,1134,129,79,181,86,3,6,1459,442,46,32,37,16,0,1,47,26,0,3,80,35,2,2,1278,356,43,26,17,9,1,0,562,62,7,3,53,2,0,1,318,31,5,2,191,29,2,0,200,12,0,14,0,0,0,0,1,1,0,0,11,0,0,66,37,8,9,2,2,1,0,64,35,7,9,48,22,1,1,8,4,1,0,1,0,0,0,5,3,0,0,34,15,0,1,3658,558,67,20,74,8,0,8,37,0,0,3,89,4,0,3
Edinburg Police Department,2013,Texas,82271,TX10804,5908,1030,114,70,196,101,4,10,1535,448,52,32,32,18,0,2,55,30,1,0,86,38,1,8,1339,347,48,22,23,15,2,0,738,82,17,1,51,1,0,0,458,58,12,0,229,23,5,1,255,18,0,19,0,0,0,0,1,0,0,0,20,0,0,30,28,5,9,0,0,0,0,30,28,5,9,50,21,4,0,8,2,0,0,5,4,1,0,9,5,1,0,28,10,2,0,3299,433,36,9,66,11,0,11,49,3,0,0,140,4,0,8
Edinburg Police Department,2012,Texas,80332,TX10804,6375,889,195,63,277,126,14,11,1563,386,105,28,27,14,1,0,45,30,4,1,69,26,4,4,1286,260,91,17,136,56,5,6,857,67,13,4,72,0,0,0,495,39,4,2,290,28,9,2,209,28,7,12,0,0,0,0,1,3,0,0,16,0,0,29,18,5,5,0,0,0,0,29,18,5,5,50,21,5,4,10,4,1,0,2,1,1,1,8,4,1,1,30,12,2,2,3666,366,60,10,87,14,4,5,37,7,3,3,85,7,0,4
Edinburg Police Department,2011,Texas,78722,TX10804,6121,926,203,61,199,100,18,6,1386,401,85,26,30,7,1,0,46,25,10,2,75,32,3,1,1187,301,67,20,48,36,4,3,758,69,12,7,55,3,0,0,447,43,11,3,256,23,1,4,228,16,4,10,0,0,0,0,1,1,0,0,9,0,0,28,22,5,5,1,1,0,0,27,21,5,5,54,26,2,1,5,2,0,1,6,3,1,0,5,2,0,0,38,19,1,0,3666,391,95,12,100,13,3,7,33,0,0,1,95,3,1,2
Edinburg Police Department,2010,Texas,77100,TX10804,5874,841,197,65,163,75,9,2,1206,294,65,22,22,12,4,1,34,17,1,1,75,32,2,0,1043,219,56,20,32,14,2,0,1011,161,29,6,69,2,0,1,677,129,20,4,265,30,9,1,294,27,9,13,0,0,0,0,2,2,0,0,8,0,0,23,11,0,3,0,0,0,0,23,11,0,3,44,25,3,2,13,7,1,1,6,4,0,0,4,2,0,1,21,12,2,0,3294,321,91,19,99,16,5,8,26,4,1,1,169,7,3,4
Edinburg Police Department,2009,Texas,74611,TX10804,5943,784,181,51,175,63,11,2,1182,338,80,20,35,7,1,0,39,16,6,0,78,30,4,1,1007,275,69,18,23,10,0,1,820,93,21,4,35,3,2,1,530,67,13,2,255,23,6,1,253,24,1,15,0,0,0,0,3,2,0,1,16,0,0,20,9,3,0,2,0,0,0,18,9,3,0,69,36,3,1,27,14,1,0,4,1,0,0,4,3,0,1,34,18,2,0,3596,282,73,10,76,15,1,9,28,2,0,1,149,7,0,5
Edinburg Police Department,2008,Texas,71734,TX10804,5577,817,194,46,192,100,27,4,1178,455,103,18,27,11,3,0,53,34,12,0,72,39,6,2,986,355,76,14,40,16,6,2,846,96,30,5,69,7,1,1,485,50,18,2,292,39,11,2,378,22,6,11,0,1,0,0,3,3,0,0,13,0,0,21,12,2,0,0,0,0,0,21,12,2,0,69,30,6,2,15,7,1,0,3,2,0,0,12,3,1,0,39,18,4,2,3082,198,47,10,117,14,2,2,76,5,2,1,185,3,2,8
