agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Edinburg Police Department,1960,Texas,18706,TX10804,394,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1961,Texas,18706,TX10804,324,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1962,Texas,19337,TX10804,320,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1963,Texas,19411,TX10804,343,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1964,Texas,19237,TX10804,450,40,95,0,20,1,19,0,40,1,28,0,0,0,0,0,4,0,3,0,0,0,0,0,20,0,9,0,16,0,14,0,221,33,52,0,31,0,0,0,187,33,51,0,3,0,0,0,13,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,189,6,18,0,13,0,4,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1965,Texas,19384,TX10804,465,54,89,0,31,4,17,0,62,6,30,0,2,1,1,0,3,1,3,0,3,0,2,0,31,2,13,0,23,2,11,0,167,20,27,0,15,0,0,0,152,20,27,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,30,42,0,17,0,3,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1966,Texas,20541,TX10804,424,62,135,0,22,4,17,0,57,5,32,0,3,0,3,0,2,1,1,0,1,0,1,0,35,1,15,0,16,3,12,0,142,28,64,0,19,0,1,0,116,27,58,0,7,1,5,0,18,0,7,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,29,44,0,18,0,7,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1967,Texas,20640,TX10804,326,53,167,0,54,7,47,0,62,8,53,0,2,0,2,0,4,0,5,0,2,1,2,0,8,1,6,0,44,5,36,0,74,15,34,0,9,1,2,0,48,12,26,0,14,2,5,0,17,0,4,0,2,0,2,0,0,0,0,0,0,0,0,3,1,2,0,3,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,30,77,0,17,0,4,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1968,Texas,24186,TX10804,164,28,93,0,6,0,6,0,37,2,37,0,0,0,0,0,4,0,4,0,1,0,1,0,31,2,31,0,1,0,1,0,41,5,25,0,3,0,0,0,29,4,21,0,9,1,4,0,6,1,2,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,22,56,0,6,1,2,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1970,Texas,17163,TX10804,205,32,54,0,12,0,6,0,16,0,6,0,2,0,2,0,2,0,2,0,0,0,0,0,4,0,0,0,8,0,2,0,52,10,14,0,0,0,0,0,45,10,13,0,7,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,21,33,0,5,0,0,0,0,0,0,0,0,0,0,0
