agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edinburg Police Department,2017,Texas,89595,TX10804,0,0,14,2,0,51,49,2,44,13,4,3,24,1371,47,61,74,20,1169,472,263,172,37,2793,108,92,9,7,4841,202,2,0,36,35,1,26,9,2,3,12,655,21,40,49,12,533,123,65,57,1,494,30,27,3,0,1366,122,0,0,3,3,0,4,0,1,1,2,34,0,0,1,3,30,1,0,1,0,27,2,2,0,0,71,4,0,0,14,14,0,0,0,0,0,0,19,2,0,0,1,16,0,0,0,0,3,8,8,0,0,44,3
Edinburg Police Department,2016,Texas,86535,TX10804,0,0,15,3,0,61,56,5,51,12,7,11,21,1526,29,78,116,16,1287,545,306,197,42,3481,157,89,55,13,5824,239,3,1,49,45,4,40,9,7,4,20,793,25,57,93,14,604,147,79,59,9,578,28,20,4,4,1639,189,0,0,4,4,0,2,1,0,1,0,38,3,3,3,1,28,9,2,5,2,50,1,1,0,0,104,10,0,0,4,4,0,1,0,0,0,1,14,0,0,2,0,12,0,0,0,0,4,3,1,2,0,26,2
Edinburg Police Department,2015,Texas,85137,TX10804,0,0,17,2,0,49,47,2,53,16,6,8,23,1524,46,64,106,45,1263,596,309,247,40,3314,160,118,18,24,5698,261,2,0,57,55,2,42,11,2,9,20,807,29,55,87,31,605,115,67,44,4,592,20,16,3,1,1635,202,0,0,2,2,0,3,0,1,0,2,51,0,3,7,0,41,7,4,0,3,98,0,0,0,0,161,10,0,0,6,5,1,3,0,0,0,3,27,1,0,11,1,14,1,0,1,0,3,5,4,1,0,45,13
Edinburg Police Department,2014,Texas,82349,TX10804,0,0,11,1,0,66,64,2,48,8,1,5,34,1459,37,47,80,17,1278,562,318,191,53,3658,200,74,89,37,5994,181,1,0,37,35,2,22,4,0,3,15,442,16,26,35,9,356,62,31,29,2,558,12,8,4,0,1134,86,0,0,8,7,1,1,1,0,0,0,46,0,0,2,1,43,7,5,2,0,67,0,0,0,0,129,3,0,0,9,9,0,1,0,0,0,1,32,1,3,2,0,26,3,2,0,1,20,14,8,3,3,79,6
Edinburg Police Department,2013,Texas,82271,TX10804,0,0,20,1,0,30,30,0,50,8,5,9,28,1535,32,55,86,23,1339,738,458,229,51,3299,255,66,140,49,5908,196,0,0,28,28,0,21,2,4,5,10,448,18,30,38,15,347,82,58,23,1,433,18,11,4,3,1030,101,0,0,5,5,0,4,0,1,1,2,52,0,1,1,2,48,17,12,5,0,36,0,0,0,0,114,4,0,0,9,9,0,0,0,0,0,0,32,2,0,8,0,22,1,0,1,0,9,19,11,8,0,70,10
Edinburg Police Department,2012,Texas,80332,TX10804,0,0,16,1,0,29,29,0,50,10,2,8,30,1563,27,45,69,136,1286,857,495,290,72,3666,209,87,85,37,6375,277,3,0,18,18,0,21,4,1,4,12,386,14,30,26,56,260,67,39,28,0,366,28,14,7,7,889,126,0,0,5,5,0,5,1,1,1,2,105,1,4,4,5,91,13,4,9,0,60,7,4,0,3,195,14,0,0,5,5,0,4,0,1,1,2,28,0,1,4,6,17,4,2,2,0,10,12,5,4,3,63,11
Edinburg Police Department,2011,Texas,78722,TX10804,0,0,9,1,0,28,27,1,54,5,6,5,38,1386,30,46,75,48,1187,758,447,256,55,3666,228,100,95,33,6121,199,1,0,22,21,1,26,2,3,2,19,401,7,25,32,36,301,69,43,23,3,391,16,13,3,0,926,100,0,0,5,5,0,2,0,1,0,1,85,1,10,3,4,67,12,11,1,0,95,4,3,1,0,203,18,0,0,5,5,0,1,1,0,0,0,26,0,2,1,3,20,7,3,4,0,12,10,7,2,1,61,6
Edinburg Police Department,2010,Texas,77100,TX10804,0,0,8,2,0,23,23,0,44,13,6,4,21,1206,22,34,75,32,1043,1011,677,265,69,3294,294,99,169,26,5874,163,2,0,11,11,0,25,7,4,2,12,294,12,17,32,14,219,161,129,30,2,321,27,16,7,4,841,75,0,0,0,0,0,3,1,0,0,2,65,4,1,2,2,56,29,20,9,0,91,9,5,3,1,197,9,0,0,3,3,0,2,1,0,1,0,22,1,1,0,0,20,6,4,1,1,19,13,8,4,1,65,2
Edinburg Police Department,2009,Texas,74611,TX10804,0,0,16,3,0,20,18,2,69,27,4,4,34,1182,35,39,78,23,1007,820,530,255,35,3596,253,76,149,28,5943,175,2,0,9,9,0,36,14,1,3,18,338,7,16,30,10,275,93,67,23,3,282,24,15,7,2,784,63,0,0,3,3,0,3,1,0,0,2,80,1,6,4,0,69,21,13,6,2,73,1,1,0,0,181,11,1,0,0,0,0,1,0,0,1,0,20,0,0,1,1,18,4,2,1,1,10,15,9,5,1,51,2
Edinburg Police Department,2008,Texas,71734,TX10804,0,0,13,3,0,21,21,0,69,15,3,12,39,1178,27,53,72,40,986,846,485,292,69,3082,378,117,185,76,5577,192,3,1,12,12,0,30,7,2,3,18,455,11,34,39,16,355,96,50,39,7,198,22,14,3,5,817,100,0,0,2,2,0,6,1,0,1,4,103,3,12,6,6,76,30,18,11,1,47,6,2,2,2,194,27,0,0,0,0,0,2,0,0,0,2,18,0,0,2,2,14,5,2,2,1,10,11,2,8,1,46,4
