agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Louisa County Sheriff's Office,2017,Virginia,33851,VA05400,0,0,0,4,0,12,12,0,0,0,0,0,0,175,5,7,9,18,136,39,26,13,0,358,37,18,13,6,625,39,1,0,1,1,0,0,0,0,0,0,98,0,0,4,15,79,2,2,0,0,52,5,3,2,0,159,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2016,Virginia,33030,VA05400,0,0,0,2,0,11,11,0,4,1,0,3,0,162,9,4,13,14,122,39,24,15,0,293,23,12,6,5,534,40,0,0,1,1,0,1,0,0,1,0,83,1,3,5,10,64,3,2,1,0,22,4,4,0,0,114,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2015,Virginia,32888,VA05400,0,0,0,0,0,15,15,0,3,2,0,0,1,180,4,2,10,9,155,53,37,16,0,326,17,7,7,3,594,25,0,0,4,4,0,1,0,0,0,1,94,1,1,3,3,86,4,3,1,0,37,0,0,0,0,140,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2014,Virginia,32528,VA05400,0,0,0,1,0,9,9,0,6,3,1,2,0,219,5,8,12,21,173,80,57,23,0,435,57,39,11,7,807,46,1,0,0,0,0,3,2,0,1,0,124,5,5,9,11,94,3,3,0,0,60,18,15,0,3,209,30,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2013,Virginia,31994,VA05400,0,0,0,0,0,14,14,0,3,2,0,0,1,217,2,1,5,17,192,81,56,25,0,411,28,19,7,2,754,25,0,0,0,0,0,0,0,0,0,0,106,1,1,0,7,97,4,2,2,0,41,2,1,1,0,153,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2012,Virginia,32180,VA05400,0,0,0,1,0,7,7,0,1,0,0,0,1,204,4,5,5,16,174,71,51,20,0,330,27,11,8,8,641,30,0,0,0,0,0,0,0,0,0,0,99,0,1,3,8,87,3,2,1,0,35,2,2,0,0,139,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2011,Virginia,31975,VA05400,0,0,0,0,0,10,10,0,0,0,0,0,0,195,3,4,8,3,177,63,26,37,0,260,0,0,0,0,528,18,0,0,3,3,0,0,0,0,0,0,135,1,3,5,2,124,12,5,7,0,41,0,0,0,0,191,11,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2010,Virginia,31598,VA05400,0,0,0,0,0,5,5,0,3,0,0,1,2,235,15,4,9,4,203,66,30,36,0,215,1,1,0,0,525,32,0,0,2,2,0,1,0,0,0,1,180,7,4,8,3,158,16,8,8,0,12,0,0,0,0,211,22,0,0,2,2,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2009,Virginia,32126,VA05400,0,0,0,2,0,5,5,0,0,0,0,0,0,184,6,2,9,10,157,98,23,75,0,256,2,2,0,0,547,27,2,0,3,3,0,0,0,0,0,0,140,3,1,6,6,124,15,6,9,0,23,0,0,0,0,183,16,0,0,0,0,0,0,0,0,0,0,8,0,1,1,2,4,3,0,3,0,3,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisa County Sheriff's Office,2008,Virginia,31132,VA05400,0,0,0,1,0,16,16,0,5,5,0,0,0,172,1,7,6,4,154,78,0,78,0,360,15,15,0,0,647,18,1,0,5,5,0,0,0,0,0,0,143,1,7,4,4,127,20,2,18,0,28,3,3,0,0,200,16,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
