agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Caldwell Borough Police,2017,New Jersey,8073,NJ00703,0,0,0,1,0,4,4,0,1,0,0,0,1,17,1,0,0,1,15,9,2,5,2,43,4,3,0,1,79,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,2,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Caldwell Borough Police,2016,New Jersey,7933,NJ00703,0,0,2,0,0,1,1,0,1,0,0,0,1,16,0,0,0,4,12,7,1,4,2,23,3,2,1,0,51,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,0,0,0,0,6,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0
Caldwell Borough Police,2015,New Jersey,7904,NJ00703,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,0,2,11,10,0,7,3,28,1,1,0,0,54,3,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,1,0,1,0,8,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,6,0
Caldwell Borough Police,2014,New Jersey,7882,NJ00703,0,0,2,0,0,3,3,0,1,1,0,0,0,19,0,0,0,0,19,10,2,3,5,48,0,0,0,0,81,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,4,0,3,1,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Caldwell Borough Police,2013,New Jersey,7876,NJ00703,0,0,1,0,0,1,1,0,2,0,1,0,1,24,1,1,0,3,19,20,6,13,1,44,2,2,0,0,93,5,0,0,0,0,0,0,0,0,0,0,13,1,1,0,3,8,0,0,0,0,10,2,2,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Caldwell Borough Police,2012,New Jersey,7872,NJ00703,0,0,2,0,0,0,0,0,4,0,0,0,4,34,0,3,0,5,26,28,18,4,6,64,5,2,0,3,135,8,0,0,0,0,0,1,0,0,0,1,22,0,2,0,5,15,8,4,2,2,10,1,1,0,0,42,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Borough Police,2011,New Jersey,7848,NJ00703,0,0,1,0,0,0,0,0,1,1,0,0,0,30,0,1,0,4,25,19,9,6,4,50,4,4,0,0,104,5,0,0,0,0,0,1,1,0,0,0,19,0,1,0,4,14,8,2,6,0,9,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Caldwell Borough Police,2010,New Jersey,7822,NJ00703,0,0,2,0,0,0,0,0,0,0,0,0,0,24,1,0,0,2,21,16,8,4,4,57,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,5,2,2,1,12,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Borough Police,2009,New Jersey,7085,NJ00703,0,0,0,1,0,1,1,0,0,0,0,0,0,37,0,0,1,3,33,7,6,1,0,24,0,0,0,0,70,4,1,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,5,4,1,0,13,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Caldwell Borough Police,2008,New Jersey,7145,NJ00703,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,10,5,4,1,19,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Caldwell Borough Police,2007,New Jersey,7340,NJ00703,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,8,5,1,2,25,3,3,0,0,45,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,2,2,0,0,10,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0
