agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Zeeland Police Department,2023,Michigan,5647,MI70837,0,0,0,0,0,0,0,0,1,0,0,1,0,61,0,0,1,3,57,2,2,0,0,27,4,4,0,0,95,0,4,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2022,Michigan,5670,MI70837,0,0,0,0,0,2,2,0,0,0,0,0,0,62,0,1,2,9,50,2,2,0,0,30,4,4,0,0,100,0,12,14,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2021,Michigan,5524,MI70837,0,0,0,0,0,5,5,0,0,0,0,0,0,71,1,3,5,6,56,4,4,0,0,38,0,0,0,0,118,0,15,20,42,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2020,Michigan,5540,MI70837,0,0,0,0,0,4,4,0,0,0,0,0,0,52,0,0,3,4,45,4,4,0,0,25,4,4,0,0,89,0,7,11,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2019,Michigan,5572,MI70837,0,0,0,1,0,4,4,0,0,0,0,0,0,63,0,0,0,6,57,15,10,5,0,32,2,2,0,0,117,0,6,11,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2018,Michigan,5567,MI70837,0,0,0,0,0,5,5,0,0,0,0,0,0,95,0,1,3,2,89,18,7,11,0,77,2,2,0,0,197,0,6,11,97,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2017,Michigan,5594,MI70837,0,0,0,0,0,3,3,0,1,1,0,0,0,80,1,0,2,7,70,27,11,16,0,68,3,3,0,0,182,0,10,14,98,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2016,Michigan,5650,MI70837,0,0,0,0,0,7,7,0,0,0,0,0,0,70,0,1,1,6,62,38,7,29,2,59,1,1,0,0,175,0,8,15,98,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2015,Michigan,5656,MI70837,0,0,0,0,0,4,4,0,0,0,0,0,0,116,0,0,1,6,109,75,9,61,5,70,2,2,0,0,267,0,7,11,147,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2014,Michigan,5630,MI70837,0,0,0,0,0,2,2,0,0,0,0,0,0,88,1,0,1,16,70,65,5,57,3,70,1,1,0,0,226,0,18,20,136,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2013,Michigan,5575,MI70837,0,0,0,0,0,1,1,0,1,0,0,0,1,85,0,0,0,2,83,57,5,41,11,63,2,2,0,0,209,0,2,4,122,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2012,Michigan,5560,MI70837,0,0,0,0,0,4,3,1,0,0,0,0,0,99,0,5,1,1,92,39,11,19,9,61,2,2,0,0,205,0,7,11,102,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2011,Michigan,5500,MI70837,0,0,0,0,0,3,2,1,0,0,0,0,0,105,0,0,0,2,103,31,15,16,0,96,0,0,0,0,235,0,2,5,127,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2010,Michigan,5504,MI70837,0,0,0,0,0,2,2,0,0,0,0,0,0,71,1,0,0,8,62,20,8,6,6,79,3,3,0,0,175,0,9,11,102,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2009,Michigan,5410,MI70837,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,0,1,4,55,20,12,8,0,59,3,3,0,0,143,0,5,6,82,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2008,Michigan,5405,MI70837,0,0,0,0,0,3,3,0,0,0,0,0,0,47,0,0,0,3,44,4,3,1,0,76,0,0,0,0,130,0,3,6,80,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
